NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Alex Iafallo	LA	'+195	A	sog	1.5	2.25	73% - 74%	74% - 72%	73%	80%	80%	2,1,2,3,2,1,4,2,6,3	78%	-190	'+155
Tyler Bertuzzi	BOS	-210	H	sog	1.5	2.16	69% - 69%	73% - 64%	69%	73%	80%	3,0,2,3,2,1,3,2,2,3	65%	-190	'+155
Kyle Palmieri	NYI	'+140	A	sog	1.5	2.23	74% - 60%	67% - 69%	68%	67%	100%	3,3,3,2,3,2,4,0,7,4	69%	-185	'+150
Max Domi	DAL	-165	H	sog	1.5	2.27	80% - 59%	68% - 68%	68%	53%	80%	5,3,3,2,1,1,0,2,1,2	52%	-180	'+145
Mathew Barzal	NYI	'+140	A	sog	1.5	2.39	64% - 68%	66% - 67%	66%	53%	60%	2,0,1,7,3,1,1,2,6,3	59%	-175	'+140
Connor Mcdavid	EDM	-230	H	sog	3.5	4.29	64% - 67%	56% - 74%	65%	53%	100%	5,5,7,6,4,3,5,3,0,3	52%	-160	'+130
Taylor Hall	BOS	-210	H	sog	1.5	2.42	63% - 69%	57% - 72%	65%	67%	60%	0,0,3,4,2,1,4,2,2,2	71%	-185	'+150
Jordan Martinook	CAR	-165	H	sog	1.5	1.99	64% - 63%	56% - 71%	64%	60%	60%	3,1,2,0,2,3,2,5,1,1	51%	-165	'+135
Leon Draisaitl	EDM	-230	H	sog	2.5	3.12	61% - 69%	65% - 63%	64%	53%	60%	6,3,0,1,3,2,9,2,4,1	62%	-165	'+135
Mason Marchment	DAL	-165	H	sog	1.5	2.16	71% - 55%	70% - 58%	64%	47%	40%	1,0,1,2,3,4,2,2,3,1	60%	-165	'+135
Zach Hyman	EDM	-230	H	sog	2.5	3.51	56% - 69%	59% - 64%	61%	40%	40%	5,2,7,2,1,2,2,5,2,4	60%	-165	'+135
David Pastrnak	BOS	-210	H	sog	4.5	4.93	59% - 65%	56% - 64%	60%	73%	60%	2,3,8,10,7,5,3,8,5,8	46%	-145	'+115
Evander Kane	EDM	-230	H	sog	2.5	3.52	62% - 54%	58% - 61%	60%	47%	40%	2,2,3,7,2,4,5,5,11,2	69%	-165	'+135
Aaron Ekblad	FLA	'+180	A	sog	2.5	3.08	58% - 58%	44% - 72%	58%	53%	80%	4,4,3,3,1,4,4,1,5,4	56%	-165	'+135
Brandon Montour	FLA	'+180	A	sog	2.5	3.01	56% - 60%	46% - 70%	58%	53%	60%	2,6,4,2,4,4,2,2,1,3	48%	-130	'+100
