NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nazem Kadri	CGY	'+110	A	sog	2.5	3.24	61% - 71%	64% - 69%	67%	53%	60%	3,1,3,2,4,7,3,0,1,0	65%	-140	'+110
Mason Mctavish	ANA	'+280	H	sog	1.5	2.09	80% - 62%	64% - 71%	67%	40%	60%	0,3,1,4,4,0,1,2,4,1	44%	-145	'+115
Brandon Hagel	TB	'+100	A	sog	1.5	2.14	73% - 53%	66% - 64%	65%	60%	60%	1,2,3,1,3,4,1,7,2,2	50%	-165	'+135
Mikael Backlund	CGY	'+110	A	sog	2.5	3.18	58% - 67%	62% - 64%	63%	60%	60%	3,3,2,0,3,3,3,2,3,4	49%	-135	'+105
Connor Mcdavid	EDM	-340	A	sog	3.5	4.22	61% - 66%	53% - 72%	63%	27%	20%	3,5,3,0,3,2,7,6,1,3	52%	-160	'+130
Mika Zibanejad	NYR	-120	H	sog	2.5	3.1	62% - 62%	59% - 66%	62%	40%	60%	3,0,0,3,4,1,2,3,2,1	47%	-145	'+115
Adam Fox	NYR	-120	H	sog	1.5	2.04	60% - 62%	67% - 55%	61%	67%	80%	0,4,2,2,3,3,0,2,3,1	64%	-155	'+125
Mikhail Sergachev	TB	'+100	A	sog	1.5	1.93	58% - 66%	59% - 63%	61%	67%	60%	4,1,1,4,2,2,1,3,2,3	47%	-160	'+130
Kyle Connor	WPG	-130	H	sog	2.5	3.39	60% - 62%	51% - 71%	61%	47%	60%	4,2,4,2,4,1,2,2,6,1	71%	-145	'+115
Rasmus Andersson	CGY	'+110	A	sog	1.5	2.13	63% - 60%	61% - 62%	61%	47%	60%	1,0,2,3,2,1,4,1,5,1	51%	-155	'+125
Patrick Kane	NYR	-120	H	sog	2.5	3.16	44% - 65%	60% - 54%	57%	40%	40%	1,1,3,1,5,1,2,0,2,2	62%	-150	'+120
Nikolaj Ehlers	WPG	-130	H	sog	2.5	3.0	55% - 57%	59% - 53%	56%	60%	80%	5,4,4,2,3,3,3,3,2,3	58%	-165	'+135
Steven Stamkos	TB	'+100	A	sog	2.5	3.0	55% - 53%	57% - 51%	54%	33%	40%	3,1,2,3,0,3,0,4,4,2	54%	-120	-110
Frank Vatrano	ANA	'+280	H	sog	2.5	2.83	57% - 51%	52% - 53%	53%	53%	80%	3,6,4,1,3,4,2,4,3,1	49%	-115	-115
Chris Kreider	NYR	-120	H	sog	2.5	2.96	56% - 48%	53% - 53%	53%	40%	60%	0,1,3,4,4,0,4,1,2,4	56%	-120	-110
Pierre-Luc Dubois	WPG	-130	H	sog	2.5	2.77	62% - 38%	54% - 50%	52%	40%	60%	2,3,0,3,3,5,4,2,0,2	49%	-105	-125
Brayden Point	TB	'+100	A	sog	2.5	2.83	51% - 50%	45% - 56%	51%	27%	20%	2,3,2,1,2,4,2,0,0,1	43%	'+105	-135
Artemi Panarin	NYR	-120	H	sog	2.5	2.49	44% - 53%	49% - 47%	48%	40%	80%	3,3,4,4,2,4,2,1,2,2	37%	-110	-120
Jacob Trouba	NYR	-120	H	sog	2.5	2.52	51% - 44%	41% - 55%	48%	40%	40%	2,1,2,3,3,0,2,1,3,3	38%	'+120	-150
Mark Scheifele	WPG	-130	H	sog	2.5	2.52	47% - 50%	41% - 55%	48%	33%	20%	1,1,3,0,2,3,0,3,6,0	40%	'+140	-175
Troy Terry	ANA	'+280	H	sog	2.5	2.64	45% - 48%	42% - 52%	47%	27%	20%	3,1,0,1,2,3,5,0,2,1	58%	'+115	-145
Darnell Nurse	EDM	-340	A	sog	2.5	2.46	46% - 41%	53% - 35%	44%	40%	80%	1,7,3,4,4,1,1,4,0,2	49%	-135	'+105
Vincent Trocheck	NYR	-120	H	sog	2.5	2.79	42% - 47%	44% - 45%	44%	20%	40%	4,2,2,1,4,1,1,2,1,1	40%	'+120	-150
Zach Hyman	EDM	-340	A	sog	3.5	3.52	48% - 39%	45% - 43%	44%	27%	40%	2,2,5,2,4,2,3,4,1,3	36%	'+105	-135
Nikita Kucherov	TB	'+100	A	sog	3.5	3.3	40% - 50%	32% - 56%	44%	33%	0%	3,2,3,3,1,2,4,2,2,2	47%	'+140	-175
Victor Hedman	TB	'+100	A	sog	2.5	2.44	44% - 41%	46% - 40%	43%	33%	20%	1,2,1,5,2,2,1,4,4,5	55%	'+110	-140
Noah Hanifin	CGY	'+110	A	sog	2.5	2.16	44% - 39%	38% - 45%	42%	40%	40%	3,5,0,2,0,3,1,1,5,3	44%	'+150	-185
