NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Shea Theodore	VGK	-115	A	sog	1.5	2.45	58% - 89%	65% - 70%	67%	40%	40%	1,2,1,2,0,3,1,3,3,2	73%	-175	'+140
Jacob Trouba	NYR	-150	H	sog	1.5	2.42	69% - 61%	65% - 67%	66%	53%	60%	2,3,2,1,1,3,0,0,2,1	73%	-175	'+140
Reilly Smith	VGK	-115	A	sog	1.5	2.37	67% - 63%	70% - 61%	65%	47%	100%	3,2,5,2,4,0,2,1,4,1	72%	-190	'+155
Jonathan Marchessault	VGK	-115	A	sog	2.5	3.13	61% - 70%	59% - 70%	65%	60%	60%	7,2,0,3,3,3,5,2,0,4	60%	-140	'+110
Erik Haula	NJ	'+130	A	sog	1.5	2.05	65% - 61%	66% - 62%	64%	73%	80%	0,3,3,4,2,3,3,2,2,4	59%	-165	'+135
William Karlsson	VGK	-115	A	sog	1.5	1.98	70% - 53%	60% - 67%	64%	60%	80%	3,3,2,1,6,0,3,1,0,2	55%	-160	'+130
Daniel Sprong	SEA	'+130	H	sog	1.5	2.17	66% - 61%	74% - 54%	64%	60%	40%	1,1,1,4,3,2,3,1,1,3	67%	-175	'+140
Jack Hughes	NJ	'+130	A	sog	3.5	4.32	59% - 70%	59% - 67%	63%	47%	60%	5,6,3,5,2,1,3,4,2,2	46%	-145	'+115
Devon Toews	COL	-150	A	sog	1.5	2.08	62% - 61%	56% - 67%	61%	67%	80%	3,3,2,4,1,3,4,2,1,0	66%	-180	'+145
Mika Zibanejad	NYR	-150	H	sog	2.5	3.04	59% - 64%	53% - 69%	61%	47%	60%	4,2,1,3,4,2,0,3,3,0	43%	-145	'+115
Nico Hischier	NJ	'+130	A	sog	2.5	3.15	51% - 74%	49% - 70%	60%	47%	60%	4,0,5,3,2,1,2,4,8,1	37%	-130	'+100
Dougie Hamilton	NJ	'+130	A	sog	2.5	3.29	64% - 53%	57% - 63%	60%	47%	40%	3,1,1,3,2,4,0,4,1,4	67%	-155	'+125
Timo Meier	NJ	'+130	A	sog	3.5	4.17	53% - 65%	53% - 68%	60%	33%	40%	5,4,3,3,0,5,3,2,2,5	62%	-120	-110
Nathan Mackinnon	COL	-150	A	sog	4.5	5.22	62% - 56%	56% - 63%	59%	60%	80%	5,8,7,8,1,7,9,2,3,7	55%	-155	'+125
Vince Dunn	SEA	'+130	H	sog	1.5	1.85	52% - 66%	52% - 64%	58%	67%	60%	2,1,3,2,1,0,2,2,3,3	45%	-175	'+140
Matty Beniers	SEA	'+130	H	sog	1.5	1.86	52% - 62%	53% - 60%	57%	47%	60%	3,2,1,2,0,1,1,6,3,0	60%	-150	'+120
Patrick Kane	NYR	-150	H	sog	2.5	3.13	47% - 63%	61% - 53%	57%	33%	40%	4,5,2,2,1,3,1,1,3,1	62%	-135	'+105
Jt Compher	COL	-150	A	sog	1.5	1.91	51% - 66%	50% - 63%	56%	53%	80%	3,3,2,0,2,1,3,0,2,1	39%	-145	'+115
Morgan Rielly	TOR	-110	A	sog	1.5	1.94	63% - 47%	44% - 67%	56%	47%	60%	2,2,2,0,0,1,0,9,2,2	78%	-150	'+120
Eeli Tolvanen	SEA	'+130	H	sog	1.5	2.02	59% - 50%	46% - 65%	55%	33%	20%	1,1,4,1,1,0,3,5,1,1	66%	-165	'+135
Pierre-Luc Dubois	WPG	-105	H	sog	2.5	2.79	64% - 41%	53% - 55%	54%	67%	60%	3,1,3,0,4,5,5,2,3,0	49%	-145	'+115
Steven Stamkos	TB	-110	H	sog	2.5	2.94	52% - 55%	57% - 50%	54%	47%	40%	2,3,2,2,3,3,1,3,3,1	55%	-150	'+120
