NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Connor Mcdavid	EDM	-175	H	sog	3.5	4.29	63% - 69%	56% - 75%	65%	67%	60%	4,3,4,2,7,6,5,5,7,6	52%	-160	'+130
William Karlsson	VGK	'+150	A	sog	1.5	1.98	70% - 53%	58% - 69%	64%	60%	80%	3,2,1,3,3,2,1,6,0,3	55%	-160	'+130
Jonathan Marchessault	VGK	'+150	A	sog	2.5	3.1	60% - 70%	58% - 69%	63%	53%	40%	4,2,1,7,2,0,3,3,3,5	60%	-140	'+110
Mark Stone	VGK	'+150	A	sog	2.5	2.59	64% - 38%	64% - 48%	55%	47%	60%	3,1,3,2,5,0,0,2,1,4	32%	'+120	-150
Alex Pietrangelo	VGK	'+150	A	sog	2.5	2.33	36% - 59%	46% - 43%	44%	47%	60%	4,1,3,3,2,0,0,0,2,4	47%	'+105	-135
Jack Eichel	VGK	'+150	A	sog	3.5	3.36	48% - 36%	53% - 35%	44%	40%	60%	5,1,4,7,3,2,2,3,5,1	50%	'+105	-135
Darnell Nurse	EDM	-175	H	sog	2.5	2.47	43% - 43%	53% - 32%	43%	40%	40%	7,1,0,2,4,2,1,1,2,3	49%	'+110	-140
Shea Theodore	VGK	'+150	A	sog	2.5	2.47	29% - 72%	41% - 43%	42%	27%	20%	4,2,1,2,1,2,0,3,1,3	42%	'+145	-180
Zach Hyman	EDM	-175	H	sog	3.5	3.45	44% - 38%	42% - 41%	42%	27%	20%	2,1,2,5,3,3,5,2,7,2	36%	'+135	-165
Leon Draisaitl	EDM	-175	H	sog	3.5	3.18	34% - 53%	50% - 33%	41%	33%	60%	5,3,5,5,3,3,6,3,0,1	39%	-125	-105
Ryan Nugent-Hopkins	EDM	-175	H	sog	2.5	2.39	37% - 43%	42% - 36%	39%	33%	40%	0,0,3,0,3,5,1,2,2,4	43%	'+140	-175
Evander Kane	EDM	-175	H	sog	3.5	3.48	36% - 40%	30% - 44%	38%	40%	40%	1,3,3,5,4,3,2,2,3,7	41%	'+110	-140
Reilly Smith	VGK	'+150	A	sog	2.5	2.36	37% - 40%	39% - 37%	38%	33%	40%	1,2,3,3,2,5,2,4,0,2	45%	'+150	-185
Evan Bouchard	EDM	-175	H	sog	2.5	1.92	31% - 34%	33% - 32%	33%	20%	40%	2,0,0,4,4,3,2,2,2,1	43%	'+135	-165
