NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Max Domi	DAL	-155	A	sog	1.5	2.19	76% - 57%	67% - 65%	66%	60%	60%	2,2,1,3,1,2,1,1,2,0	52%	-145	'+115
Vince Dunn	SEA	'+135	H	sog	1.5	1.85	51% - 67%	55% - 61%	58%	53%	60%	3,1,0,2,3,1,3,3,1,2	45%	-155	'+125
Wyatt Johnston	DAL	-155	A	sog	1.5	2.02	54% - 62%	52% - 62%	57%	53%	40%	1,0,0,4,3,3,2,2,1,5	0%	-160	'+130
Eeli Tolvanen	SEA	'+135	H	sog	1.5	2.02	62% - 46%	52% - 59%	55%	40%	60%	2,0,3,1,3,3,1,5,0,1	66%	-150	'+120
Matty Beniers	SEA	'+135	H	sog	1.5	1.84	55% - 56%	52% - 59%	55%	47%	40%	1,0,3,0,4,3,1,1,2,3	60%	-135	'+105
Miro Heiskanen	DAL	-155	A	sog	2.5	2.51	47% - 65%	49% - 60%	54%	27%	20%	1,3,0,1,0,3,2,1,2,4	44%	'+145	-180
Jason Robertson	DAL	-155	A	sog	3.5	3.73	57% - 49%	46% - 62%	54%	33%	0%	2,3,3,1,3,4,4,0,3,4	31%	'+130	-160
Yanni Gourde	SEA	'+135	H	sog	1.5	1.73	54% - 49%	51% - 52%	52%	40%	60%	1,3,2,2,1,1,1,3,1,0	55%	-130	'+100
Jared Mccann	SEA	'+135	H	sog	2.5	2.68	52% - 47%	47% - 53%	50%	60%	80%	4,3,4,4,1,1,4,1,7,4	52%	-145	'+115
Adam Larsson	SEA	'+135	H	sog	1.5	1.78	46% - 55%	44% - 57%	50%	53%	40%	4,4,1,1,1,3,2,0,2,2	48%	-135	'+105
Roope Hintz	DAL	-155	A	sog	2.5	2.57	48% - 47%	51% - 44%	48%	47%	60%	2,2,4,4,5,4,2,2,0,4	55%	-120	-110
Oliver Bjorkstrand	SEA	'+135	H	sog	2.5	2.46	49% - 40%	45% - 46%	45%	47%	60%	3,0,3,0,5,6,2,3,4,2	36%	-105	-125
Jaden Schwartz	SEA	'+135	H	sog	2.5	2.47	41% - 49%	43% - 46%	45%	47%	40%	2,3,1,1,3,1,4,4,11,4	51%	'+105	-135
Tyler Seguin	DAL	-155	A	sog	2.5	2.54	45% - 42%	44% - 43%	44%	60%	40%	1,3,1,3,2,2,4,6,3,3	38%	'+120	-150
Joe Pavelski	DAL	-155	A	sog	2.5	2.28	40% - 39%	40% - 40%	40%	20%	60%	2,4,2,3,6,0,2,1,2,0	46%	'+135	-165
Jamie Benn	DAL	-155	A	sog	2.5	2.33	37% - 41%	26% - 51%	39%	40%	40%	1,2,2,3,3,2,3,2,2,3	33%	'+155	-190
Jordan Eberle	SEA	'+135	H	sog	2.5	2.16	33% - 40%	38% - 35%	36%	40%	40%	1,0,2,4,3,3,1,2,3,3	31%	'+150	-185
