NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Shea Theodore	VGK	-195	H	sog	1.5	2.44	59% - 89%	66% - 70%	68%	47%	60%	2,1,2,1,2,0,3,1,3,3	73%	-190	'+155
Jacob Trouba	NYR	'+100	A	sog	1.5	2.42	69% - 62%	65% - 67%	66%	60%	80%	2,2,3,2,1,1,3,0,0,2	73%	-175	'+140
Erik Haula	NJ	-120	H	sog	1.5	2.05	66% - 61%	67% - 62%	64%	73%	80%	2,0,3,3,4,2,3,3,2,2	59%	-190	'+155
Jonathan Marchessault	VGK	-195	H	sog	2.5	3.1	60% - 70%	58% - 70%	64%	53%	40%	1,7,2,0,3,3,3,5,2,0	60%	-135	'+105
Jack Hughes	NJ	-120	H	sog	3.5	4.33	60% - 70%	60% - 67%	63%	47%	80%	5,5,6,3,5,2,1,3,4,2	46%	-160	'+130
William Karlsson	VGK	-195	H	sog	1.5	1.97	69% - 53%	58% - 67%	63%	53%	60%	1,3,3,2,1,6,0,3,1,0	55%	-155	'+125
Nico Hischier	NJ	-120	H	sog	2.5	3.15	52% - 74%	50% - 70%	60%	47%	80%	3,4,0,5,3,2,1,2,4,8	37%	-150	'+120
Mikhail Sergachev	TB	'+130	A	sog	1.5	1.98	58% - 63%	59% - 62%	60%	53%	40%	3,1,1,3,1,6,3,1,4,1	47%	-180	'+145
Mika Zibanejad	NYR	'+100	A	sog	2.5	3.01	59% - 62%	53% - 67%	60%	47%	40%	1,4,2,1,3,4,2,0,3,3	43%	-130	'+100
Timo Meier	NJ	-120	H	sog	3.5	4.16	52% - 65%	52% - 68%	60%	33%	40%	3,5,4,3,3,0,5,3,2,2	62%	-115	-115
Dougie Hamilton	NJ	-120	H	sog	2.5	3.27	63% - 53%	56% - 63%	59%	47%	40%	1,3,1,1,3,2,4,0,4,1	67%	-155	'+125
Patrick Kane	NYR	'+100	A	sog	2.5	3.13	47% - 64%	61% - 54%	57%	40%	60%	3,4,5,2,2,1,3,1,1,3	62%	-130	'+100
Morgan Rielly	TOR	-150	H	sog	1.5	1.93	62% - 47%	42% - 67%	55%	47%	60%	1,2,2,2,0,0,1,0,9,2	78%	-160	'+130
Pierre-Luc Dubois	WPG	'+165	A	sog	2.5	2.79	64% - 42%	53% - 56%	55%	67%	60%	3,3,1,3,0,4,5,5,2,3	49%	-145	'+115
Mark Stone	VGK	-195	H	sog	2.5	2.62	65% - 38%	64% - 48%	55%	53%	40%	3,2,5,0,0,2,1,4,0,3	32%	'+110	-140
Steven Stamkos	TB	'+130	A	sog	2.5	2.94	52% - 56%	57% - 51%	54%	47%	40%	3,2,3,2,2,3,3,1,3,3	55%	-130	'+100
Brayden Point	TB	'+130	A	sog	2.5	2.92	53% - 49%	42% - 60%	51%	40%	80%	3,7,2,4,5,7,2,1,2,2	43%	-130	'+100
Alex Killorn	TB	'+130	A	sog	1.5	1.77	55% - 46%	51% - 51%	51%	40%	40%	7,1,1,0,2,3,2,3,1,1	64%	-130	'+100
Chris Kreider	NYR	'+100	A	sog	2.5	2.88	57% - 42%	52% - 49%	51%	40%	40%	1,1,5,3,1,1,1,2,5,0	56%	'+100	-130
Neal Pionk	WPG	'+165	A	sog	1.5	1.74	43% - 59%	51% - 49%	50%	53%	60%	2,4,1,1,2,0,1,3,2,2	59%	-180	'+145
Blake Wheeler	WPG	'+165	A	sog	1.5	1.75	55% - 41%	43% - 54%	49%	40%	40%	3,0,1,3,1,0,1,1,1,4	71%	-155	'+125
Mitchell Marner	TOR	-150	H	sog	2.5	2.46	48% - 47%	45% - 50%	48%	53%	60%	3,2,3,3,1,1,5,3,6,0	51%	-130	'+100
Artemi Panarin	NYR	'+100	A	sog	2.5	2.48	47% - 49%	49% - 47%	48%	53%	40%	2,2,2,3,3,2,3,1,3,3	37%	'+105	-135
Dawson Mercer	NJ	-120	H	sog	1.5	1.9	41% - 56%	44% - 49%	47%	40%	20%	0,1,0,1,3,0,1,2,3,0	56%	-135	'+105
William Nylander	TOR	-150	H	sog	3.5	3.59	42% - 52%	37% - 53%	45%	47%	60%	3,7,2,4,6,5,3,10,2,3	33%	'+105	-135
Auston Matthews	TOR	-150	H	sog	4.5	4.41	45% - 45%	40% - 50%	45%	53%	40%	7,5,3,2,3,4,4,6,6,6	41%	-105	-125
Alex Pietrangelo	VGK	-195	H	sog	2.5	2.32	35% - 59%	46% - 42%	44%	47%	40%	3,3,2,0,0,0,2,4,9,5	47%	'+120	-150
Jack Eichel	VGK	-195	H	sog	3.5	3.37	48% - 36%	53% - 34%	44%	33%	40%	4,7,3,2,2,3,5,1,5,1	50%	'+105	-135
Nikita Kucherov	TB	'+130	A	sog	3.5	3.33	40% - 46%	30% - 56%	43%	20%	40%	2,6,3,4,3,10,2,1,1,3	47%	'+115	-145
John Tavares	TOR	-150	H	sog	3.5	3.46	45% - 36%	39% - 44%	42%	47%	40%	3,1,6,4,3,3,5,4,7,4	29%	'+120	-150
Victor Hedman	TB	'+130	A	sog	2.5	2.41	43% - 40%	41% - 42%	42%	20%	40%	4,1,0,5,2,1,1,1,2,1	55%	'+135	-165
Kyle Connor	WPG	'+165	A	sog	3.5	3.47	40% - 41%	30% - 51%	41%	47%	60%	3,8,8,5,3,1,4,2,3,4	54%	-145	'+115
Jesper Bratt	NJ	-120	H	sog	2.5	2.57	41% - 41%	42% - 40%	41%	27%	40%	0,5,4,0,2,5,5,0,1,2	47%	-105	-125
Nino Niederreiter	WPG	'+165	A	sog	2.5	2.32	45% - 38%	38% - 45%	41%	33%	40%	3,3,2,1,2,1,4,3,2,2	33%	'+120	-150
Vincent Trocheck	NYR	'+100	A	sog	2.5	2.67	41% - 41%	42% - 40%	41%	20%	0%	1,1,2,1,2,1,3,2,2,4	40%	'+155	-190
Filip Chytil	NYR	'+100	A	sog	2.5	2.36	36% - 45%	30% - 50%	40%	53%	40%	1,3,1,2,3,6,3,1,3,4	34%	'+135	-165
Brandon Hagel	TB	'+130	A	sog	2.5	2.2	45% - 32%	40% - 37%	39%	53%	60%	2,4,0,3,3,2,4,4,1,2	28%	'+120	-150
Reilly Smith	VGK	-195	H	sog	2.5	2.38	38% - 40%	39% - 39%	39%	33%	60%	3,3,2,5,2,4,0,2,1,4	45%	'+130	-160
Vladimir Tarasenko	NYR	'+100	A	sog	2.5	2.17	20% - 60%	30% - 47%	37%	27%	40%	3,3,2,2,2,1,2,6,0,4	0%	'+135	-165
