NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Luke Evangelista	NSH	'+190	H	sog	1.5	2.3	58% - 64%	58% - 64%	61%	53%	60%	3,2,3,1,0,1,3,1,4,4	0%	-190	'+155
Devon Toews	COL	-225	A	sog	1.5	2.04	59% - 60%	54% - 65%	59%	67%	60%	1,3,4,2,1,0,2,1,2,2	66%	-190	'+155
Nathan Mackinnon	COL	-225	A	sog	4.5	5.11	59% - 54%	54% - 61%	57%	47%	40%	1,7,9,2,3,7,8,5,3,3	55%	-150	'+120
Jt Compher	COL	-225	A	sog	1.5	1.9	50% - 65%	50% - 61%	56%	47%	60%	2,1,3,0,2,1,2,0,1,4	39%	-155	'+125
Tyson Barrie	NSH	'+190	H	sog	1.5	1.94	49% - 62%	49% - 61%	55%	47%	60%	2,4,1,1,3,2,0,1,3,6	59%	-175	'+140
Philip Tomasino	NSH	'+190	H	sog	1.5	1.73	65% - 38%	73% - 33%	53%	53%	40%	1,2,3,1,1,0,3,2,2,0	0%	-165	'+135
Rasmus Dahlin	BUF	-170	A	sog	2.5	2.61	42% - 57%	42% - 56%	49%	27%	20%	0,2,2,3,1,5,1,1,2,1	36%	-105	-125
Dylan Cozens	BUF	-170	A	sog	2.5	2.61	54% - 41%	56% - 39%	48%	47%	60%	1,3,5,2,3,3,3,1,2,6	32%	-120	-110
Kent Johnson	CBJ	'+145	H	sog	1.5	1.56	54% - 43%	46% - 46%	46%	60%	80%	4,3,1,2,3,3,3,0,3,0	0%	-160	'+130
Cody Glass	NSH	'+190	H	sog	1.5	1.82	39% - 51%	51% - 39%	45%	53%	60%	1,2,3,1,2,4,3,2,1,4	40%	-185	'+150
Mikko Rantanen	COL	-225	A	sog	3.5	3.75	48% - 39%	48% - 41%	44%	67%	60%	2,5,4,0,6,8,4,4,4,7	44%	-135	'+105
Evan Rodrigues	COL	-225	A	sog	2.5	2.69	40% - 48%	41% - 44%	43%	20%	20%	2,0,4,1,0,3,1,2,0,2	60%	'+105	-135
Valeri Nichushkin	COL	-225	A	sog	3.5	3.0	47% - 29%	48% - 37%	42%	53%	40%	1,1,4,5,2,6,4,5,5,4	44%	'+125	-155
Kirill Marchenko	CBJ	'+145	H	sog	2.5	2.24	35% - 39%	44% - 29%	38%	53%	80%	3,3,2,3,4,5,1,2,5,4	0%	-135	'+105
Alex Tuch	BUF	-170	A	sog	3.5	2.93	38% - 35%	34% - 40%	37%	33%	40%	5,4,3,2,2,5,6,1,6,3	28%	'+120	-150
Jeff Skinner	BUF	-170	A	sog	3.5	3.06	41% - 26%	26% - 40%	33%	53%	60%	4,2,4,6,3,5,7,4,2,2	41%	-110	-120
Johnny Gaudreau	CBJ	'+145	H	sog	3.5	2.75	21% - 27%	21% - 30%	25%	47%	40%	5,7,1,0,3,5,4,5,3,1	45%	'+135	-165
