NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jacob Trouba	NYR	'+100	A	sog	1.5	2.4	70% - 61%	64% - 68%	66%	53%	80%	2,1,2,2,3,2,1,1,3,0	73%	-175	'+140
Jack Hughes	NJ	-120	H	sog	3.5	4.35	58% - 71%	61% - 65%	63%	40%	80%	9,1,5,5,6,3,5,2,1,3	46%	-160	'+130
Nico Hischier	NJ	-120	H	sog	2.5	3.16	53% - 75%	51% - 70%	61%	53%	80%	3,4,3,4,0,5,3,2,1,2	37%	-155	'+125
Timo Meier	NJ	-120	H	sog	3.5	4.19	53% - 65%	53% - 69%	61%	40%	80%	6,5,3,5,4,3,3,0,5,3	62%	-135	'+105
Mika Zibanejad	NYR	'+100	A	sog	2.5	3.0	58% - 63%	55% - 66%	60%	40%	40%	2,3,1,4,2,1,3,4,2,0	43%	-130	'+100
Dougie Hamilton	NJ	-120	H	sog	2.5	3.23	62% - 52%	55% - 61%	58%	40%	20%	1,2,1,3,1,1,3,2,4,0	67%	-140	'+110
Patrick Kane	NYR	'+100	A	sog	2.5	3.13	48% - 62%	59% - 55%	57%	47%	80%	5,1,3,4,5,2,2,1,3,1	62%	-140	'+110
Tomas Tatar	NJ	-120	H	sog	1.5	1.88	51% - 52%	48% - 55%	51%	47%	20%	1,6,0,1,0,4,0,4,3,3	46%	-140	'+110
Chris Kreider	NYR	'+100	A	sog	2.5	2.85	56% - 41%	51% - 48%	49%	27%	20%	2,1,1,1,5,3,1,1,1,2	56%	'+115	-145
Dawson Mercer	NJ	-120	H	sog	1.5	1.93	42% - 58%	45% - 50%	48%	47%	40%	5,2,0,1,0,1,3,0,1,2	56%	-145	'+115
Artemi Panarin	NYR	'+100	A	sog	2.5	2.47	48% - 47%	48% - 48%	48%	53%	20%	3,1,2,2,2,3,3,2,3,1	37%	'+110	-140
Vladimir Tarasenko	NYR	'+100	A	sog	2.5	2.22	24% - 62%	33% - 50%	41%	40%	80%	3,3,3,3,2,2,2,1,2,6	0%	'+110	-140
Jesper Bratt	NJ	-120	H	sog	2.5	2.55	42% - 39%	41% - 41%	41%	33%	60%	0,3,0,5,4,0,2,5,5,0	47%	-105	-125
Filip Chytil	NYR	'+100	A	sog	2.5	2.35	37% - 44%	29% - 51%	40%	47%	40%	3,1,1,3,1,2,3,6,3,1	34%	'+125	-155
Vincent Trocheck	NYR	'+100	A	sog	2.5	2.64	40% - 39%	41% - 39%	40%	13%	0%	1,1,1,1,2,1,2,1,3,2	40%	'+150	-185
Erik Haula	NJ	-120	H	sog	2.5	2.07	30% - 44%	35% - 35%	35%	47%	40%	1,5,2,0,3,3,4,2,3,3	29%	'+125	-155
