NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Joe Pavelski	DAL	-140	A	sog	1.5	2.26	68% - 74%	74% - 67%	71%	67%	60%	2,6,0,2,1,2,0,2,2,2	66%	-185	'+150
Brady Skjei	CAR	'+130	A	sog	1.5	2.3	73% - 64%	75% - 64%	70%	60%	40%	1,1,3,2,1,2,3,4,4,1	67%	-155	'+125
Max Domi	DAL	-140	A	sog	1.5	2.18	74% - 57%	66% - 64%	65%	40%	20%	1,1,2,1,1,2,0,5,3,3	52%	-125	-105
Erik Haula	NJ	-150	H	sog	1.5	2.04	68% - 58%	64% - 64%	64%	73%	60%	2,0,2,1,5,2,0,3,3,4	59%	-175	'+140
Jordan Martinook	CAR	'+130	A	sog	1.5	2.03	65% - 64%	60% - 69%	64%	67%	60%	2,0,7,1,2,4,2,3,1,2	51%	-175	'+140
Jack Hughes	NJ	-150	H	sog	3.5	4.29	58% - 69%	60% - 64%	62%	47%	40%	4,2,2,9,1,5,5,6,3,5	46%	-135	'+105
Nico Hischier	NJ	-150	H	sog	2.5	3.16	54% - 73%	50% - 72%	61%	60%	80%	5,1,3,3,4,3,4,0,5,3	37%	-130	'+100
Timo Meier	NJ	-150	H	sog	3.5	4.14	50% - 65%	53% - 66%	59%	33%	40%	3,1,6,5,3,5,4,3,3,0	62%	'+110	-140
Wyatt Johnston	DAL	-140	A	sog	1.5	2.03	55% - 62%	53% - 62%	58%	47%	80%	0,3,3,2,2,1,5,7,1,5	0%	-180	'+145
Vince Dunn	SEA	'+120	H	sog	1.5	1.84	51% - 67%	53% - 62%	58%	53%	60%	0,3,1,3,3,1,2,1,3,2	45%	-165	'+135
Dougie Hamilton	NJ	-150	H	sog	2.5	3.22	63% - 50%	53% - 63%	58%	40%	40%	3,1,5,1,2,1,3,1,1,3	67%	-125	-105
Matty Beniers	SEA	'+120	H	sog	1.5	1.89	55% - 61%	54% - 60%	57%	53%	60%	3,4,3,1,1,2,3,2,1,2	60%	-155	'+125
Eeli Tolvanen	SEA	'+120	H	sog	1.5	2.07	62% - 48%	52% - 62%	56%	47%	80%	3,3,3,1,5,0,1,1,4,1	66%	-185	'+150
Jason Robertson	DAL	-140	A	sog	3.5	3.79	61% - 49%	47% - 64%	56%	47%	40%	3,3,4,4,0,3,4,7,4,3	31%	'+115	-145
Martin Necas	CAR	'+130	A	sog	2.5	2.89	61% - 42%	62% - 47%	54%	40%	40%	2,3,2,1,3,3,3,3,2,2	37%	-125	-105
Brett Pesce	CAR	'+130	A	sog	1.5	1.79	56% - 42%	47% - 56%	51%	53%	40%	2,1,1,4,1,3,2,3,1,2	59%	'+100	-130
Yanni Gourde	SEA	'+120	H	sog	1.5	1.72	54% - 47%	51% - 51%	51%	33%	40%	2,1,1,1,3,1,0,2,3,1	55%	-140	'+110
Adam Larsson	SEA	'+120	H	sog	1.5	1.74	46% - 54%	43% - 56%	49%	47%	40%	1,1,3,2,0,2,2,3,1,2	48%	-125	-105
Roope Hintz	DAL	-140	A	sog	2.5	2.57	49% - 47%	52% - 44%	48%	47%	60%	4,5,4,2,2,0,4,3,2,3	55%	-125	-105
Jesperi Kotkaniemi	CAR	'+130	A	sog	1.5	1.53	46% - 52%	49% - 47%	48%	53%	40%	1,2,2,1,0,0,1,2,4,3	47%	-140	'+110
Dawson Mercer	NJ	-150	H	sog	1.5	1.91	42% - 56%	44% - 50%	47%	40%	60%	0,1,3,5,2,0,1,0,1,3	56%	-120	-110
Oliver Bjorkstrand	SEA	'+120	H	sog	2.5	2.51	49% - 41%	44% - 47%	46%	53%	80%	3,5,6,2,3,4,2,1,2,1	36%	-130	'+100
Jaden Schwartz	SEA	'+120	H	sog	2.5	2.49	41% - 50%	45% - 45%	45%	47%	60%	1,3,1,4,4,11,4,3,1,1	51%	-105	-125
Stefan Noesen	CAR	'+130	A	sog	1.5	1.64	52% - 30%	44% - 44%	44%	40%	20%	0,0,0,1,2,2,0,2,0,2	50%	-125	-105
Tyler Seguin	DAL	-140	A	sog	2.5	2.55	44% - 42%	42% - 43%	43%	53%	40%	1,2,2,4,6,3,3,4,4,4	38%	'+110	-140
Seth Jarvis	CAR	'+130	A	sog	2.5	2.31	37% - 48%	42% - 40%	41%	40%	60%	2,1,5,3,5,1,1,3,1,2	30%	'+115	-145
Jesper Bratt	NJ	-150	H	sog	2.5	2.54	42% - 38%	40% - 41%	41%	40%	40%	4,1,2,0,3,0,5,4,0,2	47%	'+135	-165
Jamie Benn	DAL	-140	A	sog	2.5	2.34	37% - 41%	27% - 51%	39%	33%	40%	2,3,2,3,2,2,3,4,3,1	30%	'+140	-175
Brent Burns	CAR	'+130	A	sog	3.5	3.18	30% - 45%	40% - 31%	36%	53%	60%	2,2,5,6,5,1,4,6,5,3	18%	'+100	-130
Jordan Eberle	SEA	'+120	H	sog	2.5	2.18	33% - 41%	37% - 36%	36%	40%	40%	2,3,3,1,2,3,3,3,1,1	31%	'+140	-175
