NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jonathan Marchessault	VGK	'+155	A	sog	2.5	3.18	60% - 71%	59% - 70%	64%	53%	60%	6,7,4,2,1,7,2,0,3,3	60%	-155	'+125
Connor Mcdavid	EDM	-180	H	sog	3.5	4.26	62% - 67%	54% - 73%	64%	60%	40%	3,3,4,3,4,2,7,6,5,5	52%	-160	'+130
William Karlsson	VGK	'+155	A	sog	1.5	1.98	70% - 52%	59% - 67%	63%	53%	60%	3,1,3,2,1,3,3,2,1,6	55%	-180	'+145
Carter Verhaeghe	FLA	'+105	H	sog	2.5	3.32	73% - 51%	55% - 70%	63%	33%	40%	2,4,1,4,2,3,2,3,2,2	35%	-135	'+105
Anton Lundell	FLA	'+105	H	sog	1.5	2.07	49% - 76%	71% - 51%	61%	67%	80%	2,4,1,2,2,1,2,2,2,3	55%	-175	'+140
Sam Bennett	FLA	'+105	H	sog	2.5	3.08	58% - 66%	58% - 64%	61%	53%	40%	4,2,4,1,1,3,5,3,7,2	64%	-150	'+120
Zach Hyman	EDM	-180	H	sog	2.5	3.47	57% - 69%	59% - 64%	61%	47%	40%	3,5,2,1,2,5,3,3,5,2	60%	-155	'+125
Brandon Montour	FLA	'+105	H	sog	2.5	3.07	56% - 62%	48% - 70%	59%	60%	80%	3,4,5,6,2,0,6,4,2,2	48%	-165	'+135
Michael Bunting	TOR	-125	A	sog	1.5	2.08	55% - 56%	53% - 57%	55%	60%	40%	2,1,2,1,1,3,0,4,6,3	62%	-165	'+135
Aleksander Barkov	FLA	'+105	H	sog	2.5	3.01	56% - 52%	41% - 67%	54%	47%	40%	1,1,4,4,2,2,7,3,1,0	66%	-135	'+105
Aaron Ekblad	FLA	'+105	H	sog	2.5	2.91	51% - 57%	41% - 67%	54%	40%	20%	0,2,2,3,2,0,0,2,4,4	56%	-105	-125
Mark Stone	VGK	'+155	A	sog	2.5	2.55	62% - 35%	61% - 46%	53%	33%	40%	2,1,3,1,3,2,5,0,0,2	32%	'+125	-155
Gustav Forsling	FLA	'+105	H	sog	2.5	2.5	55% - 51%	53% - 53%	53%	47%	20%	2,3,1,0,0,3,4,2,1,3	32%	'+120	-150
Matthew Tkachuk	FLA	'+105	H	sog	3.5	3.96	53% - 50%	37% - 67%	52%	33%	20%	2,2,3,1,4,2,6,4,2,3	44%	-110	-120
Sam Reinhart	FLA	'+105	H	sog	2.5	2.68	49% - 49%	40% - 58%	49%	33%	40%	2,0,2,4,4,2,2,3,0,1	42%	-105	-125
Mitchell Marner	TOR	-125	A	sog	2.5	2.48	49% - 44%	45% - 49%	47%	53%	40%	2,6,1,3,2,3,2,3,3,1	51%	-130	'+100
William Nylander	TOR	-125	A	sog	3.5	3.63	41% - 54%	36% - 57%	46%	53%	60%	1,6,7,3,4,3,7,2,4,6	33%	-110	-120
Auston Matthews	TOR	-125	A	sog	4.5	4.39	44% - 45%	38% - 51%	45%	40%	40%	2,6,6,3,3,7,5,3,2,3	41%	-120	-110
Alex Pietrangelo	VGK	'+155	A	sog	2.5	2.31	35% - 60%	45% - 44%	44%	47%	60%	0,3,4,1,3,3,2,0,0,0	47%	'+120	-150
Jack Eichel	VGK	'+155	A	sog	3.5	3.37	47% - 38%	51% - 37%	44%	40%	60%	3,5,5,1,4,7,3,2,2,3	50%	'+105	-135
John Tavares	TOR	-125	A	sog	3.5	3.47	44% - 41%	37% - 48%	43%	53%	60%	2,5,5,1,5,3,1,6,4,3	29%	'+105	-135
Darnell Nurse	EDM	-180	H	sog	2.5	2.45	44% - 42%	54% - 31%	43%	33%	40%	0,3,7,1,0,2,4,2,1,1	49%	'+120	-150
Leon Draisaitl	EDM	-180	H	sog	3.5	3.19	35% - 51%	51% - 32%	42%	33%	60%	3,4,5,3,5,5,3,3,6,3	39%	-130	'+100
Shea Theodore	VGK	'+155	A	sog	2.5	2.44	28% - 68%	39% - 41%	40%	27%	20%	2,1,4,2,1,2,1,2,0,3	42%	'+150	-185
Evander Kane	EDM	-180	H	sog	3.5	3.48	38% - 38%	33% - 42%	38%	33%	20%	2,5,1,3,3,5,4,3,2,2	41%	'+120	-150
Ryan Nugent-Hopkins	EDM	-180	H	sog	2.5	2.37	36% - 42%	41% - 36%	38%	27%	20%	1,2,0,0,3,0,3,5,1,2	43%	'+145	-180
Reilly Smith	VGK	'+155	A	sog	2.5	2.34	36% - 39%	38% - 36%	37%	33%	20%	2,1,1,2,3,3,2,5,2,4	45%	'+150	-185
Morgan Rielly	TOR	-125	A	sog	2.5	1.95	35% - 29%	20% - 44%	32%	20%	40%	2,1,3,2,3,1,2,2,2,0	49%	'+150	-185
Evan Bouchard	EDM	-180	H	sog	2.5	1.92	31% - 33%	33% - 31%	32%	20%	0%	2,2,2,0,0,4,4,3,2,2	43%	'+130	-160
