NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mason Mctavish	ANA	'+250	H	sog	1.5	2.07	80% - 61%	62% - 71%	67%	47%	40%	0,3,0,3,1,4,4,0,1,2	44%	-150	'+120
Travis Konecny	PHI	'+215	H	sog	2.5	3.16	64% - 63%	65% - 62%	63%	47%	40%	0,2,1,5,5,2,7,3,0,2	60%	-160	'+130
David Pastrnak	BOS	-255	A	sog	4.5	4.89	60% - 65%	56% - 65%	61%	80%	80%	7,5,3,8,5,8,7,5,5,7	46%	-150	'+120
Devon Toews	COL	-300	A	sog	1.5	2.01	60% - 59%	53% - 66%	59%	60%	40%	2,1,0,2,1,2,2,2,3,2	66%	-190	'+155
Nathan Mackinnon	COL	-300	A	sog	4.5	5.09	60% - 52%	53% - 61%	57%	47%	60%	2,3,7,8,5,3,3,4,5,6	55%	-150	'+120
Morgan Frost	PHI	'+215	H	sog	1.5	1.83	54% - 55%	49% - 61%	55%	40%	40%	2,1,1,1,5,1,1,2,2,4	49%	-190	'+155
Jt Compher	COL	-300	A	sog	1.5	1.9	48% - 67%	49% - 62%	55%	40%	40%	0,2,1,2,0,1,4,3,3,1	39%	-190	'+155
Frank Vatrano	ANA	'+250	H	sog	2.5	2.83	57% - 53%	54% - 54%	54%	60%	100%	3,3,3,6,4,1,3,4,2,4	49%	-135	'+105
Adam Henrique	ANA	'+250	H	sog	1.5	2.14	65% - 50%	67% - 38%	54%	67%	80%	4,0,4,5,2,1,5,1,0,4	62%	-180	'+145
Jake Debrusk	BOS	-255	A	sog	2.5	3.02	59% - 33%	59% - 50%	54%	60%	60%	2,3,4,3,2,1,5,2,5,5	40%	-130	'+100
Mikko Rantanen	COL	-300	A	sog	3.5	3.76	48% - 37%	46% - 41%	44%	73%	80%	0,6,8,4,4,4,7,2,6,5	44%	-155	'+125
Kevin Hayes	PHI	'+215	H	sog	2.5	2.6	46% - 43%	38% - 51%	44%	27%	20%	2,2,1,2,5,0,1,2,1,3	51%	'+110	-140
Valeri Nichushkin	COL	-300	A	sog	3.5	3.06	47% - 31%	46% - 40%	43%	53%	80%	5,2,6,4,5,5,4,4,3,0	44%	-125	-105
Brad Marchand	BOS	-255	A	sog	2.5	2.53	37% - 62%	46% - 40%	43%	33%	40%	5,1,2,2,3,1,3,1,2,0	61%	-115	-115
Evan Rodrigues	COL	-300	A	sog	2.5	2.72	40% - 50%	39% - 47%	43%	20%	20%	1,0,3,1,2,0,2,1,1,4	60%	-130	'+100
Patrice Bergeron	BOS	-255	A	sog	3.5	3.21	37% - 59%	47% - 38%	42%	40%	40%	2,2,5,4,3,0,2,4,2,2	56%	'+110	-140
Trevor Zegras	ANA	'+250	H	sog	2.5	2.29	43% - 40%	35% - 47%	41%	40%	20%	0,1,2,3,1,3,1,3,2,4	49%	'+125	-155
Owen Tippett	PHI	'+215	H	sog	3.5	2.97	20% - 31%	32% - 22%	27%	27%	40%	4,3,3,8,3,1,1,3,2,3	21%	'+110	-140
