NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Max Domi	DAL	-240	A	sog	1.5	2.31	2.74 - 1.81	2.31 - 2.31	69%	73%	60%	2,0,2,0,2,2,2,3,0,4	52%	-180	'+145
Nazem Kadri	CGY	-125	A	sog	2.5	3.28	3.23 - 3.21	3.05 - 3.51	67%	53%	60%	2,4,7,3,0,1,0,4,5,4	65%	-140	'+110
Conor Garland	VAN	'+105	H	sog	1.5	2.11	1.91 - 2.22	2.38 - 1.83	64%	60%	100%	5,2,2,2,2,2,2,3,0,1	69%	-175	'+140
Tyler Toffoli	CGY	-125	A	sog	2.5	3.16	3.02 - 3.1	3.03 - 3.3	64%	47%	40%	1,2,5,5,2,4,4,2,2,8	48%	-150	'+120
Miro Heiskanen	DAL	-240	A	sog	2.5	2.77	2.62 - 2.82	2.47 - 3.09	63%	60%	80%	2,3,4,3,3,2,3,3,4,0	44%	-155	'+125
Mikael Backlund	CGY	-125	A	sog	2.5	3.2	3.07 - 3.21	3.24 - 3.16	63%	60%	60%	0,3,3,3,2,3,4,2,2,5	49%	-155	'+125
Alex Tuch	BUF	'+125	H	sog	2.5	2.86	3.15 - 2.56	2.79 - 2.94	63%	47%	40%	6,3,2,2,0,1,3,5,5,0	58%	-135	'+105
Mika Zibanejad	NYR	-145	A	sog	2.5	3.15	3.19 - 2.91	2.89 - 3.39	63%	40%	40%	0,3,4,1,2,3,2,1,5,0	47%	-130	'+100
Rasmus Andersson	CGY	-125	A	sog	1.5	2.18	2.16 - 2.15	2.17 - 2.19	62%	53%	60%	3,2,1,4,1,5,1,5,2,1	51%	-180	'+145
Kyle Connor	WPG	-230	H	sog	2.5	3.4	3.23 - 3.27	3.03 - 3.81	61%	47%	40%	4,2,4,1,2,2,6,1,2,3	71%	-175	'+140
Patrick Kane	NYR	-145	A	sog	2.5	3.22	2.91 - 3.29	2.82 - 3.6	59%	47%	40%	3,1,5,1,2,0,2,2,6,3	62%	-125	-105
Elias Pettersson	VAN	'+105	H	sog	2.5	3.26	3.42 - 3.07	3.58 - 2.91	58%	40%	20%	2,7,2,2,1,4,3,5,1,2	51%	-150	'+120
Lawson Crouse	ARI	'+200	H	sog	1.5	1.93	2.32 - 1.67	1.78 - 2.09	56%	53%	40%	1,3,0,1,4,1,2,0,2,1	67%	-150	'+120
