NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Patrice Bergeron	BOS	'+230	H	sog	2.5	3.21	66% - 82%	67% - 72%	70%	53%	60%	2,2,5,4,3,0,2,4,2,2	78%	-155	'+125
Jake Walman	DET	'+215	A	sog	1.5	2.23	64% - 69%	57% - 77%	67%	60%	80%	2,2,2,4,0,1,2,1,0,4	70%	-165	'+135
Mason Mctavish	ANA	'+135	H	sog	1.5	2.06	80% - 60%	62% - 69%	66%	47%	40%	1,0,3,0,3,1,4,4,0,1	44%	-155	'+125
Jonathan Marchessault	VGK	-145	H	sog	2.5	3.14	60% - 72%	57% - 73%	65%	53%	60%	3,5,2,0,4,4,4,2,5,2	60%	-155	'+125
Connor Mcdavid	EDM	-120	A	sog	3.5	4.24	62% - 66%	55% - 72%	64%	40%	60%	6,4,3,5,3,0,3,2,7,6	52%	-120	-110
Nikita Kucherov	TB	-140	H	sog	2.5	3.23	58% - 71%	63% - 64%	64%	33%	20%	2,1,1,3,2,3,3,1,2,4	61%	-155	'+125
Evgeny Kuznetsov	WSH	-275	A	sog	1.5	2.15	54% - 70%	59% - 68%	63%	53%	40%	0,3,2,1,0,4,0,0,2,2	72%	-165	'+135
John Carlson	WSH	-275	A	sog	2.5	3.16	60% - 67%	80% - 44%	63%	47%	20%	0,1,4,2,1,1,7,3,2,3	50%	-130	'+100
Jack Hughes	NJ	-195	H	sog	3.5	4.33	58% - 71%	57% - 69%	63%	47%	20%	1,3,4,2,2,3,4,6,4,10	46%	-125	-105
Alex Tuch	BUF	'+165	A	sog	2.5	2.89	66% - 58%	65% - 59%	62%	47%	60%	3,2,2,5,6,1,6,3,2,2	58%	-120	-110
Timo Meier	NJ	-195	H	sog	3.5	4.25	56% - 65%	54% - 71%	62%	47%	40%	5,3,2,2,5,2,3,5,3,6	62%	-140	'+110
William Karlsson	VGK	-145	H	sog	1.5	1.91	69% - 52%	60% - 65%	62%	47%	40%	0,3,1,0,2,2,1,2,3,1	55%	-150	'+120
David Pastrnak	BOS	'+230	H	sog	4.5	4.95	60% - 65%	58% - 65%	61%	87%	80%	10,7,5,3,8,5,8,7,5,5	46%	-105	-125
Zach Hyman	EDM	-120	A	sog	2.5	3.47	57% - 68%	58% - 65%	61%	33%	20%	2,1,2,2,5,2,4,2,3,4	60%	-140	'+110
Dylan Larkin	DET	'+215	A	sog	2.5	3.05	71% - 50%	61% - 59%	59%	47%	60%	0,5,3,0,5,1,6,4,2,2	55%	-105	-125
Nico Hischier	NJ	-195	H	sog	2.5	3.18	50% - 76%	46% - 72%	59%	53%	40%	1,2,4,8,1,2,1,4,3,3	37%	-140	'+110
Eeli Tolvanen	SEA	'+125	A	sog	1.5	2.07	57% - 61%	48% - 71%	59%	33%	40%	0,3,5,1,1,3,1,1,4,1	63%	-190	'+155
Boone Jenner	CBJ	'+160	A	sog	2.5	3.15	59% - 59%	53% - 65%	59%	40%	20%	1,2,0,2,4,3,2,1,2,3	50%	-140	'+110
Jeff Skinner	BUF	'+165	A	sog	2.5	3.07	53% - 61%	49% - 64%	57%	60%	100%	4,6,3,5,7,4,2,2,5,3	60%	-130	'+100
Brent Burns	CAR	-255	H	sog	2.5	3.09	52% - 67%	55% - 60%	57%	53%	80%	5,3,7,1,3,8,3,2,2,3	43%	-165	'+135
Moritz Seider	DET	'+215	A	sog	1.5	1.73	63% - 53%	46% - 68%	57%	73%	60%	2,0,1,2,2,2,2,0,6,2	65%	-115	-115
Jt Miller	VAN	-155	A	sog	2.5	2.76	63% - 50%	47% - 63%	56%	47%	80%	3,4,2,4,4,1,2,2,1,2	45%	-140	'+110
Jt Compher	COL	'+100	H	sog	1.5	1.91	49% - 67%	50% - 62%	56%	40%	60%	3,0,2,1,2,0,1,4,3,3	39%	-190	'+155
