NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Shea Theodore	VGK	-105	A	sog	1.5	2.38	60% - 80%	64% - 69%	66%	53%	60%	3,2,3,1,1,1,2,1,4,2	73%	-190	'+155
Alex Pietrangelo	VGK	-105	A	sog	1.5	2.26	60% - 77%	63% - 69%	66%	47%	40%	1,2,2,1,1,0,3,4,1,3	71%	-165	'+135
Max Domi	DAL	-115	H	sog	1.5	2.14	74% - 57%	65% - 65%	65%	47%	40%	2,2,1,1,0,2,2,1,3,1	52%	-130	'+100
William Karlsson	VGK	-105	A	sog	1.5	1.99	71% - 50%	60% - 67%	64%	67%	80%	2,1,3,2,4,1,3,1,3,2	55%	-185	'+150
Mark Stone	VGK	-105	A	sog	1.5	2.42	69% - 50%	69% - 58%	63%	47%	40%	1,2,1,0,3,1,2,1,3,1	59%	-160	'+130
Mason Marchment	DAL	-115	H	sog	1.5	1.96	62% - 50%	59% - 55%	57%	20%	20%	1,1,1,1,2,0,1,1,2,1	60%	-125	-105
Miro Heiskanen	DAL	-115	H	sog	2.5	2.45	46% - 61%	48% - 57%	53%	20%	20%	1,3,1,0,2,1,3,0,1,0	44%	'+105	-135
Jason Robertson	DAL	-115	H	sog	3.5	3.62	56% - 44%	43% - 59%	51%	13%	0%	1,2,2,1,2,2,3,3,1,3	31%	'+110	-140
Roope Hintz	DAL	-115	H	sog	2.5	2.62	49% - 50%	52% - 47%	49%	53%	80%	3,2,4,4,4,2,2,4,4,5	55%	-160	'+130
Tyler Seguin	DAL	-115	H	sog	2.5	2.58	44% - 45%	45% - 44%	45%	53%	60%	3,2,6,2,3,1,3,1,3,2	38%	-130	'+100
Jack Eichel	VGK	-105	A	sog	3.5	3.32	46% - 41%	50% - 39%	44%	47%	40%	0,3,4,0,4,5,3,5,5,1	50%	'+110	-140
Jonathan Marchessault	VGK	-105	A	sog	3.5	3.24	36% - 41%	39% - 37%	38%	47%	40%	3,3,2,6,5,6,6,7,4,2	41%	'+120	-150
Joe Pavelski	DAL	-115	H	sog	2.5	2.23	39% - 36%	37% - 38%	38%	20%	0%	1,1,2,1,1,2,4,2,3,6	46%	'+135	-165
Reilly Smith	VGK	-105	A	sog	2.5	2.36	37% - 38%	36% - 38%	37%	33%	40%	1,1,6,2,5,1,2,1,1,2	45%	'+155	-190
Wyatt Johnston	DAL	-115	H	sog	2.5	2.12	27% - 40%	27% - 39%	33%	47%	80%	4,4,6,5,1,1,0,0,4,3	0%	'+110	-140
