NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Joe Pavelski	DAL	-190	H	sog	1.5	2.22	68% - 72%	73% - 67%	70%	53%	40%	0,2,1,2,0,2,2,2,2,2	66%	-180	'+145
Max Domi	DAL	-190	H	sog	1.5	2.21	74% - 60%	67% - 65%	66%	47%	40%	2,1,1,2,0,5,3,3,2,1	52%	-130	'+100
Carter Verhaeghe	FLA	'+150	A	sog	2.5	3.35	76% - 51%	56% - 72%	64%	47%	60%	4,2,3,2,3,2,2,2,2,3	35%	-150	'+120
Jordan Eberle	SEA	'+160	A	sog	1.5	2.17	58% - 69%	64% - 61%	63%	60%	80%	3,1,2,3,3,3,1,1,2,1	62%	-185	'+150
Daniel Sprong	SEA	'+160	A	sog	1.5	2.16	66% - 59%	72% - 54%	63%	47%	40%	2,1,1,4,1,1,1,4,3,2	67%	-160	'+130
Sam Bennett	FLA	'+150	A	sog	2.5	3.07	57% - 66%	59% - 63%	61%	53%	60%	1,1,3,5,3,7,2,2,1,4	64%	-155	'+125
Mason Marchment	DAL	-190	H	sog	1.5	2.07	67% - 53%	64% - 58%	61%	47%	20%	1,2,1,0,0,1,0,1,2,3	60%	-135	'+105
Wyatt Johnston	DAL	-190	H	sog	1.5	2.05	55% - 62%	55% - 61%	58%	47%	80%	3,2,2,1,5,7,1,5,1,1	0%	-180	'+145
Vince Dunn	SEA	'+160	A	sog	1.5	1.85	51% - 67%	52% - 64%	58%	60%	60%	1,3,3,1,2,1,3,2,1,0	45%	-155	'+125
Brandon Montour	FLA	'+150	A	sog	2.5	3.03	53% - 62%	45% - 70%	57%	47%	60%	6,2,0,6,4,2,2,6,4,2	48%	-130	'+100
Jason Robertson	DAL	-190	H	sog	3.5	3.81	61% - 51%	48% - 66%	57%	60%	60%	4,4,0,3,4,7,4,3,2,3	31%	-110	-120
Morgan Rielly	TOR	-175	H	sog	1.5	1.94	62% - 48%	44% - 68%	56%	53%	80%	2,3,1,2,2,2,0,0,1,0	78%	-190	'+155
Matty Beniers	SEA	'+160	A	sog	1.5	1.85	53% - 61%	53% - 60%	56%	47%	60%	3,1,1,2,3,2,1,2,0,1	60%	-150	'+120
Miro Heiskanen	DAL	-190	H	sog	2.5	2.6	48% - 69%	49% - 64%	56%	20%	40%	3,2,1,2,4,3,2,1,1,0	44%	'+110	-140
Aaron Ekblad	FLA	'+150	A	sog	2.5	2.97	55% - 57%	44% - 68%	56%	53%	20%	3,2,0,0,2,4,4,3,3,1	56%	-110	-120
Aleksander Barkov	FLA	'+150	A	sog	2.5	3.05	57% - 52%	41% - 68%	55%	47%	60%	4,2,2,7,3,1,0,5,2,3	66%	-140	'+110
Eeli Tolvanen	SEA	'+160	A	sog	1.5	2.04	59% - 48%	50% - 60%	55%	33%	40%	3,1,5,0,1,1,4,1,1,0	66%	-180	'+145
Gustav Forsling	FLA	'+150	A	sog	2.5	2.52	57% - 51%	53% - 55%	54%	53%	40%	0,0,3,4,2,1,3,2,3,5	32%	'+120	-150
Matthew Tkachuk	FLA	'+150	A	sog	3.5	4.01	57% - 50%	39% - 69%	53%	47%	60%	1,4,2,6,4,2,3,3,8,7	44%	-135	'+105
Sam Reinhart	FLA	'+150	A	sog	2.5	2.73	52% - 49%	42% - 59%	51%	40%	60%	4,4,2,2,3,0,1,3,2,8	42%	'+105	-135
Mitchell Marner	TOR	-175	H	sog	2.5	2.47	49% - 45%	47% - 49%	48%	53%	60%	3,2,3,2,3,3,1,1,5,3	51%	-130	'+100
Roope Hintz	DAL	-190	H	sog	2.5	2.52	49% - 44%	51% - 42%	47%	47%	40%	4,2,2,0,4,3,2,3,2,1	55%	'+105	-135
Jaden Schwartz	SEA	'+160	A	sog	2.5	2.5	41% - 50%	44% - 46%	45%	47%	80%	1,4,4,11,4,3,1,1,1,1	51%	-140	'+110
William Nylander	TOR	-175	H	sog	3.5	3.59	41% - 53%	36% - 55%	45%	47%	40%	3,4,3,7,2,4,6,5,3,10	33%	'+100	-130
Tyler Seguin	DAL	-190	H	sog	2.5	2.57	44% - 44%	44% - 44%	44%	53%	80%	2,4,6,3,3,4,4,4,1,5	38%	-105	-125
Oliver Bjorkstrand	SEA	'+160	A	sog	2.5	2.48	47% - 41%	43% - 45%	44%	40%	60%	6,2,3,4,2,1,2,1,3,3	36%	-125	-105
Auston Matthews	TOR	-175	H	sog	4.5	4.38	44% - 43%	39% - 49%	44%	40%	40%	3,3,7,5,3,2,3,4,4,6	41%	-110	-120
John Tavares	TOR	-175	H	sog	3.5	3.45	44% - 38%	38% - 45%	42%	47%	40%	1,5,3,1,6,4,3,3,5,4	29%	'+130	-160
Jamie Benn	DAL	-190	H	sog	2.5	2.34	37% - 41%	27% - 50%	39%	27%	40%	2,3,2,2,3,4,3,1,2,2	30%	'+150	-185
