NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Shea Theodore	VGK	'+100	H	sog	1.5	2.44	59% - 89%	66% - 70%	68%	47%	60%	2,1,2,1,2,0,3,1,3,3	73%	-185	'+150
Connor Mcdavid	EDM	-120	A	sog	3.5	4.3	63% - 68%	55% - 75%	65%	60%	60%	3,4,2,7,6,5,5,7,6,4	52%	-175	'+140
Erik Haula	NJ	-105	A	sog	1.5	2.07	67% - 59%	65% - 64%	64%	80%	60%	2,1,5,2,0,3,3,4,2,3	59%	-165	'+135
William Karlsson	VGK	'+100	H	sog	1.5	1.97	69% - 53%	58% - 68%	63%	53%	80%	2,1,3,3,2,1,6,0,3,1	55%	-175	'+140
Jonathan Marchessault	VGK	'+100	H	sog	2.5	3.09	59% - 70%	58% - 68%	63%	53%	20%	2,1,7,2,0,3,3,3,5,2	60%	-150	'+120
Jack Hughes	NJ	-105	A	sog	3.5	4.32	57% - 71%	61% - 64%	62%	40%	60%	2,9,1,5,5,6,3,5,2,1	46%	-115	-115
Darnell Nurse	EDM	-120	A	sog	1.5	2.42	67% - 56%	68% - 57%	62%	60%	60%	1,0,2,4,2,1,1,2,3,5	68%	-180	'+145
Nico Hischier	NJ	-105	A	sog	2.5	3.16	54% - 75%	51% - 71%	61%	60%	100%	3,3,4,3,4,0,5,3,2,1	37%	-145	'+115
Zach Hyman	EDM	-120	A	sog	2.5	3.47	56% - 70%	59% - 63%	61%	40%	60%	1,2,5,3,3,5,2,7,2,1	60%	-160	'+130
Timo Meier	NJ	-105	A	sog	3.5	4.15	52% - 65%	53% - 68%	60%	40%	60%	1,6,5,3,5,4,3,3,0,5	62%	'+120	-150
Dougie Hamilton	NJ	-105	A	sog	2.5	3.25	62% - 52%	55% - 62%	58%	40%	40%	5,1,2,1,3,1,1,3,2,4	67%	-125	-105
Martin Necas	CAR	-115	H	sog	2.5	2.9	61% - 44%	64% - 45%	55%	40%	60%	2,1,3,3,3,3,2,2,2,0	37%	-115	-115
Mark Stone	VGK	'+100	H	sog	2.5	2.58	62% - 38%	64% - 46%	54%	47%	40%	1,3,2,5,0,0,2,1,4,0	32%	'+115	-145
Brett Pesce	CAR	-115	H	sog	1.5	1.8	57% - 41%	45% - 57%	51%	53%	60%	1,4,1,3,2,3,1,2,1,0	59%	-145	'+115
Dawson Mercer	NJ	-105	A	sog	1.5	1.94	43% - 58%	45% - 51%	48%	47%	60%	3,5,2,0,1,0,1,3,0,1	56%	-130	'+100
Brady Skjei	CAR	-115	H	sog	2.5	2.33	53% - 31%	44% - 45%	45%	47%	40%	3,2,1,2,3,4,4,1,1,2	35%	'+135	-165
Stefan Noesen	CAR	-115	H	sog	1.5	1.68	53% - 31%	45% - 45%	45%	47%	40%	0,1,2,2,0,2,0,2,1,0	50%	-150	'+120
Alex Pietrangelo	VGK	'+100	H	sog	2.5	2.31	35% - 59%	46% - 41%	44%	47%	40%	1,3,3,2,0,0,0,2,4,9	47%	'+120	-150
Jack Eichel	VGK	'+100	H	sog	3.5	3.33	47% - 36%	53% - 33%	43%	33%	40%	1,4,7,3,2,2,3,5,1,5	50%	'+125	-155
Seth Jarvis	CAR	-115	H	sog	2.5	2.33	38% - 50%	43% - 41%	42%	47%	60%	5,3,5,1,1,3,1,2,5,4	30%	'+100	-130
Leon Draisaitl	EDM	-120	A	sog	3.5	3.16	34% - 52%	49% - 33%	41%	33%	40%	3,5,5,3,3,6,3,0,1,3	39%	'+110	-140
Ryan Nugent-Hopkins	EDM	-120	A	sog	2.5	2.42	37% - 44%	43% - 36%	40%	33%	60%	0,3,0,3,5,1,2,2,4,2	43%	'+150	-185
Jesper Bratt	NJ	-105	A	sog	2.5	2.54	41% - 39%	41% - 40%	40%	33%	40%	2,0,3,0,5,4,0,2,5,5	47%	'+150	-185
Reilly Smith	VGK	'+100	H	sog	2.5	2.37	38% - 40%	39% - 38%	39%	33%	60%	2,3,3,2,5,2,4,0,2,1	45%	'+130	-160
Evander Kane	EDM	-120	A	sog	3.5	3.53	36% - 43%	32% - 44%	38%	47%	40%	3,3,5,4,3,2,2,3,7,2	41%	'+120	-150
Brent Burns	CAR	-115	H	sog	3.5	3.2	30% - 47%	41% - 32%	36%	60%	80%	5,6,5,1,4,6,5,3,5,3	18%	-110	-120
Evan Bouchard	EDM	-120	A	sog	2.5	1.92	31% - 35%	34% - 32%	33%	27%	60%	0,0,4,4,3,2,2,2,1,0	43%	'+110	-140
Jordan Martinook	CAR	-115	H	sog	2.5	2.06	25% - 34%	20% - 36%	28%	33%	40%	7,1,2,4,2,3,1,2,0,2	33%	'+140	-175
