NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jamie Benn	DAL	-130	H	sog	1.5	2.31	69% - 65%	63% - 71%	67%	73%	60%	1,1,3,2,2,1,2,2,3,3	60%	-190	'+155
Shea Theodore	VGK	'+110	A	sog	1.5	2.36	60% - 76%	64% - 67%	65%	47%	60%	1,3,2,3,1,1,1,2,1,4	73%	-190	'+155
William Karlsson	VGK	'+110	A	sog	1.5	1.99	71% - 51%	60% - 68%	64%	67%	80%	2,2,1,3,2,4,1,3,1,3	55%	-185	'+150
Mark Stone	VGK	'+110	A	sog	1.5	2.43	69% - 53%	69% - 59%	64%	53%	40%	3,1,2,1,0,3,1,2,1,3	59%	-180	'+145
Max Domi	DAL	-130	H	sog	1.5	2.12	73% - 57%	63% - 65%	64%	40%	40%	1,2,2,1,1,0,2,2,1,3	52%	-145	'+115
Reilly Smith	VGK	'+110	A	sog	1.5	2.33	67% - 58%	69% - 58%	63%	53%	40%	0,1,1,6,2,5,1,2,1,1	72%	-180	'+145
Mason Marchment	DAL	-130	H	sog	1.5	1.94	61% - 50%	57% - 55%	56%	20%	0%	0,1,1,1,1,2,0,1,1,2	60%	-120	-110
Miro Heiskanen	DAL	-130	H	sog	2.5	2.45	45% - 61%	47% - 57%	52%	20%	20%	2,1,3,1,0,2,1,3,0,1	44%	'+115	-145
Jason Robertson	DAL	-130	H	sog	3.5	3.62	55% - 44%	42% - 59%	51%	13%	0%	3,1,2,2,1,2,2,3,3,1	31%	-105	-125
Roope Hintz	DAL	-130	H	sog	2.5	2.64	50% - 50%	53% - 47%	50%	60%	80%	5,3,2,4,4,4,2,2,4,4	55%	-165	'+135
Tyler Seguin	DAL	-130	H	sog	2.5	2.56	43% - 45%	44% - 44%	44%	47%	40%	1,3,2,6,2,3,1,3,1,3	38%	'+100	-130
Jack Eichel	VGK	'+110	A	sog	3.5	3.32	46% - 39%	50% - 38%	44%	47%	20%	3,0,3,4,0,4,5,3,5,5	50%	'+115	-145
Alex Pietrangelo	VGK	'+110	A	sog	2.5	2.28	33% - 59%	41% - 43%	43%	33%	20%	4,1,2,2,1,1,0,3,4,1	46%	'+145	-180
Jonathan Marchessault	VGK	'+110	A	sog	3.5	3.24	36% - 39%	39% - 36%	37%	47%	20%	3,3,3,2,6,5,6,6,7,4	41%	'+125	-155
Joe Pavelski	DAL	-130	H	sog	2.5	2.22	38% - 36%	36% - 38%	37%	20%	0%	2,1,1,2,1,1,2,4,2,3	46%	'+140	-175
Wyatt Johnston	DAL	-130	H	sog	2.5	2.15	29% - 40%	28% - 39%	33%	53%	100%	5,4,4,6,5,1,1,0,0,4	0%	'+100	-130
