NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Alex Pietrangelo	VGK	'+120	A	sog	1.5	2.27	61% - 77%	65% - 69%	67%	47%	40%	2,2,1,1,0,3,4,1,3,3	71%	-185	'+150
Shea Theodore	VGK	'+120	A	sog	1.5	2.37	60% - 80%	63% - 69%	66%	47%	40%	2,3,1,1,1,2,1,4,2,1	73%	-190	'+155
Mark Stone	VGK	'+120	A	sog	1.5	2.45	71% - 50%	72% - 58%	64%	47%	40%	2,1,0,3,1,2,1,3,1,3	59%	-175	'+140
Max Domi	DAL	-140	H	sog	1.5	2.14	74% - 56%	65% - 64%	64%	40%	40%	2,1,1,0,2,2,1,3,1,2	52%	-130	'+100
William Karlsson	VGK	'+120	A	sog	1.5	1.99	70% - 50%	59% - 67%	63%	60%	60%	1,3,2,4,1,3,1,3,2,1	55%	-175	'+140
Miro Heiskanen	DAL	-140	H	sog	2.5	2.47	46% - 62%	48% - 59%	53%	27%	20%	3,1,0,2,1,3,0,1,0,3	44%	-105	-125
Jason Robertson	DAL	-140	H	sog	3.5	3.65	56% - 45%	43% - 60%	52%	20%	0%	2,2,1,2,2,3,3,1,3,4	31%	'+110	-140
Roope Hintz	DAL	-140	H	sog	2.5	2.61	49% - 49%	52% - 45%	49%	53%	60%	2,4,4,4,2,2,4,4,5,4	55%	-175	'+140
Jack Eichel	VGK	'+120	A	sog	3.5	3.36	47% - 41%	51% - 39%	45%	47%	60%	3,4,0,4,5,3,5,5,1,4	50%	-105	-125
Evgenii Dadonov	DAL	-140	H	sog	1.5	1.58	48% - 42%	45% - 46%	45%	53%	40%	3,2,0,1,0,0,1,6,2,2	66%	-150	'+120
Tyler Seguin	DAL	-140	H	sog	2.5	2.57	44% - 44%	45% - 43%	44%	53%	40%	2,6,2,3,1,3,1,3,2,2	38%	-105	-125
Jonathan Marchessault	VGK	'+120	A	sog	3.5	3.25	37% - 41%	40% - 37%	38%	47%	60%	3,2,6,5,6,6,7,4,2,1	41%	'+110	-140
Jamie Benn	DAL	-140	H	sog	2.5	2.32	36% - 40%	27% - 50%	38%	33%	20%	1,3,2,2,1,2,2,3,3,2	33%	'+120	-150
Joe Pavelski	DAL	-140	H	sog	2.5	2.24	39% - 37%	37% - 39%	38%	20%	0%	1,2,1,1,2,4,2,3,6,0	46%	'+120	-150
Reilly Smith	VGK	'+120	A	sog	2.5	2.37	37% - 38%	36% - 38%	37%	33%	40%	1,6,2,5,1,2,1,1,2,3	45%	'+115	-145
Wyatt Johnston	DAL	-140	H	sog	2.5	2.1	27% - 38%	27% - 38%	32%	47%	60%	4,6,5,1,1,0,0,4,3,3	0%	'+125	-155
