NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Alex Iafallo	LA	'+195	A	sog	1.5	2.22	74% - 68%	72% - 71%	71%	67%	40%	1,3,1,2,1,2,3,2,1,4	78%	-190	'+155
Mathew Barzal	NYI	'+135	A	sog	1.5	2.42	66% - 70%	67% - 69%	68%	60%	80%	2,4,3,2,0,1,7,3,1,1	59%	-175	'+140
Max Domi	DAL	-145	H	sog	1.5	2.23	76% - 60%	67% - 67%	67%	47%	60%	1,2,0,5,3,3,2,1,1,0	52%	-160	'+130
Kyle Palmieri	NYI	'+135	A	sog	1.5	2.2	72% - 59%	68% - 64%	66%	67%	60%	0,1,4,3,3,3,2,3,2,4	69%	-165	'+135
Connor Mcdavid	EDM	-230	H	sog	3.5	4.31	63% - 68%	56% - 74%	65%	53%	80%	2,7,6,5,5,7,6,4,3,5	52%	-160	'+130
Mason Marchment	DAL	-145	H	sog	1.5	2.08	68% - 53%	66% - 57%	61%	40%	0%	1,0,0,1,0,1,2,3,4,2	60%	-150	'+120
Kevin Fiala	LA	'+195	A	sog	2.5	3.01	65% - 50%	41% - 79%	59%	60%	60%	3,2,3,3,1,3,3,4,1,2	63%	-145	'+115
Miro Heiskanen	DAL	-145	H	sog	2.5	2.6	48% - 69%	48% - 66%	57%	20%	40%	1,2,4,3,2,1,1,0,2,1	44%	-125	-105
Martin Necas	CAR	-155	H	sog	2.5	2.93	62% - 45%	65% - 47%	56%	47%	80%	3,3,3,3,2,2,2,0,2,5	37%	-140	'+110
Jason Robertson	DAL	-145	H	sog	3.5	3.8	59% - 51%	47% - 65%	56%	53%	60%	0,3,4,7,4,3,2,3,4,4	31%	-130	'+100
Trevor Moore	LA	'+195	A	sog	2.5	2.84	49% - 61%	58% - 50%	54%	47%	60%	6,7,1,2,4,4,2,2,4,0	47%	-135	'+105
Ryan Hartman	MIN	'+125	A	sog	2.5	2.55	62% - 43%	61% - 45%	53%	53%	40%	2,3,4,2,1,4,4,3,0,4	51%	'+100	-130
Anze Kopitar	LA	'+195	A	sog	1.5	2.06	51% - 54%	51% - 53%	52%	60%	80%	2,2,1,3,2,1,5,3,4,0	75%	-190	'+155
Brett Pesce	CAR	-155	H	sog	1.5	1.78	58% - 39%	47% - 56%	51%	53%	60%	1,3,2,3,1,2,1,0,2,4	59%	-140	'+110
Bo Horvat	NYI	'+135	A	sog	2.5	2.74	56% - 44%	53% - 47%	50%	33%	20%	1,2,2,2,4,5,0,3,2,1	0%	'+150	-185
Anders Lee	NYI	'+135	A	sog	2.5	2.62	58% - 40%	51% - 47%	49%	33%	40%	2,4,2,4,2,4,4,4,0,2	33%	'+135	-165
Marcus Johansson	MIN	'+125	A	sog	1.5	1.75	55% - 43%	48% - 50%	49%	47%	40%	1,1,1,7,3,3,3,1,1,4	53%	-140	'+110
Kirill Kaprizov	MIN	'+125	A	sog	3.5	3.86	48% - 48%	33% - 61%	48%	53%	60%	4,1,2,6,8,3,0,6,2,9	62%	-130	'+100
Mats Zuccarello	MIN	'+125	A	sog	2.5	2.54	47% - 49%	50% - 45%	48%	40%	60%	3,2,2,3,3,2,1,4,2,2	43%	'+105	-135
Jesperi Kotkaniemi	CAR	-155	H	sog	1.5	1.53	44% - 55%	49% - 47%	48%	53%	40%	0,0,1,2,4,3,0,5,3,2	47%	-135	'+105
Brock Nelson	NYI	'+135	A	sog	2.5	2.71	56% - 37%	40% - 53%	47%	40%	80%	3,3,3,2,4,1,1,4,0,1	49%	'+110	-140
Roope Hintz	DAL	-145	H	sog	2.5	2.51	49% - 44%	50% - 44%	47%	40%	40%	2,0,4,3,2,3,2,1,3,0	55%	-120	-110
Stefan Noesen	CAR	-155	H	sog	1.5	1.71	54% - 32%	46% - 46%	46%	47%	60%	2,2,0,2,0,2,1,0,5,3	50%	-180	'+145
