NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Max Domi	DAL	'+100	A	sog	1.5	2.24	78% - 60%	68% - 67%	67%	53%	80%	2,0,5,3,3,2,1,1,0,2	52%	-160	'+130
Connor Mcdavid	EDM	-155	A	sog	3.5	4.34	65% - 68%	57% - 74%	66%	60%	100%	7,6,5,5,7,6,4,3,5,3	52%	-190	'+155
Taylor Hall	BOS	-150	A	sog	1.5	2.42	64% - 71%	58% - 73%	66%	67%	60%	2,3,0,0,3,4,2,1,4,2	71%	-185	'+150
Jordan Martinook	CAR	'+105	A	sog	1.5	2.01	65% - 65%	57% - 72%	65%	67%	80%	4,2,3,1,2,0,2,3,2,5	51%	-175	'+140
Leon Draisaitl	EDM	-155	A	sog	2.5	3.12	62% - 70%	66% - 64%	65%	60%	80%	3,3,6,3,0,1,3,2,9,2	62%	-160	'+130
Zach Hyman	EDM	-155	A	sog	2.5	3.5	57% - 70%	60% - 65%	62%	47%	80%	3,3,5,2,7,2,1,2,2,5	60%	-175	'+140
Sam Bennett	FLA	'+130	H	sog	2.5	3.11	59% - 65%	59% - 64%	62%	60%	40%	3,7,2,2,1,4,6,3,7,0	64%	-155	'+125
Mason Marchment	DAL	'+100	A	sog	1.5	2.1	69% - 53%	68% - 57%	62%	40%	0%	0,0,1,0,1,2,3,4,2,2	60%	-145	'+115
Evander Kane	EDM	-155	A	sog	2.5	3.52	63% - 57%	60% - 62%	61%	53%	60%	4,3,2,2,3,7,2,4,5,5	69%	-165	'+135
David Pastrnak	BOS	-150	A	sog	4.5	4.92	60% - 61%	57% - 63%	60%	67%	40%	7,2,2,3,8,10,7,5,3,8	46%	-130	'+100
Brandon Montour	FLA	'+130	H	sog	2.5	3.01	55% - 61%	45% - 71%	58%	53%	60%	4,2,2,6,4,2,4,4,2,2	48%	-150	'+120
Miro Heiskanen	DAL	'+100	A	sog	2.5	2.62	49% - 69%	49% - 66%	57%	27%	40%	2,4,3,2,1,1,0,2,1,0	44%	-115	-115
Jason Robertson	DAL	'+100	A	sog	3.5	3.85	60% - 51%	48% - 65%	56%	53%	60%	3,4,7,4,3,2,3,4,4,5	31%	-135	'+105
Martin Necas	CAR	'+105	A	sog	2.5	2.93	61% - 45%	64% - 47%	55%	40%	60%	3,3,3,2,2,2,0,2,5,4	37%	-130	'+100
Aleksander Barkov	FLA	'+130	H	sog	2.5	3.01	59% - 50%	40% - 69%	55%	40%	40%	3,1,0,5,2,3,4,4,1,1	66%	-140	'+110
Ryan Hartman	MIN	-120	H	sog	2.5	2.56	62% - 44%	61% - 46%	54%	60%	60%	3,4,2,1,4,4,3,0,4,3	51%	-105	-125
Gustav Forsling	FLA	'+130	H	sog	2.5	2.55	58% - 50%	53% - 55%	54%	60%	40%	2,1,3,2,3,5,5,3,5,2	32%	-115	-115
Matthew Tkachuk	FLA	'+130	H	sog	3.5	4.05	59% - 49%	40% - 68%	54%	53%	40%	4,2,3,3,8,7,2,5,3,4	44%	-130	'+100
Trevor Moore	LA	'+135	H	sog	2.5	2.79	49% - 59%	58% - 48%	53%	47%	60%	7,1,2,4,4,2,2,4,0,2	47%	-135	'+105
Brett Pesce	CAR	'+105	A	sog	1.5	1.79	59% - 39%	48% - 56%	52%	53%	80%	3,2,3,1,2,1,0,2,4,0	60%	-135	'+105
Bo Horvat	NYI	-125	H	sog	2.5	2.79	56% - 47%	53% - 50%	52%	40%	40%	2,2,2,4,5,0,3,2,1,2	0%	'+130	-160
Jake Debrusk	BOS	-150	A	sog	2.5	2.94	56% - 38%	53% - 51%	52%	40%	40%	2,3,1,2,4,1,2,3,4,3	40%	'+100	-130
Sam Reinhart	FLA	'+130	H	sog	2.5	2.72	51% - 50%	42% - 60%	51%	27%	40%	3,0,1,3,2,8,1,1,4,2	42%	-105	-125
Carter Verhaeghe	FLA	'+130	H	sog	3.5	3.38	55% - 45%	40% - 61%	50%	33%	0%	3,2,2,2,2,3,0,5,8,3	16%	'+135	-165
Anders Lee	NYI	-125	H	sog	2.5	2.62	58% - 40%	51% - 48%	49%	40%	60%	4,2,4,2,4,4,4,0,2,2	33%	'+120	-150
Jack Drury	CAR	'+105	A	sog	1.5	1.83	46% - 53%	48% - 50%	49%	53%	60%	1,3,2,4,0,0,1,0,1,4	50%	-145	'+115
Marcus Johansson	MIN	-120	H	sog	1.5	1.76	55% - 44%	48% - 51%	49%	53%	60%	1,1,7,3,3,3,1,1,4,2	53%	-160	'+130
Jesperi Kotkaniemi	CAR	'+105	A	sog	1.5	1.55	44% - 55%	50% - 47%	48%	53%	60%	0,1,2,4,3,0,5,3,2,4	47%	-140	'+110
Noah Dobson	NYI	-125	H	sog	2.5	2.63	46% - 48%	37% - 58%	47%	40%	60%	4,2,1,3,3,1,0,1,4,1	37%	'+100	-130
Roope Hintz	DAL	'+100	A	sog	2.5	2.51	50% - 44%	51% - 44%	47%	47%	60%	0,4,3,2,3,2,1,3,0,3	55%	-115	-115
Kirill Kaprizov	MIN	-120	H	sog	3.5	3.86	48% - 47%	33% - 59%	47%	47%	40%	1,2,6,8,3,0,6,2,9,6	62%	-135	'+105
Mats Zuccarello	MIN	-120	H	sog	2.5	2.53	47% - 47%	50% - 44%	47%	40%	40%	2,2,3,3,2,1,4,2,2,1	43%	'+115	-145
Brad Marchand	BOS	-150	A	sog	2.5	2.57	41% - 65%	47% - 45%	46%	53%	100%	4,4,4,3,3,0,5,1,2,2	61%	-160	'+130
Brock Nelson	NYI	-125	H	sog	2.5	2.71	56% - 36%	40% - 52%	46%	33%	60%	3,3,2,4,1,1,4,0,1,1	49%	'+100	-130
Stefan Noesen	CAR	'+105	A	sog	1.5	1.7	53% - 32%	45% - 46%	46%	47%	60%	2,0,2,0,2,1,0,5,3,2	50%	-145	'+115
Brady Skjei	CAR	'+105	A	sog	2.5	2.35	53% - 32%	44% - 47%	45%	53%	60%	2,3,4,4,1,1,2,5,3,3	35%	'+100	-130
Darnell Nurse	EDM	-155	A	sog	2.5	2.47	45% - 41%	55% - 33%	44%	47%	20%	4,2,1,1,2,3,5,1,7,3	49%	'+125	-155
Tyler Seguin	DAL	'+100	A	sog	2.5	2.52	42% - 44%	43% - 43%	43%	60%	100%	3,3,4,4,4,1,5,1,2,2	38%	-110	-120
Matthew Boldy	MIN	-120	H	sog	3.5	3.24	42% - 42%	50% - 33%	42%	33%	40%	3,7,7,3,3,1,1,3,5,2	32%	'+105	-135
Kyle Palmieri	NYI	-125	H	sog	2.5	2.24	41% - 42%	35% - 48%	41%	53%	80%	1,4,3,3,3,2,3,2,4,0	51%	'+135	-165
Tyler Bertuzzi	BOS	-150	A	sog	2.5	2.15	39% - 41%	44% - 35%	40%	40%	40%	1,3,3,0,2,3,2,1,3,2	37%	'+135	-165
Ryan Nugent-Hopkins	EDM	-155	A	sog	2.5	2.47	37% - 44%	45% - 35%	40%	33%	40%	3,5,1,2,2,4,2,2,2,4	43%	'+125	-155
Seth Jarvis	CAR	'+105	A	sog	2.5	2.26	35% - 48%	40% - 40%	40%	33%	20%	1,1,3,1,2,5,4,2,1,1	30%	'+120	-150
Alex Iafallo	LA	'+135	H	sog	2.5	2.24	34% - 50%	41% - 40%	40%	33%	20%	3,1,2,1,2,3,2,1,4,2	45%	'+135	-165
Jamie Benn	DAL	'+100	A	sog	2.5	2.34	38% - 41%	29% - 49%	39%	27%	60%	2,3,4,3,1,2,2,2,1,1	30%	'+120	-150
Mathew Barzal	NYI	-125	H	sog	2.5	2.43	38% - 34%	30% - 42%	36%	40%	40%	4,3,2,0,1,7,3,1,1,2	37%	'+130	-160
Anze Kopitar	LA	'+135	H	sog	2.5	2.06	33% - 42%	37% - 36%	36%	40%	20%	2,1,3,2,1,5,3,4,0,1	52%	'+140	-175
Adrian Kempe	LA	'+135	H	sog	3.5	3.14	35% - 36%	33% - 38%	35%	53%	80%	5,4,8,9,3,9,0,1,0,1	41%	-130	'+100
Brent Burns	CAR	'+105	A	sog	3.5	3.13	28% - 45%	38% - 30%	34%	40%	60%	1,4,6,5,3,5,3,7,1,3	18%	'+115	-145
Viktor Arvidsson	LA	'+135	H	sog	3.5	3.0	35% - 32%	24% - 44%	34%	40%	60%	5,3,4,6,1,4,2,3,2,1	47%	'+110	-140
Evan Bouchard	EDM	-155	A	sog	2.5	1.94	31% - 35%	33% - 33%	33%	27%	40%	4,3,2,2,2,1,0,1,1,2	43%	'+120	-150
Wyatt Johnston	DAL	'+100	A	sog	2.5	2.04	25% - 35%	24% - 35%	29%	27%	60%	1,5,7,1,5,1,1,1,1,1	0%	'+135	-165
