NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Alex Pietrangelo	VGK	'+160	A	sog	1.5	2.29	61% - 77%	67% - 67%	67%	53%	40%	1,0,3,4,1,3,3,2,0,0	71%	-190	'+155
Connor Mcdavid	EDM	-190	H	sog	3.5	4.28	62% - 68%	55% - 74%	65%	67%	60%	6,4,3,3,4,3,4,2,7,6	52%	-160	'+130
William Karlsson	VGK	'+160	A	sog	1.5	1.99	71% - 50%	58% - 68%	63%	60%	60%	4,1,3,1,3,2,1,3,3,2	55%	-175	'+140
Zach Hyman	EDM	-190	H	sog	2.5	3.49	57% - 69%	60% - 65%	62%	60%	80%	5,4,3,5,2,1,2,5,3,3	60%	-175	'+140
Mark Stone	VGK	'+160	A	sog	2.5	2.53	63% - 33%	58% - 48%	53%	33%	40%	3,1,2,1,3,1,3,2,5,0	32%	'+120	-150
Jack Eichel	VGK	'+160	A	sog	3.5	3.4	48% - 41%	53% - 38%	45%	47%	80%	4,5,3,5,5,1,4,7,3,2	50%	-105	-125
Leon Draisaitl	EDM	-190	H	sog	3.5	3.18	35% - 53%	52% - 31%	42%	40%	60%	4,1,3,4,5,3,5,5,3,3	39%	-110	-120
Darnell Nurse	EDM	-190	H	sog	2.5	2.42	43% - 42%	54% - 30%	42%	33%	40%	0,0,3,7,1,0,2,4,2,1	49%	'+145	-180
Ryan Nugent-Hopkins	EDM	-190	H	sog	2.5	2.39	38% - 41%	40% - 37%	39%	33%	20%	2,4,1,2,0,0,3,0,3,5	43%	'+135	-165
Shea Theodore	VGK	'+160	A	sog	2.5	2.39	27% - 65%	38% - 40%	39%	20%	20%	1,1,2,1,4,2,1,2,1,2	42%	'+140	-175
Jonathan Marchessault	VGK	'+160	A	sog	3.5	3.23	37% - 41%	38% - 39%	38%	47%	100%	5,6,6,7,4,2,1,7,2,0	41%	-105	-125
Evander Kane	EDM	-190	H	sog	3.5	3.48	37% - 41%	36% - 41%	38%	33%	40%	4,3,2,5,1,3,3,5,4,3	41%	'+125	-155
Reilly Smith	VGK	'+160	A	sog	2.5	2.35	38% - 38%	37% - 38%	38%	33%	20%	5,1,2,1,1,2,3,3,2,5	45%	'+140	-175
Evan Bouchard	EDM	-190	H	sog	2.5	1.96	32% - 35%	34% - 33%	33%	33%	40%	4,3,2,2,2,0,0,4,4,3	43%	'+105	-135
