NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jordan Kyrou	STL	'+140	H	sog	2.5	3.42	68% - 68%	70% - 65%	68%	53%	40%	3,2,2,3,2,5,4,6,1,1	56%	-175	'+140
Max Domi	DAL	-165	A	sog	1.5	2.22	79% - 58%	67% - 67%	67%	53%	40%	2,1,1,0,2,1,2,0,2,0	52%	-140	'+110
Jamie Benn	DAL	-165	A	sog	1.5	2.33	67% - 63%	60% - 70%	65%	67%	60%	2,2,2,1,1,2,1,1,5,5	60%	-205	'+165
Tomas Hertl	SJ	'+205	A	sog	1.5	2.31	75% - 60%	72% - 55%	64%	53%	60%	2,2,1,0,2,4,1,1,1,6	79%	-160	'+130
Mikael Backlund	CGY	-245	H	sog	2.5	3.16	57% - 66%	59% - 65%	62%	53%	60%	6,1,1,3,3,2,0,3,3,3	49%	-165	'+135
Torey Krug	STL	'+140	H	sog	1.5	2.0	56% - 65%	56% - 67%	61%	53%	100%	2,2,2,5,2,0,1,2,3,1	58%	-175	'+140
Nick Suzuki	MTL	'+275	A	sog	1.5	1.95	61% - 56%	54% - 62%	58%	53%	80%	2,3,3,2,0,2,3,4,1,1	62%	-180	'+145
Miro Heiskanen	DAL	-165	A	sog	2.5	2.64	50% - 70%	51% - 66%	58%	40%	0%	1,0,2,1,0,2,2,3,4,3	44%	'+110	-140
Jason Robertson	DAL	-165	A	sog	3.5	3.83	60% - 51%	50% - 62%	56%	47%	60%	2,3,4,4,5,4,4,2,2,4	31%	-110	-120
Zach Parise	NYI	-330	H	sog	1.5	2.22	59% - 52%	51% - 60%	56%	53%	40%	3,1,1,2,0,3,3,4,2,1	48%	-185	'+150
Wyatt Johnston	DAL	-165	A	sog	1.5	1.93	51% - 63%	52% - 60%	56%	53%	0%	1,1,1,1,1,2,2,1,3,5	0%	-150	'+120
Bo Horvat	NYI	-330	H	sog	2.5	2.83	56% - 54%	60% - 50%	55%	53%	40%	5,0,3,2,1,2,2,5,3,3	0%	-150	'+120
Noah Gregor	SJ	'+205	A	sog	1.5	2.02	57% - 51%	42% - 62%	53%	47%	80%	2,2,0,2,7,1,1,1,0,1	66%	-150	'+120
Mike Matheson	MTL	'+275	A	sog	2.5	2.67	56% - 52%	57% - 50%	53%	60%	60%	2,5,3,2,3,5,3,5,5,2	44%	-125	-105
Jakub Vrana	STL	'+140	H	sog	2.5	2.61	43% - 67%	50% - 55%	52%	53%	40%	0,2,2,3,3,3,4,3,3,2	46%	-115	-130
