NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Vincent Trocheck	NYR	'+115	A	sog	1.5	2.72	69% - 83%	81% - 68%	75%	60%	60%	1,2,1,3,2,2,4,2,2,1	60%	-185	'+150
Artturi Lehkonen	COL	-225	H	sog	1.5	2.32	85% - 54%	81% - 65%	72%	60%	80%	1,3,2,3,5,0,4,2,1,1	60%	-180	'+145
Shea Theodore	VGK	-155	H	sog	1.5	2.48	58% - 89%	67% - 69%	68%	47%	40%	1,2,0,3,1,3,3,2,1,1	73%	-205	'+165
Jonathan Marchessault	VGK	-155	H	sog	2.5	3.09	62% - 70%	58% - 72%	65%	60%	80%	0,3,3,3,5,2,0,4,4,4	60%	-135	'+105
Reilly Smith	VGK	-155	H	sog	1.5	2.37	65% - 63%	69% - 60%	65%	47%	80%	5,2,4,0,2,1,4,1,1,0	72%	-190	'+155
Jacob Trouba	NYR	'+115	A	sog	1.5	2.42	69% - 60%	64% - 66%	65%	47%	40%	2,1,1,3,0,0,2,1,2,3	73%	-150	'+120
Erik Haula	NJ	-135	H	sog	1.5	2.06	67% - 60%	68% - 61%	64%	73%	100%	3,4,2,3,3,2,2,4,2,1	59%	-185	'+150
William Karlsson	VGK	-155	H	sog	1.5	1.95	69% - 53%	59% - 67%	63%	47%	60%	2,1,6,0,3,1,0,2,2,1	55%	-145	'+115
Nino Niederreiter	WPG	'+135	A	sog	1.5	2.3	60% - 64%	62% - 62%	62%	53%	60%	1,2,1,4,3,2,2,5,0,1	63%	-180	'+145
Jack Hughes	NJ	-135	H	sog	3.5	4.29	58% - 69%	58% - 66%	62%	40%	20%	3,5,2,1,3,4,2,2,3,4	46%	-155	'+125
Mikhail Sergachev	TB	'+145	A	sog	1.5	1.99	58% - 66%	60% - 62%	61%	60%	60%	3,1,6,3,1,4,1,1,4,2	47%	-175	'+140
Kyle Connor	WPG	'+135	A	sog	2.5	3.36	60% - 64%	52% - 71%	61%	47%	60%	5,3,1,4,2,3,4,2,4,2	71%	-185	'+150
Mika Zibanejad	NYR	'+115	A	sog	2.5	3.04	60% - 63%	55% - 68%	61%	47%	40%	1,3,4,2,0,3,3,0,0,3	43%	-125	-105
Jordan Eberle	SEA	'+190	A	sog	1.5	2.14	55% - 69%	62% - 61%	61%	60%	40%	1,1,2,1,2,3,2,1,3,2	62%	-155	'+125
Devon Toews	COL	-225	H	sog	1.5	2.06	60% - 61%	55% - 66%	60%	67%	80%	2,4,1,3,4,2,1,0,2,1	66%	-165	'+135
Nico Hischier	NJ	-135	H	sog	2.5	3.18	50% - 77%	48% - 71%	60%	47%	40%	5,3,2,1,2,4,8,1,2,1	37%	-155	'+125
Ross Colton	TB	'+145	A	sog	1.5	1.89	62% - 54%	62% - 55%	59%	67%	80%	2,3,2,0,3,2,0,3,0,1	59%	-140	'+110
