NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
John Carlson	WSH	-200	A	sog	2.5	3.39	3.32 - 3.42	3.83 - 2.87	70%	60%	60%	1,7,3,2,3,3,1,4,3,5	50%	-135	'+105
Mason Mctavish	ANA	'+275	A	sog	1.5	2.12	2.23 - 1.92	1.87 - 2.35	69%	47%	60%	4,4,0,1,2,4,1,3,0,1	44%	-160	'+130
Tj Oshie	WSH	-200	A	sog	1.5	2.19	2.21 - 2.05	1.93 - 2.48	67%	60%	100%	3,2,2,2,3,0,2,2,1,1	54%	-165	'+135
Jack Hughes	NJ	-135	H	sog	3.5	4.49	4.38 - 4.55	4.38 - 4.58	67%	67%	80%	4,6,4,10,3,4,6,2,4,0	46%	-160	'+130
Leon Draisaitl	EDM	-165	H	sog	2.5	3.11	3.19 - 2.75	3.39 - 2.84	66%	60%	80%	4,1,4,3,7,2,2,6,4,3	62%	-155	'+125
Evgeny Kuznetsov	WSH	-200	A	sog	1.5	2.22	1.96 - 2.33	2.08 - 2.35	65%	73%	60%	4,0,0,2,2,3,4,0,2,2	72%	-160	'+130
Jonathan Marchessault	VGK	-180	A	sog	2.5	3.15	3.19 - 3.04	3.03 - 3.26	65%	47%	60%	4,2,5,2,3,0,4,2,1,1	60%	-150	'+120
Mika Zibanejad	NYR	'+115	A	sog	2.5	3.19	3.19 - 3.01	2.97 - 3.39	64%	40%	60%	3,4,1,2,3,2,1,5,0,1	47%	-115	-115
Timo Meier	NJ	-135	H	sog	3.5	4.34	4.22 - 4.18	3.89 - 4.88	64%	53%	60%	3,5,3,6,4,5,4,1,4,2	62%	-145	'+115
Connor Mcdavid	EDM	-165	H	sog	3.5	4.24	4.46 - 3.71	3.97 - 4.5	64%	33%	40%	0,3,2,7,6,1,3,4,3,1	52%	-120	-110
William Karlsson	VGK	-180	A	sog	1.5	1.96	1.96 - 1.81	1.92 - 2.0	64%	53%	40%	1,2,3,1,0,3,0,4,2,4	55%	-160	'+130
Nico Hischier	NJ	-135	H	sog	2.5	3.19	3.01 - 3.36	3.0 - 3.38	62%	60%	60%	1,4,3,3,1,4,6,3,1,2	37%	-140	'+110
Mikhail Sergachev	TB	'+170	H	sog	1.5	1.92	2.11 - 1.73	1.62 - 2.22	62%	67%	60%	1,4,2,2,1,3,2,3,3,1	47%	-180	'+145
Boone Jenner	CBJ	'+360	A	sog	2.5	3.26	3.32 - 3.13	3.13 - 3.39	61%	47%	20%	2,1,2,3,1,6,4,6,6,2	50%	-155	'+125
Dominik Kubalik	DET	'+185	H	sog	1.5	2.25	2.14 - 2.0	2.25 - 2.25	60%	73%	80%	3,4,0,2,3,4,3,3,1,2	61%	-180	'+145
Dylan Larkin	DET	'+185	H	sog	2.5	3.07	3.3 - 2.61	2.91 - 3.22	60%	47%	20%	4,2,2,2,1,3,5,3,3,5	55%	-155	'+125
David Pastrnak	BOS	-450	H	sog	4.5	4.84	4.73 - 4.48	4.68 - 5.0	59%	67%	100%	8,7,5,5,7,5,6,5,3,2	46%	-155	'+125
Kevin Fiala	LA	'+140	A	sog	2.5	3.03	3.16 - 2.61	2.56 - 3.56	59%	60%	80%	3,3,1,3,3,4,1,2,2,3	63%	-135	'+105
Adrian Kempe	LA	'+140	A	sog	2.5	3.0	2.97 - 2.81	2.78 - 3.21	59%	53%	40%	4,2,5,2,1,3,4,2,4,2	61%	-140	'+110
Jack Eichel	VGK	-180	A	sog	2.5	3.38	3.57 - 2.7	3.7 - 3.06	59%	40%	40%	1,4,1,2,4,1,4,2,4,2	76%	-155	'+125
Matty Beniers	SEA	-330	H	sog	1.5	1.86	1.91 - 1.81	1.97 - 1.73	58%	60%	80%	1,2,2,4,2,0,3,1,2,2	60%	-185	'+150
Patrick Kane	NYR	'+115	A	sog	2.5	3.22	2.91 - 3.29	2.81 - 3.6	58%	40%	20%	1,5,1,2,0,2,2,6,3,3	62%	-105	-125
Trevor Moore	LA	'+140	A	sog	2.5	2.82	2.81 - 2.86	3.38 - 2.33	57%	40%	80%	3,3,3,2,3,1,4,0,2,3	47%	'+105	-135
Teuvo Teravainen	CAR	-215	A	sog	1.5	2.13	2.19 - 1.81	2.04 - 2.2	57%	40%	40%	1,1,2,1,2,2,2,1,0,1	72%	-165	'+135
Moritz Seider	DET	'+185	H	sog	1.5	1.74	1.65 - 1.82	1.47 - 2.0	56%	80%	80%	0,6,2,2,2,2,4,2,3,0	65%	-160	'+130
Morgan Frost	PHI	'+145	A	sog	1.5	1.83	1.71 - 1.7	1.65 - 2.0	56%	67%	60%	1,2,2,4,0,1,0,2,5,3	49%	-160	'+130
Aaron Ekblad	FLA	-195	A	sog	2.5	3.09	2.98 - 3.01	2.62 - 3.56	56%	53%	40%	5,4,2,2,0,0,4,5,2,4	56%	-130	'+100
Martin Necas	CAR	-215	A	sog	2.5	2.99	3.1 - 2.61	3.2 - 2.79	56%	33%	20%	2,2,2,2,3,5,2,1,1,4	37%	-130	'+100
Phillip Tomasino	NSH	'+170	A	sog	1.5	1.77	2.32 - 1.14	2.27 - 1.27	55%	47%	60%	2,0,2,0,6,2,1,1,0,3	0%	-155	'+125
Rickard Rakell	PIT	-200	H	sog	2.5	2.99	2.8 - 3.01	2.68 - 3.31	55%	60%	40%	1,3,3,0,2,4,3,6,2,4	49%	-135	'+105
Alex Ovechkin	WSH	-200	A	sog	3.5	4.14	4.25 - 3.99	4.31 - 3.97	55%	53%	40%	1,4,3,3,8,4,5,4,2,4	64%	-135	'+105
Brent Burns	CAR	-215	A	sog	2.5	2.97	2.78 - 3.21	2.83 - 3.11	55%	33%	40%	2,2,3,4,2,2,1,2,5,2	43%	-120	-110
Tom Wilson	WSH	-200	A	sog	1.5	2.15	2.61 - 1.89	2.14 - 2.17	54%	60%	100%	2,3,5,2,3,4,1,1,0,2	51%	-175	'+140
Carter Verhaeghe	FLA	-195	A	sog	3.5	3.43	3.54 - 3.08	3.13 - 3.75	54%	67%	80%	1,4,4,4,9,5,4,6,5,1	16%	-140	'+110
Matthew Tkachuk	FLA	-195	A	sog	3.5	4.04	4.38 - 3.42	3.62 - 4.49	54%	67%	80%	3,5,4,4,4,2,5,3,9,7	44%	-165	'+135
Jake Debrusk	BOS	-450	H	sog	2.5	3.04	3.11 - 2.08	3.0 - 3.06	54%	40%	60%	1,5,2,5,5,4,3,2,3,2	40%	-140	'+110
Chris Kreider	NYR	'+115	A	sog	2.5	3.03	3.27 - 2.5	2.94 - 3.11	54%	40%	60%	4,4,0,4,1,2,4,5,2,2	56%	-105	-125
Steven Stamkos	TB	'+170	H	sog	2.5	3.03	3.15 - 2.75	3.05 - 3.0	54%	33%	40%	2,3,0,3,0,4,4,2,0,2	55%	-120	-110
Jakub Vrana	STL	-140	A	sog	2.5	2.76	2.53 - 2.98	2.56 - 3.0	53%	53%	80%	4,3,3,2,5,2,2,5,1,3	46%	-155	'+125
Evgeni Malkin	PIT	-200	H	sog	2.5	2.89	3.21 - 2.42	2.71 - 3.08	53%	47%	60%	6,2,3,2,4,2,0,3,2,3	50%	-135	'+105
Gustav Forsling	FLA	-195	A	sog	2.5	2.48	2.45 - 2.45	2.53 - 2.43	53%	47%	60%	3,5,1,4,1,2,3,3,4,1	32%	'+105	-135
Mike Matheson	MTL	'+165	H	sog	2.5	2.62	2.6 - 2.57	2.65 - 2.6	52%	67%	80%	5,3,5,5,2,3,3,2,2,2	44%	-135	'+105
Sam Reinhart	FLA	-195	A	sog	2.5	2.75	3.11 - 2.25	2.34 - 3.16	52%	40%	20%	2,0,2,2,3,2,3,4,4,5	42%	-120	-110
Joel Farabee	PHI	'+145	A	sog	1.5	1.76	1.99 - 1.4	1.57 - 1.95	51%	47%	60%	5,3,3,1,1,3,1,1,0,4	57%	-180	'+145
Frank Vatrano	ANA	'+275	A	sog	2.5	2.77	2.97 - 2.48	2.84 - 2.69	51%	33%	60%	1,3,4,2,4,3,1,0,2,2	49%	'+135	-165
Brayden Point	TB	'+170	H	sog	2.5	2.84	2.69 - 2.92	2.63 - 3.05	51%	27%	20%	2,1,2,4,2,0,0,1,0,6	43%	-105	-125
Adam Boqvist	CBJ	'+360	A	sog	1.5	1.57	2.4 - 1.17	1.92 - 1.06	50%	67%	100%	3,2,2,4,2,3,2,4,0,1	44%	-160	'+130
Kris Letang	PIT	-200	H	sog	2.5	2.5	2.34 - 2.46	2.03 - 3.04	50%	73%	100%	4,4,3,3,5,3,1,4,3,5	55%	-150	'+120
Jason Zucker	PIT	-200	H	sog	2.5	2.66	2.87 - 2.24	2.32 - 2.97	50%	73%	80%	3,6,3,5,2,3,4,4,8,4	50%	-150	'+120
Dylan Strome	WSH	-200	A	sog	1.5	1.89	1.72 - 1.92	1.82 - 1.97	50%	67%	80%	1,6,3,3,2,2,2,1,1,2	42%	-135	'+105
Taylor Raddysh	CHI	'+120	H	sog	1.5	1.59	1.76 - 1.43	1.38 - 1.81	50%	67%	60%	0,2,1,2,3,2,0,4,3,2	52%	-155	'+125
Jacob Trouba	NYR	'+115	A	sog	2.5	2.55	2.39 - 2.63	2.28 - 2.82	50%	53%	40%	3,3,0,2,1,3,3,4,1,1	38%	'+120	-150
Johnny Gaudreau	CBJ	'+360	A	sog	2.5	2.63	2.69 - 2.51	2.37 - 2.89	49%	53%	80%	3,1,3,3,4,4,4,6,1,2	67%	-130	'+100
Luke Evangelista	NSH	'+170	A	sog	2.5	2.6	2.44 - 2.62	3.0 - 2.14	47%	47%	80%	4,4,1,3,7,1,2,3,0,1	0%	'+120	-150
Justin Faulk	STL	-140	A	sog	2.5	2.45	2.34 - 2.47	2.24 - 2.65	47%	27%	40%	3,2,1,3,2,1,2,0,1,2	43%	'+115	-145
Dawson Mercer	NJ	-135	H	sog	1.5	1.96	1.72 - 2.15	2.27 - 1.65	47%	53%	20%	2,1,1,1,1,3,2,2,1,4	56%	-175	'+140
