NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	-115	H	sog	1.5	2.81	74% - 74%	68% - 80%	74%	53%	40%	0,2,2,1,1,0,2,2,3,2	77%	-150	'+120
Gustav Forsling	FLA	-115	H	sog	1.5	2.48	75% - 61%	66% - 72%	69%	47%	40%	2,1,6,1,1,2,3,1,0,0	63%	-180	'+145
Brady Skjei	CAR	-105	A	sog	1.5	2.25	71% - 61%	72% - 63%	67%	47%	40%	1,1,3,3,1,1,0,1,3,2	67%	-160	'+130
Brandon Montour	FLA	-115	H	sog	2.5	3.16	58% - 60%	51% - 67%	59%	60%	60%	2,3,8,9,2,3,4,5,6,2	48%	-175	'+140
Anthony Duclair	FLA	-115	H	sog	1.5	2.15	52% - 73%	56% - 61%	59%	53%	40%	0,3,8,1,0,5,2,0,0,2	0%	-150	'+120
Teuvo Teravainen	CAR	-105	A	sog	1.5	2.05	57% - 54%	58% - 55%	56%	40%	40%	1,2,1,2,0,1,3,1,3,2	72%	-130	'+100
Martin Necas	CAR	-105	A	sog	2.5	2.91	63% - 42%	62% - 49%	55%	60%	60%	2,1,5,4,3,2,4,3,2,1	37%	-130	'+100
Matthew Tkachuk	FLA	-115	H	sog	3.5	3.9	53% - 49%	39% - 64%	51%	33%	40%	2,4,3,6,0,2,2,3,1,4	44%	'+130	-160
Sam Reinhart	FLA	-115	H	sog	2.5	2.7	49% - 50%	40% - 60%	49%	40%	60%	3,1,2,4,5,2,0,2,4,4	46%	'+130	-160
Stefan Noesen	CAR	-105	A	sog	1.5	1.71	53% - 36%	47% - 47%	47%	53%	80%	2,3,5,1,3,0,2,0,0,1	50%	-160	'+130
Seth Jarvis	CAR	-105	A	sog	2.5	2.31	38% - 47%	43% - 41%	42%	47%	40%	2,2,4,0,3,2,3,1,5,3	30%	-105	-125
Brent Burns	CAR	-105	A	sog	3.5	3.19	30% - 44%	38% - 33%	35%	47%	40%	1,1,8,6,1,2,3,2,5,6	18%	'+105	-135
Jordan Martinook	CAR	-105	A	sog	2.5	2.1	27% - 36%	21% - 39%	30%	47%	60%	1,4,5,2,3,2,4,0,7,1	35%	'+140	-175
