NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Brock Nelson	NYI	'+150	A	sog	1.5	2.78	3.13 - 2.25	2.61 - 2.95	72%	53%	40%	1,2,0,6,0,3,6,3,1,2	68%	-190	'+145
Anders Lee	NYI	'+150	A	sog	1.5	2.59	2.8 - 2.22	2.74 - 2.45	70%	60%	60%	2,1,1,2,5,3,1,2,0,3	60%	-180	'+140
John Carlson	WSH	'+110	H	sog	2.5	3.32	3.32 - 3.26	3.68 - 2.87	68%	53%	40%	1,1,7,3,2,3,3,1,4,3	50%	-165	'+125
Mason Mctavish	ANA	'+360	A	sog	1.5	2.11	2.23 - 1.9	1.84 - 2.35	68%	40%	40%	1,4,4,0,1,2,4,1,3,0	44%	-155	'+115
Nazem Kadri	CGY	-450	H	sog	2.5	3.28	3.21 - 3.21	3.05 - 3.51	67%	60%	80%	3,2,4,7,3,0,1,0,4,5	65%	-175	'+135
Jack Hughes	NJ	-120	A	sog	3.5	4.46	4.36 - 4.55	4.38 - 4.54	66%	60%	80%	3,4,6,4,10,3,4,6,2,4	46%	-145	'+105
Conor Garland	VAN	'+100	H	sog	1.5	2.09	1.91 - 2.19	2.38 - 1.81	64%	60%	80%	1,5,2,2,2,2,2,2,3,0	69%	-180	'+140
Evgeny Kuznetsov	WSH	'+110	H	sog	1.5	2.19	1.96 - 2.28	2.03 - 2.35	64%	67%	40%	0,4,0,0,2,2,3,4,0,2	72%	-180	'+140
Timo Meier	NJ	-120	A	sog	3.5	4.31	4.13 - 4.18	3.89 - 4.79	63%	53%	40%	2,3,5,3,6,4,5,4,1,4	62%	-140	'+100
Adam Fox	NYR	-130	A	sog	1.5	2.07	1.94 - 2.1	2.16 - 1.97	62%	67%	100%	4,2,2,3,3,0,2,3,1,0	64%	-165	'+125
Mika Zibanejad	NYR	-130	A	sog	2.5	3.11	3.19 - 2.82	2.82 - 3.39	62%	33%	40%	0,0,3,4,1,2,3,2,1,5	47%	-125	-115
Nico Hischier	NJ	-120	A	sog	2.5	3.18	2.99 - 3.36	3.0 - 3.34	61%	53%	60%	2,1,4,3,3,1,4,6,3,1	37%	-135	-105
Kyle Connor	WPG	'+100	H	sog	2.5	3.38	3.21 - 3.27	3.03 - 3.76	61%	47%	40%	2,4,2,4,1,2,2,6,1,2	71%	-170	'+130
David Pastrnak	BOS	-215	A	sog	4.5	4.84	4.75 - 4.48	4.68 - 5.0	60%	73%	100%	5,8,7,5,5,7,5,6,5,3	46%	-145	'+105
Drake Batherson	OTT	-180	A	sog	2.5	3.04	3.04 - 2.88	2.78 - 3.29	59%	60%	80%	3,2,3,4,9,2,4,3,2,4	41%	-155	'+115
Dominik Kubalik	DET	'+250	A	sog	1.5	2.24	2.16 - 1.98	2.22 - 2.27	59%	67%	60%	1,3,3,4,0,2,3,4,3,3	61%	-200	'+150
Dylan Larkin	DET	'+250	A	sog	2.5	3.08	3.37 - 2.58	2.86 - 3.29	59%	53%	40%	1,6,4,2,2,2,1,3,5,3	55%	-160	'+120
Bo Horvat	NYI	'+150	A	sog	2.5	2.96	2.73 - 3.26	3.33 - 2.58	58%	67%	60%	2,2,5,3,3,5,3,2,3,3	0%	'+125	-165
Patrick Kane	NYR	-130	A	sog	2.5	3.19	2.91 - 3.24	2.76 - 3.6	58%	40%	40%	1,3,1,5,1,2,0,2,2,6	62%	-120	-120
Lucas Raymond	DET	'+250	A	sog	1.5	1.87	1.77 - 1.8	1.38 - 2.31	57%	60%	60%	0,1,3,5,3,2,0,2,3,0	61%	-180	'+140
Martin Necas	CAR	-175	H	sog	2.5	3.0	3.1 - 2.66	3.22 - 2.79	57%	33%	20%	4,2,2,2,2,3,5,2,1,1	37%	-145	'+105
Jakub Vrana	STL	'+185	H	sog	2.5	2.78	2.51 - 2.98	2.6 - 3.0	56%	60%	80%	3,4,3,3,2,5,2,2,5,1	46%	-140	'+100
Morgan Frost	PHI	'+185	A	sog	1.5	1.82	1.82 - 1.79	1.63 - 2.0	56%	60%	60%	1,1,2,2,4,0,1,0,2,5	49%	-190	'+145
Trevor Moore	LA	-120	A	sog	2.5	2.79	2.81 - 2.78	3.28 - 2.33	56%	40%	60%	1,3,3,3,2,3,1,4,0,2	47%	'+100	-140
Brent Burns	CAR	-175	H	sog	2.5	2.97	2.78 - 3.21	2.83 - 3.11	55%	40%	60%	3,2,2,3,4,2,2,1,2,5	43%	-155	'+115
Rickard Rakell	PIT	-215	H	sog	2.5	2.97	2.78 - 3.01	2.68 - 3.27	55%	53%	40%	2,1,3,3,0,2,4,3,6,2	49%	-140	'+100
Morgan Rielly	TOR	-300	H	sog	1.5	1.93	2.07 - 1.6	1.58 - 2.22	55%	47%	40%	1,2,0,1,2,4,3,1,2,1	78%	-170	'+130
Michael Bunting	TOR	-300	H	sog	1.5	2.01	1.89 - 1.81	1.94 - 2.08	54%	47%	80%	3,1,4,4,2,3,1,0,5,0	62%	-165	'+125
Owen Tippett	PHI	'+185	A	sog	2.5	2.88	2.77 - 2.82	2.94 - 2.83	54%	67%	40%	1,1,3,2,3,7,3,8,3,9	40%	-175	'+135
Alex Ovechkin	WSH	'+110	H	sog	3.5	4.11	4.25 - 3.93	4.25 - 3.97	54%	53%	20%	2,1,4,3,3,8,4,5,4,2	64%	-150	'+110
Jt Miller	VAN	'+100	H	sog	2.5	2.72	2.78 - 2.53	2.49 - 2.95	54%	47%	0%	1,2,2,1,2,3,4,1,3,3	45%	-135	-105
Pierre-Luc Dubois	WPG	'+100	H	sog	2.5	2.78	3.02 - 2.33	2.91 - 2.64	53%	47%	80%	3,0,3,3,5,4,2,0,2,1	49%	-130	-110
Chris Kreider	NYR	-130	A	sog	2.5	3.0	3.27 - 2.48	2.89 - 3.11	53%	40%	60%	1,3,4,4,0,4,1,2,4,5	56%	-110	-130
Evgeni Malkin	PIT	-215	H	sog	2.5	2.91	3.23 - 2.42	2.71 - 3.11	53%	53%	60%	4,6,2,3,2,4,2,0,3,2	50%	-145	'+105
Jake Debrusk	BOS	-215	A	sog	2.5	3.02	3.08 - 2.08	3.0 - 3.03	53%	40%	40%	2,1,5,2,5,5,4,3,2,3	40%	-120	-120
Dylan Strome	WSH	'+110	H	sog	1.5	1.89	1.72 - 1.92	1.82 - 1.97	51%	67%	80%	2,1,6,3,3,2,2,2,1,1	42%	-175	'+135
Joel Farabee	PHI	'+185	A	sog	1.5	1.75	1.99 - 1.39	1.56 - 1.95	51%	40%	60%	1,5,3,3,1,1,3,1,1,0	57%	-155	'+115
Frank Vatrano	ANA	'+360	A	sog	2.5	2.78	2.97 - 2.49	2.87 - 2.69	51%	40%	60%	4,1,3,4,2,4,3,1,0,2	49%	'+125	-165
Jason Zucker	PIT	-215	H	sog	2.5	2.65	2.84 - 2.24	2.32 - 2.95	49%	67%	80%	2,3,6,3,5,2,3,4,4,8	50%	-135	-105
Kris Letang	PIT	-215	H	sog	2.5	2.47	2.29 - 2.46	2.03 - 2.96	49%	73%	80%	1,4,4,3,3,5,3,1,4,3	55%	-145	'+105
Jacob Trouba	NYR	-130	A	sog	2.5	2.53	2.39 - 2.56	2.24 - 2.82	49%	40%	40%	1,2,3,3,0,2,1,3,3,4	38%	'+115	-155
Mark Scheifele	WPG	'+100	H	sog	2.5	2.54	2.57 - 2.34	2.21 - 2.89	49%	40%	40%	1,3,0,2,3,0,3,6,0,1	40%	'+130	-170
Justin Faulk	STL	'+185	H	sog	2.5	2.45	2.35 - 2.47	2.26 - 2.65	48%	33%	60%	3,3,2,1,3,2,1,2,0,1	43%	'+120	-160
Dawson Mercer	NJ	-120	A	sog	1.5	1.97	1.74 - 2.15	2.27 - 1.68	48%	53%	40%	3,2,1,1,1,1,3,2,2,1	56%	-170	'+130
Artemi Panarin	NYR	-130	A	sog	2.5	2.49	2.24 - 2.59	2.26 - 2.71	47%	33%	80%	3,4,4,2,4,2,1,2,2,1	37%	'+100	-140
Noah Dobson	NYI	'+150	A	sog	2.5	2.69	2.69 - 2.53	2.11 - 3.28	47%	40%	40%	1,4,2,0,5,1,2,3,3,2	37%	'+125	-165
Jordan Kyrou	STL	'+185	H	sog	3.5	3.49	3.84 - 3.25	3.74 - 3.24	46%	47%	60%	5,4,6,1,1,1,3,3,3,4	30%	'+120	-160
Kasperi Kapanen	STL	'+185	H	sog	1.5	1.78	2.03 - 1.55	1.83 - 1.72	46%	60%	60%	0,2,3,6,1,2,3,3,1,2	46%	-190	'+145
Mitchell Marner	TOR	-300	H	sog	2.5	2.43	2.47 - 2.23	2.56 - 2.32	46%	47%	40%	3,2,2,3,2,4,1,1,1,5	51%	-130	-110
Kevin Hayes	PHI	'+185	A	sog	2.5	2.61	2.77 - 2.3	2.22 - 3.0	46%	27%	20%	0,1,2,1,3,2,5,3,0,2	51%	'+125	-165
Claude Giroux	OTT	-180	A	sog	2.5	2.59	2.25 - 2.73	2.84 - 2.34	45%	40%	60%	6,0,3,2,6,1,8,1,4,3	49%	-135	-105
Auston Matthews	TOR	-300	H	sog	4.5	4.4	4.4 - 4.33	4.44 - 4.36	45%	53%	60%	5,5,15,4,3,4,5,5,5,8	41%	-135	-105
Dougie Hamilton	NJ	-120	A	sog	3.5	3.43	3.38 - 3.11	3.22 - 3.63	45%	40%	60%	5,5,1,2,9,2,5,5,2,0	39%	'+105	-145
William Nylander	TOR	-300	H	sog	3.5	3.49	3.55 - 3.12	3.22 - 3.74	45%	20%	20%	4,3,1,3,3,2,2,3,5,2	33%	'+110	-150
Mikael Backlund	CGY	-450	H	sog	3.5	3.18	3.04 - 3.21	3.21 - 3.16	45%	27%	0%	2,0,3,3,3,2,3,4,2,2	28%	'+100	-140
Brady Skjei	CAR	-175	H	sog	2.5	2.29	2.29 - 2.04	2.4 - 2.18	44%	40%	60%	1,3,4,3,2,5,4,1,2,3	35%	'+110	-150
Brad Marchand	BOS	-215	A	sog	2.5	2.53	2.18 - 3.23	2.85 - 2.21	44%	33%	40%	3,1,3,1,2,0,1,1,6,4	61%	-115	-125
Alex Debrincat	OTT	-180	A	sog	3.5	3.28	3.67 - 2.84	3.16 - 3.39	44%	40%	40%	5,3,3,5,3,1,1,6,4,3	33%	'+125	-165
Vincent Trocheck	NYR	-130	A	sog	2.5	2.78	2.61 - 2.82	2.76 - 2.79	43%	13%	20%	2,2,1,4,1,1,2,1,1,2	40%	'+115	-155
Bryan Rust	PIT	-215	H	sog	2.5	2.61	2.52 - 2.42	2.21 - 3.03	42%	40%	80%	1,3,3,5,3,6,2,1,2,2	54%	-150	'+110
Alex Iafallo	LA	-120	A	sog	2.5	2.27	2.05 - 2.41	2.31 - 2.23	42%	33%	60%	6,3,2,2,3,3,2,2,2,2	45%	'+100	-140
Tony Deangelo	PHI	'+185	A	sog	2.5	2.36	2.6 - 2.22	2.37 - 2.36	42%	13%	20%	1,0,3,2,2,2,2,2,2,1	51%	'+135	-175
Nino Niederreiter	WPG	'+100	H	sog	2.5	2.32	2.4 - 2.15	2.44 - 2.19	42%	53%	20%	5,0,1,1,0,3,4,4,1,1	33%	'+130	-170
Tom Wilson	WSH	'+110	H	sog	2.5	2.22	2.61 - 1.98	2.27 - 2.17	41%	47%	60%	4,2,3,5,2,3,4,1,1,0	26%	'+115	-155
Jake Guentzel	PIT	-215	H	sog	3.5	3.25	4.12 - 2.34	2.85 - 3.62	41%	53%	60%	4,2,7,2,4,5,3,6,6,4	47%	-120	-120
