NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Adam Fox	NYR	'+100	A	pts	0.5	0.9	71% - 49%	53% - 70%	62%	0,0,2,4,1,0,0,1,2,0	67%	-145	'+115
Adam Fox	NYR	'+100	A	ast	0.5	0.76	65% - 41%	47% - 63%	55%	0,0,2,4,1,0,0,1,2,0	57%	-120	-110
Adam Fox	NYR	'+100	A	g	0.5	0.14	18% - 8%	12% - 16%	14%	0,0,0,0,0,0,0,0,0,0	17%	'+500	0
Adam Fox	NYR	'+100	A	bs	1.5	1.57	45% - 57%	49% - 51%	50%	2,3,1,4,2,0,1,1,2,1	0%	-160	'+130
Adam Lowry	WPG	'+165	A	g	0.5	0.2	26% - 10%	21% - 16%	19%	0,1,1,2,0,1,1,0,0,0	17%	'+330	0
Akira Schmid	NJ	-120	H	sv	25.5	21.65	25% - 25%	33% - 12%	25%	22,35,20,4,37,21,23,20,24,12	0%	-125	-120
Alec Martinez	VGK	-195	H	g	0.5	0.04	6% - 0%	5% - 2%	4%	0,0,0,0,1,0,0,0,0,0	12%	'+900	0
Alec Martinez	VGK	-195	H	bs	2.5	3.16	62% - 48%	58% - 56%	57%	2,7,2,2,2,1,2,4,2,2	0%	-150	'+120
Alex Killorn	TB	'+130	A	sog	1.5	1.77	55% - 46%	51% - 51%	51%	7,1,1,0,2,3,2,3,1,1	64%	-130	'+100
Alex Killorn	TB	'+130	A	pts	0.5	0.79	70% - 38%	44% - 67%	56%	2,1,0,1,2,1,0,0,2,1	46%	-125	-105
Alex Killorn	TB	'+130	A	ast	0.5	0.45	49% - 21%	28% - 44%	36%	0,1,0,1,1,0,0,0,1,1	31%	'+160	-195
Alex Killorn	TB	'+130	A	g	0.5	0.34	38% - 21%	23% - 37%	30%	2,0,0,0,1,1,0,0,1,0	20%	'+200	0
Alex Pietrangelo	VGK	-195	H	sog	2.5	2.32	35% - 59%	46% - 42%	44%	3,3,2,0,0,0,2,4,9,5	47%	'+120	-150
Alex Pietrangelo	VGK	-195	H	pts	0.5	0.75	60% - 28%	46% - 50%	48%	0,2,2,0,0,1,0,1,2,0	47%	-110	-120
Alex Pietrangelo	VGK	-195	H	ast	0.5	0.61	54% - 21%	38% - 45%	42%	0,2,2,0,0,1,0,1,0,0	37%	'+130	-160
Alex Pietrangelo	VGK	-195	H	g	0.5	0.14	17% - 7%	16% - 10%	13%	0,0,0,0,0,0,0,0,2,0	16%	'+400	0
Alex Pietrangelo	VGK	-195	H	bs	2.5	2.4	31% - 52%	49% - 30%	39%	1,5,0,2,3,2,3,1,2,2	0%	'+140	-175
Alexander Kerfoot	TOR	-150	H	g	0.5	0.13	17% - 3%	14% - 9%	12%	1,0,0,0,0,0,0,0,0,1	14%	'+310	0
Alexis Lafreniere	NYR	'+100	A	g	0.5	0.19	24% - 8%	19% - 16%	18%	0,0,0,0,0,0,0,0,0,1	21%	'+340	0
Andrei Vasilevskiy	TB	'+130	A	sv	30.5	28.58	40% - 38%	40% - 38%	39%	32,23,30,28,20,31,38,30,31,32	35%	-110	-120
Anthony Cirelli	TB	'+130	A	pts	0.5	0.52	42% - 31%	33% - 41%	37%	0,1,0,2,1,0,0,1,0,2	39%	'+140	-175
Anthony Cirelli	TB	'+130	A	ast	0.5	0.31	30% - 17%	17% - 31%	24%	0,0,0,1,1,0,0,1,0,2	26%	'+260	-335
Anthony Cirelli	TB	'+130	A	g	0.5	0.21	18% - 21%	27% - 12%	19%	0,1,0,1,0,0,0,0,0,0	19%	'+360	0
Artemi Panarin	NYR	'+100	A	sog	2.5	2.48	47% - 49%	49% - 47%	48%	2,2,2,3,3,2,3,1,3,3	37%	'+105	-135
Artemi Panarin	NYR	'+100	A	pts	0.5	1.08	76% - 43%	51% - 72%	62%	0,0,0,2,1,2,0,1,1,3	68%	-165	'+135
Artemi Panarin	NYR	'+100	A	ast	0.5	0.74	65% - 27%	49% - 49%	49%	0,0,0,2,0,0,0,1,0,3	58%	'+110	-140
Artemi Panarin	NYR	'+100	A	g	0.5	0.34	35% - 16%	21% - 33%	27%	0,0,0,0,1,2,0,0,1,0	28%	'+220	0
Auston Matthews	TOR	-150	H	sog	4.5	4.41	45% - 45%	40% - 50%	45%	7,5,3,2,3,4,4,6,6,6	41%	-105	-125
Auston Matthews	TOR	-150	H	pts	1.5	1.18	41% - 21%	32% - 34%	33%	2,1,2,2,0,1,4,0,1,1	46%	'+145	-180
Auston Matthews	TOR	-150	H	ast	0.5	0.63	49% - 41%	40% - 53%	46%	0,0,2,2,0,0,3,0,0,1	47%	-115	-115
Auston Matthews	TOR	-150	H	g	0.5	0.55	55% - 34%	40% - 55%	47%	2,1,0,0,0,1,1,0,1,0	54%	-120	0
