NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Adin Hill	VGK	-145	H	sv	27.5	25.37	43% - 33%	56% - 26%	40%	34,26,33,38,32,29,24,4,40,47	18%	-120	-110
Alec Martinez	VGK	-145	H	g	0.5	0.03	5% - 0%	5% - 2%	3%	0,0,0,0,0,0,0,0,0,0	12%	'+950	0
Alec Martinez	VGK	-145	H	bs	2.5	3.07	57% - 48%	55% - 53%	54%	1,1,1,5,5,1,2,4,2,1	0%	-105	-125
Alex Pietrangelo	VGK	-145	H	sog	2.5	2.26	33% - 58%	41% - 42%	42%	1,2,2,1,1,0,3,4,1,3	46%	'+140	-175
Alex Pietrangelo	VGK	-145	H	pts	0.5	0.73	62% - 26%	46% - 51%	49%	1,0,1,1,0,0,0,1,1,0	47%	'+100	-130
Alex Pietrangelo	VGK	-145	H	ast	0.5	0.59	55% - 19%	37% - 47%	42%	0,0,1,1,0,0,0,1,1,0	37%	'+135	-165
Alex Pietrangelo	VGK	-145	H	g	0.5	0.14	16% - 6%	17% - 9%	13%	1,0,0,0,0,0,0,0,0,0	16%	'+450	0
Alex Pietrangelo	VGK	-145	H	bs	2.5	2.45	33% - 48%	46% - 31%	38%	1,1,2,2,1,5,2,7,5,1	0%	-110	-120
Ben Hutton	VGK	-145	H	g	0.5	0.09	6% - 13%	12% - 6%	9%	0,0,0,0,0,0,0,0,1,0	6%	'+800	0
Brayden Mcnabb	VGK	-145	H	g	0.5	0.01	0% - 3%	2% - 0%	1%	0,0,0,0,0,0,0,0,0,0	5%	'+1200	0
Brayden Mcnabb	VGK	-145	H	bs	1.5	2.41	79% - 66%	74% - 74%	74%	2,2,3,2,4,2,5,1,3,2	0%	-180	'+145
Brett Howden	VGK	-145	H	g	0.5	0.13	12% - 10%	11% - 12%	12%	0,0,1,0,0,0,0,0,0,0	18%	'+340	0
Chandler Stephenson	VGK	-145	H	pts	0.5	0.82	67% - 41%	54% - 61%	58%	0,2,1,0,0,0,1,0,1,2	57%	-125	-105
Chandler Stephenson	VGK	-145	H	ast	0.5	0.58	49% - 35%	43% - 45%	44%	0,1,1,0,0,0,0,0,0,0	41%	'+145	-180
Chandler Stephenson	VGK	-145	H	g	0.5	0.24	33% - 6%	17% - 29%	23%	0,1,0,0,0,0,1,0,1,2	29%	'+295	0
Colin Miller	DAL	'+125	A	g	0.5	0.07	10% - 2%	7% - 7%	7%	0,0,0,0,0,0,0,0,0,0	6%	'+1100	0
Esa Lindell	DAL	'+125	A	g	0.5	0.08	15% - 0%	12% - 4%	8%	0,0,0,0,0,0,0,0,0,0	5%	'+800	0
Esa Lindell	DAL	'+125	A	bs	1.5	1.77	58% - 47%	53% - 53%	53%	2,2,0,4,0,2,2,1,0,0	0%	-120	-110
Evgenii Dadonov	DAL	'+125	A	g	0.5	0.12	12% - 7%	10% - 11%	10%	0,0,0,0,0,0,0,0,1,0	25%	'+360	0
Fredrik Olofsson	DAL	'+125	A	g	0.5	0.04	6% - 0%	0% - 8%	4%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Ivan Barbashev	VGK	-145	H	pts	0.5	0.6	55% - 35%	47% - 45%	46%	3,1,0,2,1,0,0,1,2,0	49%	'+115	-145
Ivan Barbashev	VGK	-145	H	ast	0.5	0.39	42% - 26%	35% - 34%	34%	2,1,0,2,1,0,0,0,0,0	32%	'+205	-255
Ivan Barbashev	VGK	-145	H	g	0.5	0.22	25% - 12%	20% - 17%	19%	1,0,0,0,0,0,0,1,2,0	27%	'+295	0
Jack Eichel	VGK	-145	H	sog	3.5	3.32	46% - 41%	50% - 39%	44%	0,3,4,0,4,5,3,5,5,1	50%	'+105	-135
Jack Eichel	VGK	-145	H	pts	0.5	1.01	76% - 41%	65% - 63%	64%	1,1,0,1,3,0,3,0,2,1	59%	-195	'+160
Jack Eichel	VGK	-145	H	ast	0.5	0.6	61% - 30%	55% - 46%	51%	1,1,0,1,2,0,2,0,1,1	32%	'+105	-135
Jack Eichel	VGK	-145	H	g	0.5	0.41	41% - 15%	28% - 37%	32%	0,0,0,0,1,0,1,0,1,0	35%	'+125	0
Jake Oettinger	DAL	'+125	A	sv	27.5	25.85	39% - 34%	37% - 37%	37%	2,21,33,22,14,29,16,12,25,39	45%	'+100	-130
Jani Hakanpaa	DAL	'+125	A	g	0.5	0.07	9% - 5%	9% - 6%	7%	0,0,0,1,0,0,0,0,0,0	5%	'+1100	0
Jani Hakanpaa	DAL	'+125	A	bs	1.5	1.72	47% - 59%	48% - 56%	52%	2,3,3,1,4,7,1,2,3,3	0%	-165	'+135
Jason Robertson	DAL	'+125	A	sog	3.5	3.62	56% - 44%	43% - 59%	51%	1,2,2,1,2,2,3,3,1,3	31%	-115	-115
Jason Robertson	DAL	'+125	A	pts	1.5	1.27	49% - 26%	33% - 45%	39%	0,1,2,0,1,3,1,0,0,0	29%	'+180	-220
Jason Robertson	DAL	'+125	A	ast	0.5	0.76	65% - 33%	53% - 49%	51%	0,0,1,0,1,3,1,0,0,0	41%	-120	-110
Jason Robertson	DAL	'+125	A	g	0.5	0.51	44% - 37%	37% - 45%	41%	0,1,1,0,0,0,0,0,0,0	37%	'+140	0
Joe Pavelski	DAL	'+125	A	sog	2.5	2.23	39% - 36%	37% - 38%	38%	1,1,2,1,1,2,4,2,3,6	46%	'+140	-175
Joe Pavelski	DAL	'+125	A	pts	0.5	0.96	69% - 50%	59% - 62%	60%	0,0,2,0,1,2,1,0,1,4	64%	-150	'+120
Joe Pavelski	DAL	'+125	A	ast	0.5	0.57	49% - 38%	35% - 53%	44%	0,0,2,0,0,1,0,0,0,0	49%	'+160	-195
Joe Pavelski	DAL	'+125	A	g	0.5	0.39	41% - 21%	39% - 26%	32%	0,0,0,0,1,1,1,0,1,4	28%	'+190	0
Joel Hanley	DAL	'+125	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1700	0
Joel Kiviranta	DAL	'+125	A	g	0.5	0.1	12% - 6%	7% - 14%	10%	0,0,0,0,1,0,0,0,0,0	2%	'+400	0
Jonathan Marchessault	VGK	-145	H	sog	3.5	3.24	36% - 41%	39% - 37%	38%	3,3,2,6,5,6,6,7,4,2	41%	'+115	-145
Jonathan Marchessault	VGK	-145	H	pts	0.5	0.78	66% - 38%	57% - 54%	56%	1,2,0,3,3,0,2,0,0,0	57%	-145	'+115
Jonathan Marchessault	VGK	-145	H	ast	0.5	0.39	40% - 19%	32% - 33%	32%	0,1,0,0,3,0,0,0,0,0	35%	'+175	-215
Jonathan Marchessault	VGK	-145	H	g	0.5	0.39	36% - 19%	32% - 28%	30%	1,1,0,3,0,0,2,0,0,0	35%	'+140	0
Kaedan Korczak	VGK	-145	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Keegan Kolesar	VGK	-145	H	g	0.5	0.1	11% - 9%	16% - 4%	10%	0,0,0,0,0,0,0,0,0,0	7%	'+600	0
Luke Glendening	DAL	'+125	A	g	0.5	0.05	4% - 5%	9% - 0%	5%	0,0,0,0,0,0,0,0,0,0	9%	'+800	0
Mark Stone	VGK	-145	H	sog	1.5	2.42	69% - 50%	69% - 58%	63%	1,2,1,0,3,1,2,1,3,1	59%	-180	'+145
Mark Stone	VGK	-145	H	pts	0.5	0.93	69% - 44%	73% - 52%	61%	0,2,1,0,1,0,0,1,2,3	56%	-140	'+110
Mark Stone	VGK	-145	H	ast	0.5	0.53	54% - 28%	54% - 39%	46%	0,1,1,0,0,0,0,1,1,2	47%	'+135	-165
Mark Stone	VGK	-145	H	g	0.5	0.4	41% - 17%	27% - 39%	33%	0,1,0,0,1,0,0,0,1,1	18%	'+190	0
Mason Marchment	DAL	'+125	A	sog	1.5	1.96	62% - 50%	59% - 55%	57%	1,1,1,1,2,0,1,1,2,1	60%	-120	-110
Mason Marchment	DAL	'+125	A	pts	0.5	0.45	38% - 29%	32% - 36%	34%	0,0,0,0,1,0,1,0,1,2	55%	'+155	-190
Mason Marchment	DAL	'+125	A	ast	0.5	0.25	22% - 18%	17% - 24%	20%	0,0,0,0,0,0,0,0,1,1	38%	'+310	-410
Mason Marchment	DAL	'+125	A	g	0.5	0.19	22% - 13%	20% - 17%	18%	0,0,0,0,1,0,1,0,0,1	26%	'+400	0
Max Domi	DAL	'+125	A	sog	1.5	2.14	74% - 57%	65% - 65%	65%	2,2,1,1,0,2,2,1,3,1	52%	-130	'+100
Max Domi	DAL	'+125	A	pts	0.5	0.7	58% - 38%	50% - 44%	47%	0,0,0,0,1,0,3,0,1,3	37%	'+125	-155
Max Domi	DAL	'+125	A	ast	0.5	0.46	47% - 30%	42% - 33%	38%	0,0,0,0,1,0,1,0,1,3	29%	'+220	-280
Max Domi	DAL	'+125	A	g	0.5	0.24	28% - 13%	19% - 21%	20%	0,0,0,0,0,0,2,0,0,0	15%	'+380	0
Michael Amadio	VGK	-145	H	g	0.5	0.24	27% - 15%	19% - 26%	22%	0,0,0,1,0,0,1,0,0,0	19%	'+425	0
Miro Heiskanen	DAL	'+125	A	sog	2.5	2.45	46% - 61%	48% - 57%	53%	1,3,1,0,2,1,3,0,1,0	44%	'+105	-135
Miro Heiskanen	DAL	'+125	A	pts	0.5	0.86	61% - 49%	58% - 53%	56%	0,1,0,0,1,0,1,0,0,1	40%	-190	'+155
Miro Heiskanen	DAL	'+125	A	ast	0.5	0.74	50% - 44%	52% - 43%	47%	0,0,0,0,1,0,1,0,0,1	36%	-150	'+120
Miro Heiskanen	DAL	'+125	A	g	0.5	0.13	15% - 7%	8% - 15%	12%	0,1,0,0,0,0,0,0,0,0	9%	'+450	0
Miro Heiskanen	DAL	'+125	A	bs	1.5	1.29	39% - 37%	33% - 43%	38%	0,2,1,2,1,3,1,0,0,3	0%	-135	'+105
Nicolas Hague	VGK	-145	H	g	0.5	0.04	5% - 3%	4% - 4%	4%	0,0,0,0,1,0,0,0,0,0	8%	'+950	0
Nicolas Roy	VGK	-145	H	pts	0.5	0.47	52% - 21%	47% - 34%	41%	2,0,1,1,0,1,1,0,1,0	36%	'+130	-160
Nicolas Roy	VGK	-145	H	ast	0.5	0.28	30% - 14%	29% - 20%	24%	2,0,1,1,0,0,1,0,1,0	26%	'+215	-270
Nicolas Roy	VGK	-145	H	g	0.5	0.19	24% - 7%	18% - 17%	18%	0,0,0,0,0,1,0,0,0,0	20%	'+360	0
Nils Lundkvist	DAL	'+125	A	g	0.5	0.1	16% - 4%	3% - 16%	10%	0,0,0,0,0,0,0,1,0,0	4%	'+900	0
Paul Cotter	VGK	-145	H	g	0.5	0.24	32% - 4%	14% - 26%	20%	0,0,0,0,1,0,0,0,1,0	33%	'+450	0
Phil Kessel	VGK	-145	H	g	0.5	0.16	19% - 12%	19% - 14%	16%	0,0,0,0,0,0,0,1,0,0	10%	'+425	0
Radek Faksa	DAL	'+125	A	g	0.5	0.12	15% - 5%	8% - 12%	10%	0,0,0,0,0,1,0,0,0,0	8%	'+700	0
