NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	-180	A	sog	2.5	3.06	57% - 55%	41% - 71%	56%	1,4,4,1,5,4,2,2,0,0	56%	-140	'+110
Aaron Ekblad	FLA	-180	A	pts	0.5	0.54	49% - 30%	41% - 38%	40%	2,1,1,1,1,1,0,0,0,0	53%	-110	-120
Aaron Ekblad	FLA	-180	A	ast	0.5	0.35	34% - 21%	32% - 24%	28%	2,0,1,1,1,1,0,0,0,0	41%	'+145	-180
Aaron Ekblad	FLA	-180	A	g	0.5	0.19	20% - 12%	12% - 21%	16%	0,1,0,0,0,0,0,0,0,0	20%	'+340	0
Aatu Raty	VAN	'+145	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0	0%	'+450	0
Adam Boqvist	CBJ	'+240	H	sog	1.5	1.6	67% - 43%	62% - 31%	50%	0,4,3,2,2,4,2,3,2,4	44%	-150	'+120
Adam Boqvist	CBJ	'+240	H	pts	0.5	0.5	67% - 33%	35% - 56%	43%	0,0,0,0,1,2,0,1,0,0	35%	'+105	-135
Adam Boqvist	CBJ	'+240	H	ast	0.5	0.38	50% - 33%	27% - 56%	38%	0,0,0,0,1,0,0,1,0,0	21%	'+140	-175
Adam Boqvist	CBJ	'+240	H	g	0.5	0.12	17% - 7%	8% - 12%	10%	0,0,0,0,0,2,0,0,0,0	19%	'+600	0
Adam Erne	DET	'+160	H	g	0.5	0.14	12% - 14%	7% - 19%	14%	0,0,0,0,0,0,0,0,0,0	8%	'+550	0
Adam Fox	NYR	-285	A	sog	1.5	2.0	59% - 61%	65% - 54%	59%	0,1,0,4,2,2,3,3,0,2	64%	-145	'+115
Adam Fox	NYR	-285	A	pts	0.5	0.89	72% - 52%	52% - 74%	63%	1,2,0,1,0,2,0,1,1,1	67%	-185	'+150
Adam Fox	NYR	-285	A	ast	0.5	0.73	65% - 42%	45% - 67%	56%	1,2,0,0,0,2,0,0,1,1	57%	-150	'+120
Adam Fox	NYR	-285	A	g	0.5	0.15	20% - 9%	12% - 18%	15%	0,0,0,1,0,0,0,1,0,0	17%	'+320	0
Adam Henrique	ANA	'+125	A	g	0.5	0.33	53% - 20%	31% - 27%	29%	0,0,0,0,0,0,0,0,1,0	29%	'+210	0
Adam Larsson	SEA	-365	H	g	0.5	0.09	9% - 9%	13% - 5%	9%	0,0,0,0,0,0,1,0,1,0	10%	'+650	0
Adam Larsson	SEA	-365	H	bs	1.5	2.13	59% - 53%	49% - 64%	56%	2,1,1,1,5,1,2,1,7,1	0%	-160	'+130
Adam Lowry	WPG	-180	H	pts	0.5	0.41	47% - 23%	28% - 44%	36%	0,0,1,0,0,2,1,0,1,0	25%	'+140	-175
Adam Lowry	WPG	-180	H	ast	0.5	0.27	33% - 17%	21% - 31%	26%	0,0,1,0,0,1,0,0,0,0	9%	'+255	-325
Adam Lowry	WPG	-180	H	g	0.5	0.14	21% - 6%	15% - 13%	14%	0,0,0,0,0,1,1,0,1,0	17%	'+425	0
Adam Pelech	NYI	-275	H	g	0.5	0.1	12% - 8%	10% - 10%	10%	1,0,0,0,0,0,0,0,0,0	4%	'+700	0
Adam Pelech	NYI	-275	H	bs	1.5	1.83	55% - 52%	59% - 48%	53%	0,3,2,2,4,4,3,4,1,1	0%	-145	'+115
Adam Ruzicka	CGY	-170	A	g	0.5	0.14	21% - 4%	7% - 18%	11%	0,0,0,0,0,0,0,0,0,0	19%	'+400	0
Adrian Kempe	LA	'+100	H	sog	2.5	2.9	56% - 59%	55% - 59%	57%	0,1,0,1,5,4,2,5,2,1	61%	-140	'+110
Adrian Kempe	LA	'+100	H	pts	0.5	0.75	62% - 35%	45% - 56%	51%	1,0,1,0,0,0,2,1,3,0	47%	-125	-105
Adrian Kempe	LA	'+100	H	ast	0.5	0.29	36% - 18%	25% - 31%	28%	1,0,1,0,0,0,0,1,1,0	21%	'+190	-235
Adrian Kempe	LA	'+100	H	g	0.5	0.46	42% - 21%	28% - 38%	33%	0,0,0,0,0,0,2,0,2,0	32%	'+170	0
Aj Greer	BOS	-140	H	g	0.5	0.05	6% - 0%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	11%	'+550	0
Alec Martinez	VGK	'+125	A	g	0.5	0.03	4% - 0%	3% - 3%	3%	0,0,0,0,0,0,0,0,0,0	12%	'+1000	0
Alec Martinez	VGK	'+125	A	bs	2.5	3.22	67% - 52%	61% - 61%	61%	4,2,2,3,4,3,5,2,6,1	0%	-150	'+120
Aleksander Barkov	FLA	-180	A	sog	2.5	3.08	59% - 50%	41% - 70%	55%	4,4,1,1,1,1,4,1,7,3	66%	-150	'+120
Aleksander Barkov	FLA	-180	A	pts	1.5	1.15	43% - 18%	25% - 39%	32%	3,1,3,1,1,0,2,1,2,1	41%	'+155	-190
Aleksander Barkov	FLA	-180	A	ast	0.5	0.82	70% - 39%	53% - 61%	57%	1,1,3,1,1,0,0,1,2,1	50%	-155	'+125
