NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	-105	H	sog	2.5	2.91	51% - 57%	41% - 67%	54%	0,2,2,3,2,0,0,2,4,4	56%	-105	-125
Aaron Ekblad	FLA	-105	H	pts	0.5	0.51	47% - 27%	39% - 36%	38%	2,0,1,0,0,0,0,0,0,0	53%	'+115	-145
Aaron Ekblad	FLA	-105	H	ast	0.5	0.34	33% - 19%	29% - 23%	26%	2,0,1,0,0,0,0,0,0,0	41%	'+170	-210
Aaron Ekblad	FLA	-105	H	g	0.5	0.17	19% - 11%	12% - 18%	15%	0,0,0,0,0,0,0,0,0,0	20%	'+380	0
Adin Hill	VGK	'+155	A	sv	28.5	24.0	33% - 27%	46% - 19%	31%	24,4,40,47,24,31,20,25,23,4	18%	-120	-110
Alec Martinez	VGK	'+155	A	g	0.5	0.04	6% - 0%	5% - 2%	4%	0,0,0,0,0,0,0,0,1,0	12%	'+950	0
Alec Martinez	VGK	'+155	A	bs	2.5	3.12	58% - 50%	56% - 55%	55%	2,4,2,1,2,7,2,2,2,1	0%	-140	'+110
Aleksander Barkov	FLA	-105	H	sog	2.5	3.01	56% - 52%	41% - 67%	54%	1,1,4,4,2,2,7,3,1,0	66%	-135	'+105
Aleksander Barkov	FLA	-105	H	pts	1.5	1.12	42% - 15%	26% - 36%	31%	0,1,2,1,2,1,0,1,1,0	41%	'+180	-220
Aleksander Barkov	FLA	-105	H	ast	0.5	0.79	71% - 36%	56% - 56%	56%	0,0,2,1,1,1,0,1,1,0	50%	-145	'+115
Aleksander Barkov	FLA	-105	H	g	0.5	0.32	36% - 15%	15% - 38%	27%	0,1,0,0,1,0,0,0,0,0	42%	'+160	0
Alex Pietrangelo	VGK	'+155	A	sog	2.5	2.31	35% - 60%	45% - 44%	44%	0,3,4,1,3,3,2,0,0,0	47%	'+120	-150
Alex Pietrangelo	VGK	'+155	A	pts	0.5	0.74	61% - 27%	45% - 51%	48%	0,0,1,1,0,2,2,0,0,1	47%	-105	-125
Alex Pietrangelo	VGK	'+155	A	ast	0.5	0.6	55% - 20%	37% - 47%	42%	0,0,1,1,0,2,2,0,0,1	37%	'+135	-165
Alex Pietrangelo	VGK	'+155	A	g	0.5	0.14	16% - 7%	16% - 9%	12%	0,0,0,0,0,0,0,0,0,0	16%	'+450	0
Alex Pietrangelo	VGK	'+155	A	bs	2.5	2.52	35% - 50%	50% - 33%	41%	5,2,7,5,1,5,0,2,3,2	0%	-125	-105
Alexander Kerfoot	TOR	-115	A	g	0.5	0.13	17% - 5%	13% - 11%	12%	0,1,0,0,0,1,0,0,0,0	14%	'+370	0
Anthony Duclair	FLA	-105	H	pts	0.5	0.48	47% - 30%	46% - 38%	41%	1,1,1,0,1,1,0,0,0,1	0%	'+115	-145
Anthony Duclair	FLA	-105	H	ast	0.5	0.34	32% - 20%	31% - 25%	28%	0,1,1,0,1,0,0,0,0,0	0%	'+215	-270
Anthony Duclair	FLA	-105	H	g	0.5	0.14	16% - 10%	15% - 12%	14%	1,0,0,0,0,1,0,0,0,1	0%	'+235	0
Anton Lundell	FLA	-105	H	sog	1.5	2.07	49% - 76%	71% - 51%	61%	2,4,1,2,2,1,2,2,2,3	55%	-175	'+140
Anton Lundell	FLA	-105	H	pts	0.5	0.48	49% - 21%	40% - 32%	36%	1,2,0,2,2,0,0,0,0,0	38%	'+105	-135
Anton Lundell	FLA	-105	H	ast	0.5	0.33	38% - 13%	29% - 24%	27%	1,1,0,2,2,0,0,0,0,0	21%	'+185	-230
Anton Lundell	FLA	-105	H	g	0.5	0.16	20% - 8%	19% - 10%	14%	0,1,0,0,0,0,0,0,0,0	23%	'+285	0
Auston Matthews	TOR	-115	A	sog	4.5	4.39	44% - 45%	38% - 51%	45%	2,6,6,3,3,7,5,3,2,3	41%	-120	-110
Auston Matthews	TOR	-115	A	pts	1.5	1.16	40% - 18%	31% - 32%	31%	0,1,1,1,1,2,1,2,2,0	46%	'+140	-175
Auston Matthews	TOR	-115	A	ast	0.5	0.61	48% - 42%	38% - 54%	46%	0,1,1,0,0,0,0,2,2,0	47%	-115	-115
Auston Matthews	TOR	-115	A	g	0.5	0.54	56% - 33%	40% - 54%	47%	0,0,0,1,1,2,1,0,0,0	54%	-120	0
Ben Hutton	VGK	'+155	A	g	0.5	0.09	6% - 13%	12% - 7%	9%	0,0,0,0,0,0,0,1,0,0	6%	'+800	0
Brandon Montour	FLA	-105	H	sog	2.5	3.07	56% - 62%	48% - 70%	59%	3,4,5,6,2,0,6,4,2,2	48%	-165	'+135
