NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	-240	A	sog	2.5	3.06	2.92 - 3.01	2.58 - 3.56	55%	1,5,4,2,2,0,0,4,5,2	56%	-130	'+100
Aaron Ekblad	FLA	-240	A	pts	0.5	0.51	0.63 - 0.34	0.52 - 0.5	37%	1,1,1,0,0,0,0,0,2,0	53%	'+105	-135
Aaron Ekblad	FLA	-240	A	ast	0.5	0.32	0.38 - 0.23	0.36 - 0.28	26%	1,1,1,0,0,0,0,0,0,0	41%	'+155	-190
Aaron Ekblad	FLA	-240	A	g	0.5	0.18	0.25 - 0.11	0.15 - 0.22	15%	0,0,0,0,0,0,0,0,2,0	20%	'+340	0
Adam Boqvist	CBJ	'+200	H	g	0.5	0.12	0.21 - 0.07	0.12 - 0.12	10%	0,0,0,2,0,0,0,0,0,0	19%	'+550	0
Adam Larsson	SEA	-120	H	bs	2.5	2.18	2.2 - 1.92	2.08 - 2.28	39%	5,1,2,1,7,1,5,2,4,1	0%	'+130	-160
Adam Larsson	SEA	-120	H	g	0.5	0.09	0.1 - 0.09	0.13 - 0.06	9%	0,0,1,0,1,0,0,0,0,0	10%	'+800	0
Adam Pelech	NYI	'+130	A	g	0.5	0.09	0.09 - 0.09	0.11 - 0.07	9%	0,0,0,0,0,0,0,0,0,0	4%	'+900	0
Adrian Kempe	LA	'+100	A	sog	2.5	3.03	2.97 - 2.85	2.84 - 3.21	60%	5,4,2,5,2,1,3,4,2,4	61%	-130	'+100
Adrian Kempe	LA	'+100	A	pts	0.5	0.76	1.0 - 0.38	0.62 - 0.89	51%	0,0,2,1,3,0,0,1,0,2	47%	-150	'+120
Adrian Kempe	LA	'+100	A	ast	0.5	0.28	0.36 - 0.14	0.22 - 0.34	27%	0,0,0,1,1,0,0,1,0,0	21%	'+180	-220
Adrian Kempe	LA	'+100	A	g	0.5	0.48	0.65 - 0.24	0.41 - 0.55	35%	0,0,2,0,2,0,0,0,0,2	32%	'+170	0
Aj Greer	BOS	-125	A	g	0.5	0.05	0.09 - 0.0	0.05 - 0.05	5%	0,0,0,0,0,0,0,0,0,0	11%	'+550	0
Alec Martinez	VGK	-115	H	g	0.5	0.03	0.04 - 0.0	0.03 - 0.03	3%	0,0,0,0,0,0,0,0,0,1	12%	'+900	0
Aleksander Barkov	FLA	-240	A	sog	3.5	3.08	3.14 - 2.96	2.58 - 3.58	44%	1,1,1,4,1,7,3,6,4,3	42%	'+130	-160
Aleksander Barkov	FLA	-240	A	pts	1.5	1.1	1.55 - 0.63	0.84 - 1.35	31%	1,1,0,2,1,2,1,2,2,2	41%	'+115	-145
Aleksander Barkov	FLA	-240	A	ast	0.5	0.77	1.11 - 0.47	0.68 - 0.87	55%	1,1,0,0,1,2,1,1,2,2	50%	-205	'+165
Aleksander Barkov	FLA	-240	A	g	0.5	0.32	0.44 - 0.16	0.16 - 0.48	27%	0,0,0,2,0,0,0,1,0,0	42%	'+135	0
Aleksi Heponiemi	FLA	-240	A	g	0.5	0.1	0.19 - 0.0	0.12 - 0.0	10%	0,0,0,0,1,0,0,0,0,0	0%	'+400	0
Alex Belzile	MTL	'+220	H	g	0.5	0.21	0.28 - 0.19	0.14 - 0.27	21%	0,1,1,0,0,0,0,0,0,0	0%	'+550	0
Alex Debrincat	OTT	'+135	H	sog	3.5	3.28	3.67 - 2.84	3.16 - 3.39	44%	5,3,3,5,3,1,1,6,4,3	33%	'+135	-165
Alex Debrincat	OTT	'+135	H	pts	0.5	0.81	1.31 - 0.37	0.62 - 1.0	59%	1,1,0,3,0,0,0,0,1,0	64%	-165	'+135
Alex Debrincat	OTT	'+135	H	ast	0.5	0.48	0.66 - 0.33	0.38 - 0.58	40%	0,0,0,1,0,0,0,0,1,0	34%	'+135	-165
Alex Debrincat	OTT	'+135	H	g	0.5	0.33	0.64 - 0.04	0.24 - 0.42	28%	1,1,0,2,0,0,0,0,0,0	44%	'+175	0
Alex Goligoski	MIN	-105	A	g	0.5	0.05	0.09 - 0.0	0.05 - 0.04	5%	0,0,0,0,0,0,0,1,0,0	3%	'+750	0
Alex Iafallo	LA	'+100	A	sog	2.5	2.27	2.05 - 2.41	2.31 - 2.23	42%	6,3,2,2,3,3,2,2,2,2	45%	'+125	-155
Alex Iafallo	LA	'+100	A	pts	0.5	0.6	0.76 - 0.34	0.5 - 0.69	52%	0,0,1,1,1,0,0,1,1,0	39%	'+100	-130
Alex Iafallo	LA	'+100	A	ast	0.5	0.37	0.45 - 0.25	0.38 - 0.35	35%	0,0,0,0,1,0,0,0,1,0	24%	'+220	-280
Alex Iafallo	LA	'+100	A	g	0.5	0.23	0.31 - 0.1	0.12 - 0.35	23%	0,0,1,1,0,0,0,1,0,0	18%	'+340	0
Alex Killorn	TB	-150	H	pts	0.5	0.76	1.06 - 0.36	0.61 - 0.92	54%	2,1,1,0,0,1,1,0,1,1	46%	-125	-105
Alex Killorn	TB	-150	H	ast	0.5	0.45	0.64 - 0.18	0.34 - 0.55	34%	1,0,1,0,0,0,1,0,0,0	31%	'+155	-190
Alex Killorn	TB	-150	H	g	0.5	0.32	0.42 - 0.19	0.26 - 0.37	29%	1,1,0,0,0,1,0,0,1,1	20%	'+310	0
Alex Newhook	COL	-150	H	g	0.5	0.18	0.21 - 0.08	0.19 - 0.16	15%	0,0,0,0,0,0,0,0,0,0	15%	'+300	0
Alex Pietrangelo	VGK	-115	H	sog	2.5	2.24	1.81 - 2.64	2.16 - 2.31	42%	0,3,0,0,4,3,2,2,1,1	46%	'+135	-165
Alex Pietrangelo	VGK	-115	H	pts	0.5	0.74	1.05 - 0.29	0.77 - 0.71	47%	0,2,0,1,1,4,1,0,2,2	47%	-105	-125
Alex Pietrangelo	VGK	-115	H	ast	0.5	0.61	0.84 - 0.25	0.61 - 0.6	41%	0,2,0,1,1,4,1,0,1,2	37%	'+135	-165
Alex Pietrangelo	VGK	-115	H	g	0.5	0.14	0.2 - 0.04	0.16 - 0.11	14%	0,0,0,0,0,0,0,0,1,0	16%	'+450	0
Alex Stalock	CHI	'+270	H	sv	30.5	27.0	32.49 - 29.65	29.22 - 25.57	35%	26,22,27,17,35,23,37,35,29,21	0%	-125	-105
Alex Tuch	BUF	-110	A	sog	2.5	2.83	3.09 - 2.56	2.79 - 2.88	62%	1,6,3,2,2,0,1,3,5,5	58%	-135	'+105
Alex Tuch	BUF	-110	A	pts	0.5	1.05	1.52 - 0.61	1.18 - 0.91	62%	0,1,0,3,1,0,0,0,2,1	54%	-165	'+135
Alex Tuch	BUF	-110	A	ast	0.5	0.56	0.82 - 0.33	0.64 - 0.48	41%	0,1,0,1,1,0,0,0,0,0	42%	'+150	-185
Alex Tuch	BUF	-110	A	g	0.5	0.48	0.7 - 0.27	0.55 - 0.42	39%	0,0,0,2,0,0,0,0,2,1	24%	'+150	0
Alex Vlasic	CHI	'+270	H	g	0.5	0.0	0 - 0.0	0 - 0.0	0%	0,0	0%	'+1500	0
Alex Wennberg	SEA	-120	H	pts	0.5	0.47	0.68 - 0.2	0.66 - 0.28	36%	1,0,0,0,1,0,0,0,1,0	39%	'+120	-150
Alex Wennberg	SEA	-120	H	ast	0.5	0.3	0.4 - 0.18	0.39 - 0.19	24%	0,0,0,0,1,0,0,0,1,0	30%	'+210	-265
Alex Wennberg	SEA	-120	H	g	0.5	0.18	0.28 - 0.03	0.26 - 0.08	16%	1,0,0,0,0,0,0,0,0,0	14%	'+320	0
Alexander Barabanov	SJ	-120	A	g	0.5	0.22	0.23 - 0.22	0.25 - 0.19	22%	0,0,1,0,0,1,0,0,0,0	13%	'+215	0
Alexander Edler	LA	'+100	A	g	0.5	0.03	0.03 - 0.04	0.04 - 0.03	3%	0,0,0,0,1,0,0,0,0,0	6%	'+1500	0
Alexander Kerfoot	TOR	-155	A	g	0.5	0.12	0.17 - 0.03	0.14 - 0.11	11%	0,1,0,1,0,0,0,0,0,0	14%	'+340	0
Alexander Romanov	NYI	'+130	A	g	0.5	0.03	0.03 - 0.02	0.05 - 0.0	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1300	0
