NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	-240	H	sog	2.5	3.09	59% - 55%	41% - 73%	57%	4,4,1,5,4,2,2,0,0,4	56%	-165	'+125
Aaron Ekblad	FLA	-240	H	pts	0.5	0.52	47% - 30%	41% - 36%	39%	1,1,1,1,1,0,0,0,0,0	53%	-110	-130
Aaron Ekblad	FLA	-240	H	ast	0.5	0.33	32% - 21%	32% - 21%	27%	0,1,1,1,1,0,0,0,0,0	41%	'+150	-200
Adam Boqvist	CBJ	'+310	A	sog	1.5	1.63	67% - 45%	64% - 31%	51%	4,3,2,2,4,2,3,2,4,0	44%	-145	'+105
Adam Boqvist	CBJ	'+310	A	pts	0.5	0.51	67% - 34%	36% - 56%	44%	0,0,0,1,2,0,1,0,0,0	35%	'+100	-140
Adam Boqvist	CBJ	'+310	A	ast	0.5	0.39	50% - 34%	28% - 56%	39%	0,0,0,1,0,0,1,0,0,0	21%	'+145	-190
Adam Fox	NYR	-180	A	sog	1.5	2.03	59% - 62%	67% - 54%	60%	1,0,4,2,2,3,3,0,2,3	64%	-160	'+120
Adam Fox	NYR	-180	A	pts	0.5	0.88	72% - 50%	51% - 74%	63%	2,0,1,0,2,0,1,1,1,1	67%	-180	'+140
Adam Fox	NYR	-180	A	ast	0.5	0.73	65% - 41%	44% - 67%	55%	2,0,0,0,2,0,0,1,1,1	57%	-145	'+105
Adrian Kempe	LA	'+110	A	sog	2.5	2.94	56% - 61%	56% - 59%	58%	1,0,1,5,4,2,5,2,1,3	61%	-160	'+120
Adrian Kempe	LA	'+110	A	pts	0.5	0.74	62% - 33%	44% - 56%	50%	0,1,0,0,0,2,1,3,0,0	47%	-145	'+105
Adrian Kempe	LA	'+110	A	ast	0.5	0.28	36% - 15%	23% - 31%	27%	0,1,0,0,0,0,1,1,0,0	21%	'+180	-245
Aleksander Barkov	FLA	-240	H	sog	2.5	3.06	58% - 50%	41% - 69%	55%	4,1,1,1,1,4,1,7,3,6	66%	-170	'+130
Aleksander Barkov	FLA	-240	H	pts	1.5	1.12	42% - 18%	25% - 38%	31%	1,3,1,1,0,2,1,2,1,2	41%	'+120	-160
Aleksander Barkov	FLA	-240	H	ast	0.5	0.81	69% - 39%	53% - 59%	56%	1,3,1,1,0,0,1,2,1,1	50%	-200	'+150
Alex Debrincat	OTT	'+200	A	sog	2.5	3.24	73% - 49%	62% - 59%	60%	3,2,2,5,3,3,5,3,1,1	62%	-155	'+115
Alex Debrincat	OTT	'+200	A	pts	0.5	0.82	84% - 37%	51% - 67%	59%	2,1,0,1,1,0,3,0,0,0	64%	-155	'+115
Alex Debrincat	OTT	'+200	A	ast	0.5	0.49	49% - 32%	33% - 46%	40%	2,0,0,0,0,0,1,0,0,0	34%	'+145	-190
Alex Iafallo	LA	'+110	A	sog	2.5	2.27	35% - 52%	46% - 37%	42%	1,4,2,6,3,2,2,3,3,2	45%	'+110	-150
Alex Iafallo	LA	'+110	A	pts	0.5	0.64	65% - 33%	43% - 63%	53%	0,2,2,0,0,1,1,1,0,0	39%	'+100	-140
Alex Iafallo	LA	'+110	A	ast	0.5	0.38	41% - 24%	36% - 33%	35%	0,0,2,0,0,0,0,1,0,0	24%	'+200	-280
Alex Killorn	TB	-105	A	pts	0.5	0.78	69% - 36%	46% - 64%	55%	2,1,2,1,1,0,0,1,1,0	46%	-130	-110
Alex Killorn	TB	-105	A	ast	0.5	0.46	47% - 21%	28% - 44%	36%	1,1,1,0,1,0,0,0,1,0	31%	'+150	-200
Alex Ovechkin	WSH	'+135	A	sog	3.5	4.07	56% - 51%	56% - 51%	54%	1,2,1,4,3,3,8,4,5,4	64%	-140	'+100
Alex Ovechkin	WSH	'+135	A	pts	0.5	1.03	74% - 51%	56% - 69%	62%	1,0,0,1,2,1,3,1,2,1	77%	-245	'+180
Alex Pietrangelo	VGK	-130	H	sog	2.5	2.39	33% - 63%	45% - 44%	45%	9,5,3,0,3,0,0,4,3,2	46%	-110	-130
Alex Pietrangelo	VGK	-130	H	pts	0.5	0.75	60% - 30%	48% - 47%	48%	2,0,1,0,2,0,1,1,4,1	47%	-125	-115
Alex Pietrangelo	VGK	-130	H	ast	0.5	0.59	52% - 22%	39% - 42%	41%	0,0,1,0,2,0,1,1,4,1	37%	'+120	-160
Alex Tuch	BUF	-115	A	sog	2.5	2.91	69% - 58%	66% - 61%	63%	5,6,1,6,3,2,2,0,1,3	58%	-155	'+115
Alex Tuch	BUF	-115	A	pts	0.5	1.06	77% - 45%	63% - 61%	62%	0,3,0,1,0,3,1,0,0,0	54%	-175	'+135
Alex Tuch	BUF	-115	A	ast	0.5	0.54	49% - 30%	40% - 39%	40%	0,0,0,1,0,1,1,0,0,0	42%	'+145	-190
Alex Wennberg	SEA	-350	H	pts	0.5	0.47	51% - 18%	46% - 26%	36%	0,1,0,1,0,0,0,1,0,0	39%	-105	-135
Alex Wennberg	SEA	-350	H	ast	0.5	0.3	33% - 15%	31% - 18%	25%	0,1,0,0,0,0,0,1,0,0	30%	'+170	-230
Anders Lee	NYI	-115	H	sog	2.5	2.55	56% - 38%	50% - 45%	47%	0,2,2,1,1,2,5,3,1,2	33%	'+140	-180
Anders Lee	NYI	-115	H	pts	0.5	0.63	64% - 31%	42% - 53%	47%	0,0,0,1,0,0,2,0,0,0	44%	'+105	-145
Anders Lee	NYI	-115	H	ast	0.5	0.28	31% - 18%	18% - 32%	24%	0,0,0,1,0,0,1,0,0,0	19%	'+220	-310
Andreas Athanasiou	CHI	'+185	A	sog	2.5	2.0	40% - 29%	32% - 34%	33%	5,2,4,3,2,2,3,1,1,2	47%	'+115	-155
Andreas Athanasiou	CHI	'+185	A	pts	0.5	0.43	48% - 29%	29% - 42%	36%	2,2,1,0,1,0,0,0,0,1	38%	'+125	-165
Andreas Athanasiou	CHI	'+185	A	ast	0.5	0.2	24% - 14%	11% - 24%	17%	0,1,0,0,1,0,0,0,0,1	18%	'+295	-440
Andrei Kuzmenko	VAN	-215	H	pts	0.5	0.91	74% - 43%	51% - 62%	57%	1,0,1,2,2,1,2,0,0,0	0%	-190	'+145
Andrei Kuzmenko	VAN	-215	H	ast	0.5	0.42	50% - 24%	35% - 36%	36%	1,0,1,0,2,1,1,0,0,0	0%	'+140	-180
Andrew Copp	DET	-105	H	pts	0.5	0.55	54% - 33%	44% - 42%	43%	0,0,0,1,2,0,0,0,1,0	48%	-120	-120
Andrew Copp	DET	-105	H	ast	0.5	0.43	43% - 29%	36% - 34%	35%	0,0,0,1,1,0,0,0,1,0	31%	'+130	-170
Anthony Beauvillier	VAN	-215	H	pts	0.5	0.68	57% - 43%	46% - 53%	50%	1,0,1,0,0,0,1,0,0,0	0%	'+100	-140
Anthony Beauvillier	VAN	-215	H	ast	0.5	0.36	36% - 29%	38% - 27%	32%	0,0,0,0,0,0,1,0,0,0	0%	'+215	-300
Anthony Cirelli	TB	-105	A	pts	0.5	0.51	39% - 33%	33% - 39%	36%	1,0,2,0,0,0,0,1,0,0	39%	'+145	-190
Anthony Cirelli	TB	-105	A	ast	0.5	0.31	26% - 21%	15% - 32%	24%	1,0,2,0,0,0,0,1,0,0	26%	'+245	-350
Anthony Duclair	FLA	-240	H	pts	0.5	0.5	40% - 33%	50% - 30%	38%	0,3,0,0,0,1,0,1,0,0	0%	'+105	-145
Anthony Duclair	FLA	-240	H	ast	0.5	0.44	30% - 33%	33% - 30%	31%	0,3,0,0,0,1,0,1,0,0	0%	'+210	-290
Anze Kopitar	LA	'+110	A	sog	2.5	2.03	33% - 39%	36% - 36%	36%	4,0,1,3,3,1,0,1,3,1	52%	'+145	-190
Anze Kopitar	LA	'+110	A	pts	0.5	0.87	67% - 33%	51% - 54%	53%	0,2,0,0,0,0,1,2,0,1	51%	-140	'+100
Artemi Panarin	NYR	-180	A	sog	2.5	2.5	46% - 53%	49% - 49%	49%	3,3,3,4,4,2,4,2,1,2	37%	-115	-125
Artemi Panarin	NYR	-180	A	pts	0.5	1.12	78% - 41%	51% - 74%	63%	1,3,0,0,2,0,2,0,3,2	68%	-245	'+180
Artemi Panarin	NYR	-180	A	ast	0.5	0.78	67% - 28%	49% - 54%	51%	0,3,0,0,1,0,1,0,2,0	58%	-135	-105
Auston Matthews	TOR	'+130	A	sog	4.5	4.43	47% - 44%	37% - 54%	46%	6,6,3,5,5,15,4,3,4,5	41%	'+100	-140
