NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	'+125	A	sog	1.5	2.86	76% - 74%	67% - 82%	75%	2,1,1,0,2,2,3,2,0,0	77%	-150	'+120
Aaron Ekblad	FLA	'+125	A	pts	0.5	0.52	47% - 26%	40% - 35%	37%	0,2,0,2,0,1,0,0,0,0	53%	'+145	-180
Aaron Ekblad	FLA	'+125	A	ast	0.5	0.34	33% - 18%	30% - 22%	27%	0,1,0,2,0,1,0,0,0,0	41%	'+210	-265
Aaron Ekblad	FLA	'+125	A	g	0.5	0.18	20% - 11%	14% - 18%	16%	0,1,0,0,0,0,0,0,0,0	20%	'+450	0
Aaron Ekblad	FLA	'+125	A	bs	1.5	1.22	38% - 29%	35% - 32%	34%	1,2,1,0,0,1,1,4,4,2	0%	'+125	-155
Aleksander Barkov	FLA	'+125	A	sog	2.5	3.05	57% - 53%	44% - 68%	56%	3,3,6,1,1,4,4,2,2,7	66%	-120	-110
Aleksander Barkov	FLA	'+125	A	pts	0.5	1.1	83% - 47%	66% - 70%	68%	2,0,0,0,1,2,1,2,1,0	74%	-205	'+165
Aleksander Barkov	FLA	'+125	A	ast	0.5	0.78	70% - 35%	56% - 55%	56%	1,0,0,0,0,2,1,1,1,0	50%	-120	-110
Aleksander Barkov	FLA	'+125	A	g	0.5	0.32	36% - 15%	17% - 38%	27%	1,0,0,0,1,0,0,1,0,0	42%	'+200	0
Anthony Duclair	FLA	'+125	A	sog	1.5	2.19	52% - 73%	53% - 65%	59%	8,1,0,5,2,0,0,2,2,3	0%	-155	'+125
Anthony Duclair	FLA	'+125	A	pts	0.5	0.53	52% - 27%	53% - 35%	44%	2,1,0,1,1,1,0,1,1,0	0%	'+105	-135
Anthony Duclair	FLA	'+125	A	ast	0.5	0.41	38% - 18%	40% - 24%	31%	2,1,0,0,1,1,0,1,0,0	0%	'+200	-250
Anthony Duclair	FLA	'+125	A	g	0.5	0.12	14% - 9%	13% - 12%	12%	0,0,0,1,0,0,0,0,1,0	0%	'+285	0
Anton Lundell	FLA	'+125	A	sog	1.5	2.08	51% - 74%	73% - 50%	62%	2,4,1,2,4,1,2,2,1,2	55%	-140	'+110
Anton Lundell	FLA	'+125	A	pts	0.5	0.47	47% - 21%	39% - 31%	35%	0,0,0,1,2,0,2,2,0,0	38%	'+140	-175
Anton Lundell	FLA	'+125	A	ast	0.5	0.31	36% - 13%	27% - 24%	26%	0,0,0,1,1,0,2,2,0,0	21%	'+240	-305
Anton Lundell	FLA	'+125	A	g	0.5	0.15	19% - 8%	18% - 10%	14%	0,0,0,0,1,0,0,0,0,0	23%	'+390	0
Brady Skjei	CAR	-145	H	sog	1.5	2.28	71% - 65%	73% - 65%	69%	3,3,1,1,0,1,3,2,1,2	67%	-175	'+140
Brady Skjei	CAR	-145	H	pts	0.5	0.43	44% - 24%	38% - 35%	37%	0,0,0,0,0,1,0,0,1,0	34%	'+165	-205
Brady Skjei	CAR	-145	H	ast	0.5	0.23	29% - 12%	22% - 23%	23%	0,0,0,0,0,0,0,0,1,0	30%	'+255	-325
Brady Skjei	CAR	-145	H	g	0.5	0.2	24% - 15%	20% - 21%	20%	0,0,0,0,0,1,0,0,0,0	8%	'+370	0
Brandon Montour	FLA	'+125	A	sog	2.5	3.17	58% - 60%	50% - 69%	59%	8,9,2,3,4,5,6,2,0,6	48%	-165	'+135
Brandon Montour	FLA	'+125	A	pts	0.5	0.88	66% - 53%	60% - 60%	60%	0,0,0,0,0,1,2,2,0,2	33%	-155	'+125
Brandon Montour	FLA	'+125	A	ast	0.5	0.65	52% - 42%	46% - 49%	47%	0,0,0,0,0,0,0,1,0,2	23%	-110	-120
Brandon Montour	FLA	'+125	A	g	0.5	0.24	28% - 14%	23% - 20%	22%	0,0,0,0,0,1,2,1,0,0	13%	'+390	0
Brandon Montour	FLA	'+125	A	bs	1.5	1.18	36% - 23%	27% - 33%	30%	3,1,2,1,3,1,1,1,0,4	0%	-130	'+100
Brent Burns	CAR	-145	H	sog	3.5	3.23	30% - 47%	39% - 33%	36%	8,6,1,2,3,2,5,6,5,1	18%	-120	-110
Brent Burns	CAR	-145	H	pts	0.5	0.74	73% - 29%	63% - 52%	57%	1,1,2,0,0,0,0,0,1,0	53%	-135	'+105
Brent Burns	CAR	-145	H	ast	0.5	0.53	53% - 18%	43% - 38%	40%	1,0,1,0,0,0,0,0,1,0	44%	'+115	-145
Brent Burns	CAR	-145	H	g	0.5	0.21	25% - 12%	24% - 17%	20%	0,1,1,0,0,0,0,0,0,0	12%	'+340	0
Brent Burns	CAR	-145	H	bs	1.5	1.17	32% - 35%	24% - 42%	33%	10,0,0,1,2,1,6,0,3,1	0%	-110	-120
Brett Pesce	CAR	-145	H	sog	1.5	1.8	57% - 44%	48% - 56%	52%	2,4,2,2,0,1,1,4,1,3	60%	-145	'+115
Brett Pesce	CAR	-145	H	g	0.5	0.07	8% - 3%	9% - 4%	6%	0,0,1,0,0,1,0,0,0,0	10%	'+800	0
Brett Pesce	CAR	-145	H	bs	1.5	1.41	47% - 44%	43% - 48%	46%	4,1,1,3,2,1,2,0,3,2	0%	-145	'+115
Calvin De Haan	CAR	-145	H	g	0.5	0.02	3% - 0%	0% - 4%	2%	0,0,0,0,0,0,0,0,0,0	6%	'+1500	0
Carter Verhaeghe	FLA	'+125	A	sog	2.5	3.34	74% - 50%	57% - 69%	63%	6,4,2,2,4,1,4,2,3,2	35%	-125	-105
Carter Verhaeghe	FLA	'+125	A	pts	0.5	0.93	66% - 52%	59% - 60%	60%	2,2,0,1,0,1,2,1,3,1	53%	-150	'+120
Carter Verhaeghe	FLA	'+125	A	ast	0.5	0.41	40% - 32%	33% - 40%	36%	1,1,0,0,0,0,1,1,3,1	32%	'+165	-205
Carter Verhaeghe	FLA	'+125	A	g	0.5	0.51	46% - 30%	43% - 33%	38%	1,1,0,1,0,1,1,0,0,0	26%	'+165	0
Casey Fitzgerald	FLA	'+125	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0	0%	'+1100	0
Colin White	FLA	'+125	A	g	0.5	0.1	7% - 13%	15% - 5%	10%	0,0,0,0,0,0,0,0,0,0	12%	'+550	0
Derek Stepan	CAR	-145	H	g	0.5	0.06	8% - 0%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	14%	'+600	0
Dylan Coghlan	CAR	-145	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Eetu Luostarinen	FLA	'+125	A	pts	0.5	0.49	51% - 36%	49% - 39%	44%	0,0,0,0,0,0,1,2,0,0	29%	'+185	-230
Eetu Luostarinen	FLA	'+125	A	ast	0.5	0.29	31% - 23%	37% - 17%	27%	0,0,0,0,0,0,1,1,0,0	19%	'+295	-390
Eetu Luostarinen	FLA	'+125	A	g	0.5	0.2	25% - 14%	14% - 26%	20%	0,0,0,0,0,0,0,1,0,0	12%	'+390	0
Eric Staal	FLA	'+125	A	g	0.5	0.18	20% - 10%	12% - 19%	15%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Givani Smith	FLA	'+125	A	g	0.5	0.03	5% - 0%	5% - 0%	3%	0,0,0,0,0,0,0,0,0,0	7%	'+700	0
Gustav Forsling	FLA	'+125	A	sog	1.5	2.51	76% - 61%	67% - 72%	69%	6,1,1,2,3,1,0,0,3,4	63%	-155	'+125
Gustav Forsling	FLA	'+125	A	pts	0.5	0.48	49% - 34%	43% - 41%	42%	0,1,0,0,1,0,0,1,0,0	36%	'+165	-205
Gustav Forsling	FLA	'+125	A	ast	0.5	0.33	31% - 27%	24% - 35%	29%	0,1,0,0,0,0,0,1,0,0	29%	'+235	-300
Gustav Forsling	FLA	'+125	A	g	0.5	0.16	20% - 9%	20% - 9%	15%	0,0,0,0,1,0,0,0,0,0	11%	'+700	0
Gustav Forsling	FLA	'+125	A	bs	1.5	1.37	43% - 32%	35% - 41%	38%	4,1,1,2,1,0,1,3,2,2	0%	-130	'+100
Jaccob Slavin	CAR	-145	H	g	0.5	0.1	13% - 6%	14% - 7%	10%	0,1,0,0,0,0,0,0,0,0	5%	'+800	0
Jaccob Slavin	CAR	-145	H	bs	1.5	1.45	39% - 41%	33% - 47%	40%	6,0,1,0,3,1,2,2,2,2	0%	-130	'+100
Jack Drury	CAR	-145	H	g	0.5	0.04	3% - 5%	0% - 9%	4%	0,0,0,0,0,0,0,0,0,0	100%	'+370	0
Jalen Chatfield	CAR	-145	H	g	0.5	0.07	9% - 3%	9% - 4%	7%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Jesper Fast	CAR	-145	H	pts	0.5	0.4	43% - 24%	39% - 33%	36%	0,1,1,1,1,2,0,0,0,1	34%	'+125	-155
Jesper Fast	CAR	-145	H	ast	0.5	0.24	28% - 15%	23% - 23%	23%	0,0,0,1,1,1,0,0,0,0	18%	'+220	-280
Jesper Fast	CAR	-145	H	g	0.5	0.16	19% - 9%	16% - 15%	15%	0,1,1,0,0,1,0,0,0,1	17%	'+320	0
Jesperi Kotkaniemi	CAR	-145	H	sog	1.5	1.6	47% - 53%	50% - 48%	49%	3,1,2,1,6,2,2,1,0,0	47%	-145	'+115
Jesperi Kotkaniemi	CAR	-145	H	pts	0.5	0.52	48% - 21%	28% - 48%	38%	0,1,1,0,2,1,0,1,0,0	30%	'+115	-145
Jesperi Kotkaniemi	CAR	-145	H	ast	0.5	0.3	33% - 9%	22% - 27%	24%	0,1,1,0,0,0,0,1,0,0	22%	'+220	-280
Jesperi Kotkaniemi	CAR	-145	H	g	0.5	0.22	25% - 12%	7% - 33%	20%	0,0,0,0,2,1,0,0,0,0	12%	'+245	0
Jesse Puljujarvi	CAR	-145	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+370	0
Jordan Martinook	CAR	-145	H	sog	2.5	2.1	27% - 35%	22% - 38%	30%	5,2,3,2,4,0,7,1,2,4	35%	'+140	-175
Jordan Martinook	CAR	-145	H	pts	0.5	0.47	42% - 24%	30% - 40%	35%	0,1,3,2,2,2,0,0,0,0	24%	'+110	-140
Jordan Martinook	CAR	-145	H	ast	0.5	0.3	30% - 21%	22% - 31%	27%	0,1,2,1,1,2,0,0,0,0	14%	'+190	-235
Jordan Martinook	CAR	-145	H	g	0.5	0.17	20% - 6%	15% - 15%	15%	0,0,1,1,1,0,0,0,0,0	10%	'+280	0
Jordan Staal	CAR	-145	H	pts	0.5	0.45	42% - 27%	43% - 30%	37%	0,0,2,1,1,2,0,0,0,1	38%	'+130	-160
Jordan Staal	CAR	-145	H	ast	0.5	0.25	25% - 12%	28% - 13%	20%	0,0,2,0,0,2,0,0,0,1	27%	'+220	-280
Jordan Staal	CAR	-145	H	g	0.5	0.2	23% - 15%	22% - 19%	20%	0,0,0,1,1,0,0,0,0,0	15%	'+320	0
Josh Mahura	FLA	'+125	A	g	0.5	0.04	4% - 5%	4% - 4%	4%	0,0,0,0,0,0,0,0,0,0	8%	'+1300	0
Mackenzie Maceachern	CAR	-145	H	g	0.5	0.2	25% - 0%	33% - 0%	20%	0,0,0,0,1	0%	'+400	0
Marc Staal	FLA	'+125	A	g	0.5	0.03	4% - 2%	2% - 4%	3%	0,0,0,0,0,0,0,0,0,0	3%	'+1600	0
Marc Staal	FLA	'+125	A	bs	1.5	1.47	35% - 43%	41% - 37%	39%	6,2,0,1,0,0,1,0,2,2	0%	'+115	-145
Martin Necas	CAR	-145	H	sog	2.5	2.94	63% - 44%	63% - 50%	56%	5,4,3,2,4,3,2,1,3,3	37%	-150	'+120
Martin Necas	CAR	-145	H	pts	0.5	0.83	65% - 41%	50% - 62%	56%	1,0,2,0,1,0,0,0,1,0	38%	-145	'+115
Martin Necas	CAR	-145	H	ast	0.5	0.49	42% - 26%	24% - 48%	36%	1,0,0,0,0,0,0,0,0,0	29%	'+145	-180
Martin Necas	CAR	-145	H	g	0.5	0.34	38% - 21%	37% - 27%	32%	0,0,2,0,1,0,0,0,1,0	15%	'+170	0
Matthew Tkachuk	FLA	'+125	A	sog	3.5	3.92	53% - 49%	38% - 66%	51%	3,6,0,2,2,3,1,4,2,6	44%	'+135	-165
Matthew Tkachuk	FLA	'+125	A	pts	1.5	1.37	59% - 23%	33% - 52%	42%	1,0,1,0,1,3,1,3,2,2	29%	'+175	-215
Matthew Tkachuk	FLA	'+125	A	ast	0.5	0.87	69% - 44%	54% - 61%	58%	0,0,1,0,1,3,1,1,1,1	49%	-130	'+100
Matthew Tkachuk	FLA	'+125	A	g	0.5	0.5	45% - 33%	40% - 39%	39%	1,0,0,0,0,0,0,2,1,1	41%	'+145	0
Nick Cousins	FLA	'+125	A	g	0.5	0.12	12% - 12%	13% - 11%	12%	0,1,0,0,0,1,0,0,0,0	12%	'+340	0
Paul Stastny	CAR	-145	H	g	0.5	0.14	16% - 10%	12% - 16%	14%	0,0,0,0,0,0,1,1,0,0	22%	'+400	0
Radko Gudas	FLA	'+125	A	g	0.5	0.02	2% - 3%	2% - 2%	2%	0,0,0,0,0,0,0,0,0,0	4%	'+1600	0
Radko Gudas	FLA	'+125	A	bs	1.5	1.81	46% - 57%	48% - 54%	51%	6,4,1,0,1,2,0,1,2,2	0%	-145	'+115
Ryan Lomberg	FLA	'+125	A	g	0.5	0.14	16% - 12%	7% - 21%	14%	0,0,0,0,0,1,0,0,0,0	16%	'+550	0
Sam Bennett	FLA	'+125	A	sog	2.5	3.09	60% - 67%	61% - 65%	63%	4,3,3,4,2,4,1,1,3,5	66%	-145	'+115
Sam Bennett	FLA	'+125	A	pts	0.5	0.65	50% - 36%	39% - 49%	44%	1,0,1,0,0,2,1,0,1,1	44%	-115	-115
Sam Bennett	FLA	'+125	A	ast	0.5	0.39	31% - 24%	26% - 30%	28%	1,0,1,0,0,1,1,0,0,0	26%	'+195	-240
Sam Bennett	FLA	'+125	A	g	0.5	0.27	31% - 15%	24% - 24%	24%	0,0,0,0,0,1,0,0,1,1	26%	'+220	0
Sam Reinhart	FLA	'+125	A	sog	2.5	2.72	49% - 50%	41% - 59%	49%	2,4,5,2,0,2,4,4,2,2	46%	'+140	-175
Sam Reinhart	FLA	'+125	A	pts	0.5	0.79	65% - 45%	57% - 54%	56%	0,0,1,1,1,0,1,1,1,0	64%	-125	-105
Sam Reinhart	FLA	'+125	A	ast	0.5	0.4	39% - 27%	41% - 26%	34%	0,0,0,0,1,0,0,0,0,0	42%	'+180	-220
Sam Reinhart	FLA	'+125	A	g	0.5	0.39	41% - 27%	31% - 39%	35%	0,0,1,1,0,0,1,1,1,0	33%	'+220	0
Sebastian Aho	CAR	-145	H	g	0.5	0.47	42% - 32%	44% - 32%	38%	0,0,0,1,0,0,1,1,1,0	38%	'+130	0
Seth Jarvis	CAR	-145	H	sog	2.5	2.32	38% - 50%	43% - 42%	43%	4,0,3,2,3,1,5,3,5,1	30%	-115	-115
Seth Jarvis	CAR	-145	H	pts	0.5	0.52	48% - 26%	43% - 38%	40%	2,0,0,2,1,1,0,1,2,0	50%	-135	'+105
