NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Adam Larsson	SEA	'+135	H	sog	1.5	1.78	46% - 55%	44% - 57%	50%	4,4,1,1,1,3,2,0,2,2	48%	-135	'+105
Adam Larsson	SEA	'+135	H	pts	0.5	0.39	42% - 29%	40% - 33%	36%	1,1,0,0,0,1,0,0,1,0	29%	'+175	-215
Adam Larsson	SEA	'+135	H	ast	0.5	0.29	35% - 17%	29% - 24%	27%	0,0,0,0,0,1,0,0,1,0	19%	'+220	-280
Adam Larsson	SEA	'+135	H	g	0.5	0.11	10% - 12%	12% - 9%	11%	1,1,0,0,0,0,0,0,0,0	10%	'+750	0
Adam Larsson	SEA	'+135	H	bs	2.5	2.07	44% - 29%	31% - 43%	37%	0,1,2,2,0,3,1,1,4,3	0%	'+150	-185
Alex Wennberg	SEA	'+135	H	pts	0.5	0.47	50% - 19%	44% - 28%	36%	0,0,2,0,0,0,0,1,0,1	39%	'+130	-160
Alex Wennberg	SEA	'+135	H	ast	0.5	0.31	35% - 17%	31% - 22%	27%	0,0,1,0,0,0,0,1,0,1	30%	'+195	-240
Alex Wennberg	SEA	'+135	H	g	0.5	0.16	25% - 2%	21% - 9%	15%	0,0,1,0,0,0,0,0,0,0	14%	'+400	0
Brandon Tanev	SEA	'+135	H	g	0.5	0.18	23% - 10%	21% - 13%	17%	0,0,0,0,0,0,0,0,0,0	23%	'+500	0
Cale Fleury	SEA	'+135	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Carson Soucy	SEA	'+135	H	g	0.5	0.04	8% - 0%	2% - 7%	4%	0,0,1,0,0,0,0,0,0,0	13%	'+650	0
Colin Miller	DAL	-155	A	g	0.5	0.07	10% - 3%	7% - 7%	7%	0,0,0,0,0,0,0,0,0,0	6%	'+900	0
Daniel Sprong	SEA	'+135	H	g	0.5	0.29	35% - 17%	34% - 21%	28%	0,0,0,0,0,0,1,0,0,0	23%	'+350	0
Eeli Tolvanen	SEA	'+135	H	sog	1.5	2.02	62% - 46%	52% - 59%	55%	2,0,3,1,3,3,1,5,0,1	66%	-150	'+120
Eeli Tolvanen	SEA	'+135	H	pts	0.5	0.53	62% - 23%	48% - 41%	45%	0,0,2,0,0,1,0,0,0,0	27%	'+160	-195
Eeli Tolvanen	SEA	'+135	H	ast	0.5	0.23	26% - 12%	30% - 7%	20%	0,0,1,0,0,1,0,0,0,0	15%	'+310	-410
Eeli Tolvanen	SEA	'+135	H	g	0.5	0.3	41% - 12%	21% - 37%	28%	0,0,1,0,0,0,0,0,0,0	14%	'+320	0
Esa Lindell	DAL	-155	A	g	0.5	0.09	15% - 0%	13% - 4%	9%	0,0,0,0,0,0,0,0,0,0	5%	'+650	0
Esa Lindell	DAL	-155	A	bs	1.5	1.77	57% - 46%	54% - 51%	53%	2,2,1,0,0,1,1,2,3,2	0%	'+105	-135
Evgenii Dadonov	DAL	-155	A	pts	0.5	0.49	47% - 32%	44% - 38%	40%	0,2,1,1,0,1,0,1,0,2	35%	'+125	-155
Evgenii Dadonov	DAL	-155	A	ast	0.5	0.36	38% - 24%	38% - 27%	32%	0,2,1,0,0,1,0,0,0,0	24%	'+220	-280
Evgenii Dadonov	DAL	-155	A	g	0.5	0.13	13% - 8%	10% - 11%	11%	0,0,0,1,0,0,0,1,0,2	25%	'+270	0
Fredrik Olofsson	DAL	-155	A	g	0.5	0.04	6% - 0%	0% - 8%	4%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Jaden Schwartz	SEA	'+135	H	sog	2.5	2.47	41% - 49%	43% - 46%	45%	2,3,1,1,3,1,4,4,11,4	51%	'+105	-135
Jaden Schwartz	SEA	'+135	H	pts	0.5	0.59	54% - 32%	43% - 46%	45%	0,2,1,0,1,0,0,1,1,2	46%	'+105	-135
Jaden Schwartz	SEA	'+135	H	ast	0.5	0.28	37% - 11%	30% - 21%	25%	0,0,1,0,0,0,0,1,1,0	32%	'+225	-285
Jaden Schwartz	SEA	'+135	H	g	0.5	0.31	28% - 24%	20% - 33%	27%	0,2,0,0,1,0,0,0,0,2	22%	'+220	0
Jamie Benn	DAL	-155	A	sog	2.5	2.33	37% - 41%	26% - 51%	39%	1,2,2,3,3,2,3,2,2,3	33%	'+155	-190
Jamie Benn	DAL	-155	A	pts	0.5	0.95	72% - 51%	63% - 64%	63%	1,2,1,1,1,0,0,1,0,2	39%	-140	'+110
Jamie Benn	DAL	-155	A	ast	0.5	0.57	52% - 36%	43% - 47%	45%	1,1,1,1,1,0,0,1,0,1	29%	'+130	-160
Jamie Benn	DAL	-155	A	g	0.5	0.38	37% - 31%	35% - 34%	34%	0,1,0,0,0,0,0,0,0,1	20%	'+200	0
Jamie Oleksiak	SEA	'+135	H	g	0.5	0.11	12% - 11%	4% - 19%	11%	0,0,0,0,0,0,0,0,0,1	1%	'+650	0
Jamie Oleksiak	SEA	'+135	H	bs	2.5	1.79	31% - 26%	31% - 26%	29%	2,4,4,3,1,4,1,5,7,5	0%	-135	'+105
Jani Hakanpaa	DAL	-155	A	g	0.5	0.08	9% - 5%	9% - 6%	8%	0,1,0,0,0,0,0,0,0,0	5%	'+900	0
Jani Hakanpaa	DAL	-155	A	bs	1.5	1.71	47% - 56%	47% - 55%	51%	3,1,4,7,1,2,3,3,2,3	0%	-180	'+145
Jared Mccann	SEA	'+135	H	sog	2.5	2.68	52% - 47%	47% - 53%	50%	4,3,4,4,1,1,4,1,7,4	52%	-145	'+115
Jared Mccann	SEA	'+135	H	pts	0.5	0.84	76% - 35%	55% - 61%	58%	1,0,0,1,0,0,0,0,2,2	58%	-120	-110
Jared Mccann	SEA	'+135	H	ast	0.5	0.37	48% - 12%	26% - 37%	32%	0,0,0,1,0,0,0,0,1,1	32%	'+200	-250
