NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Adam Larsson	SEA	'+120	H	sog	1.5	1.74	46% - 54%	43% - 56%	49%	1,1,3,2,0,2,2,3,1,2	48%	-125	-105
Adam Larsson	SEA	'+120	H	pts	0.5	0.38	42% - 26%	39% - 31%	35%	0,0,1,0,0,1,0,0,0,0	29%	'+165	-205
Adam Larsson	SEA	'+120	H	ast	0.5	0.3	35% - 18%	30% - 24%	27%	0,0,1,0,0,1,0,0,0,0	19%	'+220	-280
Adam Larsson	SEA	'+120	H	g	0.5	0.09	10% - 8%	11% - 7%	9%	0,0,0,0,0,0,0,0,0,0	10%	'+700	0
Adam Larsson	SEA	'+120	H	bs	2.5	2.11	44% - 31%	33% - 44%	38%	2,0,3,1,1,4,3,1,4,0	0%	'+130	-160
Alex Wennberg	SEA	'+120	H	pts	0.5	0.48	50% - 21%	46% - 29%	37%	2,0,0,0,1,0,1,0,2,1	39%	'+120	-150
Alex Wennberg	SEA	'+120	H	ast	0.5	0.32	35% - 18%	33% - 22%	27%	1,0,0,0,1,0,1,0,1,1	30%	'+190	-235
Alex Wennberg	SEA	'+120	H	g	0.5	0.16	25% - 3%	22% - 9%	15%	1,0,0,0,0,0,0,0,1,0	14%	'+370	0
Brady Skjei	CAR	'+130	A	sog	1.5	2.3	73% - 64%	75% - 64%	70%	1,1,3,2,1,2,3,4,4,1	67%	-155	'+125
Brady Skjei	CAR	'+130	A	pts	0.5	0.45	46% - 24%	39% - 38%	38%	0,1,0,0,1,0,0,0,0,1	34%	'+180	-220
Brady Skjei	CAR	'+130	A	ast	0.5	0.24	30% - 12%	23% - 24%	24%	0,0,0,0,1,0,0,0,0,1	30%	'+310	-410
