NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	'+180	A	sog	2.5	3.08	58% - 58%	44% - 72%	58%	4,4,3,3,1,4,4,1,5,4	56%	-165	'+135
Aaron Ekblad	FLA	'+180	A	pts	0.5	0.53	50% - 28%	42% - 36%	39%	0,0,0,1,2,1,1,1,1,1	53%	'+115	-145
Aaron Ekblad	FLA	'+180	A	ast	0.5	0.33	33% - 19%	31% - 22%	26%	0,0,0,0,2,0,1,1,1,1	41%	'+180	-220
Aaron Ekblad	FLA	'+180	A	g	0.5	0.19	22% - 11%	14% - 19%	17%	0,0,0,1,0,1,0,0,0,0	20%	'+500	0
Adam Pelech	NYI	'+140	A	g	0.5	0.1	11% - 7%	10% - 10%	10%	0,0,0,0,1,0,0,0,0,0	4%	'+900	0
Adam Pelech	NYI	'+140	A	bs	1.5	1.81	54% - 52%	58% - 48%	53%	2,1,1,2,0,3,2,2,4,4	0%	-155	'+125
Adrian Kempe	LA	'+195	A	sog	3.5	3.11	33% - 34%	31% - 37%	34%	8,9,3,9,0,1,0,1,5,4	41%	-110	-120
Adrian Kempe	LA	'+195	A	pts	0.5	0.82	62% - 37%	48% - 56%	52%	2,4,0,3,1,0,1,0,0,0	47%	-145	'+115
Adrian Kempe	LA	'+195	A	ast	0.5	0.3	35% - 20%	26% - 32%	29%	0,1,0,1,1,0,1,0,0,0	21%	'+180	-220
Adrian Kempe	LA	'+195	A	g	0.5	0.52	44% - 23%	31% - 39%	35%	2,3,0,2,0,0,0,0,0,0	32%	'+190	0
Aj Greer	BOS	-210	H	g	0.5	0.04	6% - 0%	4% - 5%	4%	0,0,0,0,0,0,0,0,0,0	11%	'+500	0
Aleksander Barkov	FLA	'+180	A	sog	2.5	3.04	61% - 48%	41% - 69%	55%	0,5,2,3,4,4,1,1,1,1	66%	-135	'+105
Aleksander Barkov	FLA	'+180	A	pts	0.5	1.13	84% - 48%	62% - 74%	68%	0,1,0,2,3,1,3,1,1,0	74%	-230	'+185
Aleksander Barkov	FLA	'+180	A	ast	0.5	0.8	71% - 35%	53% - 57%	55%	0,0,0,2,1,1,3,1,1,0	50%	-125	-105
Aleksander Barkov	FLA	'+180	A	g	0.5	0.33	37% - 16%	15% - 40%	28%	0,1,0,0,2,0,0,0,0,0	42%	'+220	0
Alex Goligoski	MIN	'+140	A	g	0.5	0.04	8% - 0%	5% - 4%	4%	0,0,0,0,0,0,0,0,0,0	3%	'+1000	0
Alex Iafallo	LA	'+195	A	sog	1.5	2.25	73% - 74%	74% - 72%	73%	2,1,2,3,2,1,4,2,6,3	78%	-190	'+155
Alex Iafallo	LA	'+195	A	pts	0.5	0.62	65% - 30%	42% - 62%	52%	1,0,1,0,0,0,2,2,0,0	39%	'+110	-140
Alex Iafallo	LA	'+195	A	ast	0.5	0.37	41% - 22%	32% - 34%	33%	0,0,1,0,0,0,0,2,0,0	24%	'+225	-285
Alex Iafallo	LA	'+195	A	g	0.5	0.25	32% - 9%	16% - 31%	23%	1,0,0,0,0,0,2,0,0,0	18%	'+400	0
Alexander Edler	LA	'+195	A	g	0.5	0.03	3% - 4%	3% - 3%	3%	0,0,0,0,0,0,0,1,0,0	6%	'+1600	0
Alexander Romanov	NYI	'+140	A	g	0.5	0.03	3% - 3%	5% - 0%	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1500	0
Anders Lee	NYI	'+140	A	sog	2.5	2.61	57% - 41%	52% - 46%	49%	4,2,4,4,4,0,2,2,1,1	33%	'+125	-155
Anders Lee	NYI	'+140	A	pts	0.5	0.6	62% - 29%	40% - 51%	46%	0,1,0,0,0,0,0,0,1,0	44%	'+135	-165
Anders Lee	NYI	'+140	A	ast	0.5	0.27	29% - 17%	17% - 29%	23%	0,0,0,0,0,0,0,0,1,0	19%	'+265	-345
Anders Lee	NYI	'+140	A	g	0.5	0.34	40% - 12%	26% - 27%	27%	0,1,0,0,0,0,0,0,0,0	31%	'+260	0
Anthony Duclair	FLA	'+180	A	g	0.5	0.1	8% - 11%	12% - 8%	10%	0,1,0,0,0,0,0,0,0,0	0%	'+310	0
