NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	'+195	A	sog	2.5	2.97	54% - 57%	42% - 68%	55%	2,0,0,2,4,4,3,3,1,4	56%	'+105	-135
Aaron Ekblad	FLA	'+195	A	pts	0.5	0.5	46% - 27%	39% - 34%	37%	0,0,0,0,0,0,0,1,2,1	53%	'+145	-180
Aaron Ekblad	FLA	'+195	A	ast	0.5	0.32	31% - 19%	29% - 21%	25%	0,0,0,0,0,0,0,0,2,0	41%	'+210	-265
Aaron Ekblad	FLA	'+195	A	g	0.5	0.18	21% - 11%	13% - 18%	16%	0,0,0,0,0,0,0,1,0,1	20%	'+475	0
Adam Larsson	SEA	'+180	A	g	0.5	0.09	10% - 8%	11% - 7%	9%	0,0,0,0,0,0,0,0,0,1	10%	'+850	0
Adam Larsson	SEA	'+180	A	bs	2.5	2.12	45% - 31%	32% - 45%	39%	1,1,4,3,1,4,0,3,1,3	0%	'+110	-140
Aj Greer	BOS	-230	H	g	0.5	0.04	6% - 0%	4% - 5%	4%	0,0,0,0,0,0,0,0,0,0	11%	'+500	0
Aleksander Barkov	FLA	'+195	A	sog	2.5	3.04	56% - 52%	39% - 68%	54%	2,2,7,3,1,0,5,2,3,4	66%	-135	'+105
Aleksander Barkov	FLA	'+195	A	pts	0.5	1.12	85% - 48%	64% - 74%	69%	2,1,0,1,1,0,1,0,2,3	74%	-220	'+180
Aleksander Barkov	FLA	'+195	A	ast	0.5	0.8	73% - 36%	56% - 58%	57%	1,1,0,1,1,0,0,0,2,1	50%	-130	'+100
Aleksander Barkov	FLA	'+195	A	g	0.5	0.32	37% - 15%	14% - 39%	27%	1,0,0,0,0,0,1,0,0,2	42%	'+215	0
Alex Newhook	COL	-210	H	g	0.5	0.16	19% - 6%	16% - 11%	14%	0,0,0,0,0,0,0,0,0,0	15%	'+340	0
Alex Wennberg	SEA	'+180	A	pts	0.5	0.48	51% - 21%	48% - 27%	38%	0,1,0,1,0,2,1,0,1,0	39%	'+125	-155
Alex Wennberg	SEA	'+180	A	ast	0.5	0.32	35% - 18%	34% - 20%	27%	0,1,0,1,0,1,1,0,1,0	30%	'+210	-265
Alex Wennberg	SEA	'+180	A	g	0.5	0.16	24% - 3%	23% - 7%	15%	0,0,0,0,0,1,0,0,0,0	14%	'+400	0
Alexandar Georgiev	COL	-210	H	sv	26.5	28.18	56% - 60%	66% - 50%	57%	22,26,40,25,27,27,18,18,38,38	38%	-115	-115
Anthony Duclair	FLA	'+195	A	g	0.5	0.12	13% - 10%	20% - 7%	12%	0,1,0,0,0,1,0,0,0,0	0%	'+300	0
Anton Lundell	FLA	'+195	A	g	0.5	0.15	20% - 8%	18% - 10%	14%	0,0,0,0,0,0,0,0,0,0	23%	'+360	0
Artturi Lehkonen	COL	-210	H	sog	2.5	2.31	57% - 36%	56% - 42%	49%	5,0,0,2,4,1,3,2,3,5	48%	'+120	-150
Artturi Lehkonen	COL	-210	H	pts	0.5	0.81	71% - 36%	53% - 61%	57%	2,0,0,2,2,0,0,2,3,1	39%	-175	'+140
Artturi Lehkonen	COL	-210	H	ast	0.5	0.47	50% - 29%	38% - 44%	41%	0,0,0,2,1,0,0,1,1,1	20%	'+125	-155
Artturi Lehkonen	COL	-210	H	g	0.5	0.34	40% - 7%	21% - 33%	27%	2,0,0,0,1,0,0,1,2,0	26%	'+165	0
Ben Meyers	COL	-210	H	g	0.5	0.09	8% - 6%	10% - 4%	7%	0,0,0,0,0,0,1,0,0,2	20%	'+475	0
Bowen Byram	COL	-210	H	sog	1.5	1.79	40% - 50%	48% - 39%	44%	1,3,2,2,8,5,0,1,1,0	55%	-165	'+135
Bowen Byram	COL	-210	H	pts	0.5	0.56	53% - 44%	52% - 48%	50%	0,0,0,1,1,1,0,1,0,0	37%	'+100	-130
Bowen Byram	COL	-210	H	ast	0.5	0.35	37% - 33%	28% - 43%	35%	0,0,0,1,1,1,0,1,0,0	35%	'+155	-190
Bowen Byram	COL	-210	H	g	0.5	0.21	20% - 17%	28% - 9%	19%	0,0,0,0,0,0,0,0,0,0	6%	'+340	0
Brad Hunt	COL	-210	H	g	0.5	0.09	14% - 0%	14% - 4%	9%	0,0,0,1,0,0,0,0,0,0	6%	'+700	0
Brad Marchand	BOS	-230	H	sog	2.5	2.59	42% - 63%	48% - 46%	47%	2,5,3,4,4,4,3,3,0,5	61%	-175	'+140
Brad Marchand	BOS	-230	H	pts	0.5	0.97	68% - 58%	62% - 69%	66%	4,2,1,1,1,1,1,3,0,0	68%	-235	'+190
Brad Marchand	BOS	-230	H	ast	0.5	0.66	52% - 32%	40% - 54%	47%	4,1,0,1,0,0,1,2,0,0	51%	-115	-115
