NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Adin Hill	VGK	-125	H	sv	27.5	24.84	40% - 33%	53% - 24%	38%	38,32,29,24,4,40,47,24,31,20	18%	-115	-115
Alec Martinez	VGK	-125	H	g	0.5	0.03	5% - 0%	5% - 2%	3%	0,0,0,0,0,0,0,0,0,0	12%	'+1000	0
Alec Martinez	VGK	-125	H	bs	2.5	3.14	60% - 48%	56% - 56%	56%	5,5,1,2,4,2,1,2,7,2	0%	-155	'+125
Alex Pietrangelo	VGK	-125	H	sog	2.5	2.28	35% - 58%	42% - 44%	43%	1,1,0,3,4,1,3,3,2,0	47%	'+145	-180
Alex Pietrangelo	VGK	-125	H	pts	0.5	0.73	62% - 26%	45% - 51%	48%	1,0,0,0,1,1,0,2,2,0	47%	-110	-120
Alex Pietrangelo	VGK	-125	H	ast	0.5	0.6	56% - 19%	38% - 47%	42%	1,0,0,0,1,1,0,2,2,0	37%	'+125	-155
Alex Pietrangelo	VGK	-125	H	g	0.5	0.13	15% - 6%	15% - 9%	12%	0,0,0,0,0,0,0,0,0,0	16%	'+450	0
Alex Pietrangelo	VGK	-125	H	bs	2.5	2.49	35% - 48%	48% - 33%	40%	2,1,5,2,7,5,1,5,0,2	0%	-120	-110
Ben Hutton	VGK	-125	H	g	0.5	0.09	6% - 13%	12% - 6%	9%	0,0,0,0,0,0,0,0,1,0	6%	'+800	0
Brayden Mcnabb	VGK	-125	H	g	0.5	0.01	0% - 3%	2% - 0%	1%	0,0,0,0,0,0,0,0,0,0	5%	'+1200	0
Brayden Mcnabb	VGK	-125	H	bs	2.5	2.41	50% - 31%	43% - 42%	43%	2,4,2,5,1,3,2,1,3,1	0%	-120	-110
Brett Howden	VGK	-125	H	g	0.5	0.12	11% - 10%	11% - 10%	11%	0,0,0,0,0,0,0,2,0,0	18%	'+350	0
Chandler Stephenson	VGK	-125	H	pts	0.5	0.82	67% - 41%	56% - 60%	58%	0,0,0,1,0,1,2,2,2,2	57%	-130	'+100
Chandler Stephenson	VGK	-125	H	ast	0.5	0.58	48% - 35%	44% - 43%	43%	0,0,0,0,0,0,0,2,1,1	41%	'+145	-180
Chandler Stephenson	VGK	-125	H	g	0.5	0.24	33% - 6%	18% - 28%	23%	0,0,0,1,0,1,2,0,1,1	29%	'+295	0
Colin Miller	DAL	'+105	A	g	0.5	0.07	10% - 3%	7% - 7%	7%	0,0,0,0,0,0,0,0,0,0	6%	'+1100	0
Esa Lindell	DAL	'+105	A	g	0.5	0.08	15% - 0%	13% - 4%	8%	0,0,0,0,0,0,0,0,0,0	5%	'+750	0
Esa Lindell	DAL	'+105	A	bs	1.5	1.78	58% - 45%	53% - 52%	53%	4,0,2,2,1,0,0,1,1,2	0%	-115	-115
Evgenii Dadonov	DAL	'+105	A	pts	0.5	0.49	48% - 32%	42% - 39%	41%	1,0,0,2,1,1,0,1,0,1	35%	'+115	-145
Evgenii Dadonov	DAL	'+105	A	ast	0.5	0.36	40% - 24%	38% - 28%	33%	1,0,0,2,1,0,0,1,0,0	24%	'+205	-255
Evgenii Dadonov	DAL	'+105	A	g	0.5	0.13	12% - 8%	10% - 11%	10%	0,0,0,0,0,1,0,0,0,1	25%	'+300	0
Fredrik Olofsson	DAL	'+105	A	g	0.5	0.04	6% - 0%	0% - 8%	4%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Ivan Barbashev	VGK	-125	H	pts	0.5	0.58	54% - 35%	46% - 44%	45%	2,1,0,0,1,2,0,1,1,0	49%	'+115	-145
Ivan Barbashev	VGK	-125	H	ast	0.5	0.37	40% - 26%	33% - 33%	33%	2,1,0,0,0,0,0,0,1,0	32%	'+205	-255
Ivan Barbashev	VGK	-125	H	g	0.5	0.22	24% - 12%	19% - 18%	18%	0,0,0,0,1,2,0,1,0,0	27%	'+275	0
Jack Eichel	VGK	-125	H	sog	3.5	3.36	47% - 41%	51% - 38%	45%	0,4,5,3,5,5,1,4,7,3	50%	'+100	-130
Jack Eichel	VGK	-125	H	pts	0.5	1.03	76% - 41%	64% - 64%	64%	1,3,0,3,0,2,1,0,3,1	59%	-220	'+180
Jack Eichel	VGK	-125	H	ast	0.5	0.6	61% - 30%	54% - 46%	50%	1,2,0,2,0,1,1,0,1,0	32%	'+100	-130
Jack Eichel	VGK	-125	H	g	0.5	0.42	43% - 15%	28% - 38%	33%	0,1,0,1,0,1,0,0,2,1	35%	'+150	0
Jake Oettinger	DAL	'+105	A	sv	27.5	26.13	39% - 34%	36% - 38%	37%	22,14,29,16,12,25,39,23,27,32	45%	-115	-115
Jamie Benn	DAL	'+105	A	sog	2.5	2.33	36% - 40%	26% - 50%	38%	2,2,1,2,2,3,3,2,3,2	33%	'+135	-165
Jamie Benn	DAL	'+105	A	pts	0.5	0.93	71% - 50%	62% - 62%	62%	0,0,1,2,1,1,1,0,0,1	39%	-140	'+110
Jamie Benn	DAL	'+105	A	ast	0.5	0.56	51% - 35%	43% - 46%	44%	0,0,1,1,1,1,1,0,0,1	29%	'+135	-165
Jamie Benn	DAL	'+105	A	g	0.5	0.37	36% - 30%	34% - 33%	34%	0,0,0,1,0,0,0,0,0,0	20%	'+225	0
Jani Hakanpaa	DAL	'+105	A	g	0.5	0.08	9% - 5%	9% - 6%	8%	0,0,1,0,0,0,0,0,0,0	5%	'+1100	0
Jason Robertson	DAL	'+105	A	sog	3.5	3.68	56% - 48%	45% - 60%	53%	1,2,2,3,3,1,3,4,4,0	31%	'+115	-145
Jason Robertson	DAL	'+105	A	pts	1.5	1.27	49% - 25%	32% - 46%	39%	0,1,3,1,0,0,0,1,2,1	29%	'+185	-230
Jason Robertson	DAL	'+105	A	ast	0.5	0.77	65% - 32%	53% - 50%	52%	0,1,3,1,0,0,0,1,1,1	41%	-130	'+100
Jason Robertson	DAL	'+105	A	g	0.5	0.51	44% - 35%	34% - 46%	40%	0,0,0,0,0,0,0,0,1,0	37%	'+150	0
Joe Pavelski	DAL	'+105	A	sog	2.5	2.26	39% - 38%	39% - 39%	39%	1,1,2,4,2,3,6,0,2,1	46%	'+120	-150
Joe Pavelski	DAL	'+105	A	pts	0.5	0.97	69% - 51%	59% - 63%	61%	0,1,2,1,0,1,4,1,0,1	64%	-175	'+140
