NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	'+160	A	sog	2.5	2.96	54% - 57%	42% - 68%	55%	2,3,2,0,0,2,4,4,3,3	56%	-115	-115
Aaron Ekblad	FLA	'+160	A	pts	0.5	0.5	46% - 27%	40% - 34%	37%	1,0,0,0,0,0,0,0,0,1	53%	'+125	-155
Aaron Ekblad	FLA	'+160	A	ast	0.5	0.32	32% - 19%	30% - 21%	26%	1,0,0,0,0,0,0,0,0,0	41%	'+205	-255
Aaron Ekblad	FLA	'+160	A	g	0.5	0.18	20% - 11%	12% - 18%	15%	0,0,0,0,0,0,0,0,0,1	20%	'+425	0
Aaron Ekblad	FLA	'+160	A	bs	1.5	1.24	39% - 30%	35% - 34%	35%	1,1,4,4,2,4,1,0,1,2	0%	-130	'+100
Adam Larsson	SEA	'+165	A	g	0.5	0.09	10% - 8%	11% - 7%	9%	0,0,0,0,0,0,0,0,0,0	10%	'+900	0
Adam Larsson	SEA	'+165	A	bs	2.5	2.11	45% - 31%	33% - 45%	39%	0,3,1,1,4,3,1,4,0,3	0%	'+110	-140
Aleksander Barkov	FLA	'+160	A	sog	2.5	3.07	58% - 52%	42% - 68%	55%	4,4,2,2,7,3,1,0,5,2	66%	-140	'+110
Aleksander Barkov	FLA	'+160	A	pts	1.5	1.13	44% - 15%	26% - 37%	32%	2,1,2,1,0,1,1,0,1,0	41%	'+185	-230
Aleksander Barkov	FLA	'+160	A	ast	0.5	0.82	74% - 36%	58% - 58%	58%	2,1,1,1,0,1,1,0,0,0	50%	-140	'+110
Aleksander Barkov	FLA	'+160	A	g	0.5	0.32	35% - 15%	13% - 39%	26%	0,0,1,0,0,0,0,0,1,0	42%	'+185	0
Alex Wennberg	SEA	'+165	A	pts	0.5	0.47	49% - 21%	46% - 27%	37%	0,0,0,1,0,1,0,2,1,0	39%	'+130	-160
Alex Wennberg	SEA	'+165	A	ast	0.5	0.31	33% - 18%	33% - 20%	27%	0,0,0,1,0,1,0,1,1,0	30%	'+210	-265
Alex Wennberg	SEA	'+165	A	g	0.5	0.16	24% - 3%	22% - 7%	14%	0,0,0,0,0,0,0,1,0,0	14%	'+425	0
Alexander Kerfoot	TOR	-190	H	g	0.5	0.12	17% - 3%	14% - 9%	11%	0,0,0,1,0,0,0,0,0,0	14%	'+340	0
Anthony Duclair	FLA	'+160	A	g	0.5	0.11	12% - 10%	17% - 7%	11%	0,0,0,1,0,0,0,1,0,0	0%	'+270	0
Anton Lundell	FLA	'+160	A	sog	1.5	2.05	47% - 76%	71% - 50%	60%	1,2,2,1,2,2,2,3,2,1	55%	-145	'+115
Anton Lundell	FLA	'+160	A	pts	0.5	0.46	47% - 21%	39% - 30%	35%	0,2,2,0,0,0,0,0,0,0	38%	'+135	-165
Anton Lundell	FLA	'+160	A	ast	0.5	0.31	35% - 13%	27% - 22%	25%	0,2,2,0,0,0,0,0,0,0	21%	'+245	-315
Anton Lundell	FLA	'+160	A	g	0.5	0.15	19% - 8%	17% - 10%	14%	0,0,0,0,0,0,0,0,0,0	23%	'+330	0
