NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Adam Larsson	SEA	'+120	H	sog	1.5	1.73	46% - 52%	43% - 56%	49%	1,1,1,3,2,0,2,2,3,1	48%	-125	-105
Adam Larsson	SEA	'+120	H	pts	0.5	0.38	42% - 25%	38% - 31%	35%	0,0,0,1,0,0,1,0,0,0	29%	'+175	-215
Adam Larsson	SEA	'+120	H	ast	0.5	0.29	35% - 18%	30% - 24%	27%	0,0,0,1,0,0,1,0,0,0	19%	'+235	-300
Adam Larsson	SEA	'+120	H	g	0.5	0.09	10% - 8%	11% - 7%	9%	0,0,0,0,0,0,0,0,0,0	10%	'+700	0
Adam Larsson	SEA	'+120	H	bs	2.5	2.11	44% - 30%	32% - 44%	38%	2,2,0,3,1,1,4,3,1,4	0%	'+140	-175
Alex Wennberg	SEA	'+120	H	pts	0.5	0.48	50% - 20%	45% - 29%	37%	2,0,0,0,0,1,0,1,0,2	39%	'+125	-155
Alex Wennberg	SEA	'+120	H	ast	0.5	0.32	35% - 18%	32% - 22%	27%	1,0,0,0,0,1,0,1,0,1	30%	'+195	-240
Alex Wennberg	SEA	'+120	H	g	0.5	0.16	25% - 2%	21% - 9%	15%	1,0,0,0,0,0,0,0,0,1	14%	'+370	0
Brady Skjei	CAR	'+135	A	sog	1.5	2.28	72% - 64%	75% - 63%	69%	1,0,1,3,2,1,2,3,4,4	67%	-155	'+125
Brady Skjei	CAR	'+135	A	pts	0.5	0.44	46% - 24%	39% - 37%	38%	0,0,1,0,0,1,0,0,0,0	34%	'+180	-220
Brady Skjei	CAR	'+135	A	ast	0.5	0.23	30% - 12%	23% - 24%	23%	0,0,0,0,0,1,0,0,0,0	30%	'+310	-410
Brady Skjei	CAR	'+135	A	g	0.5	0.21	25% - 15%	20% - 22%	21%	0,0,1,0,0,0,0,0,0,0	8%	'+450	0
Brandon Tanev	SEA	'+120	H	g	0.5	0.18	23% - 10%	21% - 13%	17%	0,0,0,0,0,0,0,0,1,0	23%	'+500	0
Brendan Smith	NJ	-155	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+1500	0
Brent Burns	CAR	'+135	A	sog	3.5	3.18	29% - 45%	40% - 30%	35%	2,3,2,5,6,5,1,4,6,5	18%	'+100	-130
Brent Burns	CAR	'+135	A	pts	0.5	0.73	72% - 27%	62% - 50%	56%	0,0,0,0,0,1,0,2,2,2	53%	-125	-105
Brent Burns	CAR	'+135	A	ast	0.5	0.53	53% - 15%	42% - 37%	40%	0,0,0,0,0,1,0,2,2,0	44%	'+130	-160
Brent Burns	CAR	'+135	A	g	0.5	0.2	22% - 12%	22% - 15%	19%	0,0,0,0,0,0,0,0,0,2	12%	'+425	0
Brett Pesce	CAR	'+135	A	sog	1.5	1.77	55% - 42%	47% - 54%	51%	2,0,1,1,4,1,3,2,3,1	59%	'+100	-130
Brett Pesce	CAR	'+135	A	g	0.5	0.07	7% - 3%	7% - 4%	5%	0,0,1,0,0,0,0,0,0,0	10%	'+950	0
Brett Pesce	CAR	'+135	A	bs	1.5	1.4	48% - 42%	44% - 48%	46%	3,2,1,2,0,3,2,3,1,2	0%	-145	'+115
Cale Fleury	SEA	'+120	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Calvin De Haan	CAR	'+135	A	g	0.5	0.02	3% - 0%	0% - 4%	2%	0,0,0,0,0,0,0,0,0,0	6%	'+1700	0
Carson Soucy	SEA	'+120	H	g	0.5	0.05	8% - 0%	2% - 7%	5%	1,0,0,0,0,0,0,0,0,0	13%	'+700	0
Colin Miller	DAL	-140	A	g	0.5	0.07	11% - 3%	8% - 7%	7%	0,0,0,0,0,0,0,0,0,0	6%	'+900	0
Curtis Lazar	NJ	-155	H	g	0.5	0.11	0% - 20%	17% - 0%	11%	0,1,0,0,0,0,0,0,0	0%	'+600	0
Damon Severson	NJ	-155	H	g	0.5	0.09	9% - 9%	7% - 11%	9%	1,0,0,0,0,0,0,0,0,0	13%	'+600	0
Damon Severson	NJ	-155	H	bs	1.5	1.38	40% - 35%	33% - 44%	38%	0,1,1,2,0,0,1,1,3,2	0%	-105	-125
Daniel Sprong	SEA	'+120	H	g	0.5	0.29	35% - 17%	34% - 21%	28%	0,0,0,0,0,0,1,0,0,0	23%	'+320	0
Dawson Mercer	NJ	-155	H	sog	1.5	1.89	42% - 54%	43% - 50%	47%	0,0,1,3,5,2,0,1,0,1	56%	-120	-110
Dawson Mercer	NJ	-155	H	pts	0.5	0.67	53% - 34%	52% - 39%	46%	3,0,0,0,1,2,0,0,0,0	39%	'+100	-130
Dawson Mercer	NJ	-155	H	ast	0.5	0.36	35% - 17%	35% - 22%	28%	3,0,0,0,0,1,0,0,0,0	25%	'+200	-250
Dawson Mercer	NJ	-155	H	g	0.5	0.32	30% - 20%	28% - 24%	26%	0,0,0,0,1,1,0,0,0,0	21%	'+240	0
Derek Stepan	CAR	'+135	A	g	0.5	0.06	8% - 0%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	14%	'+700	0
Dougie Hamilton	NJ	-155	H	sog	2.5	3.2	63% - 49%	52% - 63%	58%	3,1,1,5,1,2,1,3,1,1	67%	-120	-110
Dougie Hamilton	NJ	-155	H	pts	0.5	0.84	65% - 43%	52% - 61%	57%	0,0,0,0,0,0,1,2,0,0	41%	-105	-125
Dougie Hamilton	NJ	-155	H	ast	0.5	0.59	49% - 40%	46% - 46%	46%	0,0,0,0,0,0,1,1,0,0	30%	'+155	-190
Dougie Hamilton	NJ	-155	H	g	0.5	0.25	33% - 6%	20% - 26%	23%	0,0,0,0,0,0,0,1,0,0	15%	'+285	0
Dylan Coghlan	CAR	'+135	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1300	0
Eeli Tolvanen	SEA	'+120	H	sog	1.5	2.05	62% - 46%	50% - 62%	55%	3,1,3,3,1,5,0,1,1,4	66%	-180	'+145
Eeli Tolvanen	SEA	'+120	H	pts	0.5	0.55	62% - 25%	50% - 42%	47%	2,0,0,1,0,0,0,0,1,1	27%	'+135	-165
Eeli Tolvanen	SEA	'+120	H	ast	0.5	0.24	26% - 12%	31% - 8%	21%	1,0,0,1,0,0,0,0,1,0	15%	'+260	-335
Eeli Tolvanen	SEA	'+120	H	g	0.5	0.31	41% - 12%	22% - 38%	29%	1,0,0,0,0,0,0,0,0,1	14%	'+270	0
Erik Haula	NJ	-155	H	sog	1.5	2.04	68% - 59%	64% - 64%	64%	2,2,0,2,1,5,2,0,3,3	59%	-165	'+135
Erik Haula	NJ	-155	H	pts	0.5	0.5	45% - 26%	42% - 33%	38%	0,0,0,1,0,3,1,0,1,0	41%	'+115	-145
Erik Haula	NJ	-155	H	ast	0.5	0.3	34% - 15%	27% - 27%	27%	0,0,0,0,0,1,1,0,0,0	23%	'+215	-270
Erik Haula	NJ	-155	H	g	0.5	0.2	16% - 18%	18% - 16%	17%	0,0,0,1,0,2,0,0,1,0	19%	'+250	0
