NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Adam Fox	NYR	-145	H	pts	0.5	0.92	71% - 51%	53% - 73%	63%	2,4,1,0,0,1,2,0,1,0	67%	-160	'+130
Adam Fox	NYR	-145	H	ast	0.5	0.77	65% - 43%	47% - 66%	56%	2,4,1,0,0,1,2,0,0,0	57%	-135	'+105
Adam Fox	NYR	-145	H	g	0.5	0.14	18% - 9%	12% - 17%	14%	0,0,0,0,0,0,0,0,1,0	17%	'+425	0
Adam Fox	NYR	-145	H	bs	1.5	1.55	45% - 54%	49% - 49%	49%	1,4,2,0,1,1,2,1,3,2	0%	-150	'+120
Adam Larsson	SEA	'+135	H	g	0.5	0.1	11% - 8%	12% - 7%	10%	0,0,0,0,0,1,0,0,0,0	10%	'+750	0
Adam Larsson	SEA	'+135	H	bs	2.5	2.12	45% - 30%	33% - 44%	38%	1,4,0,3,1,3,2,1,1,1	0%	'+125	-155
Adam Lowry	WPG	-115	H	pts	0.5	0.45	49% - 24%	33% - 44%	38%	1,2,0,1,2,0,0,0,1,0	25%	'+115	-145
Adam Lowry	WPG	-115	H	ast	0.5	0.26	32% - 16%	19% - 32%	25%	0,0,0,0,1,0,0,0,1,0	9%	'+230	-290
Adam Lowry	WPG	-115	H	g	0.5	0.19	26% - 8%	21% - 15%	18%	1,2,0,1,1,0,0,0,0,0	17%	'+285	0
Alec Martinez	VGK	-105	A	g	0.5	0.04	6% - 0%	5% - 2%	4%	0,0,1,0,0,0,0,0,0,0	12%	'+1000	0
Alec Martinez	VGK	-105	A	bs	2.5	3.13	62% - 48%	58% - 56%	57%	2,2,2,1,2,4,2,2,3,4	0%	-115	-115
Alex Killorn	TB	'+100	H	pts	0.5	0.77	70% - 35%	44% - 66%	55%	0,1,2,1,0,0,2,1,2,1	46%	-125	-105
Alex Killorn	TB	'+100	H	ast	0.5	0.45	49% - 19%	28% - 44%	36%	0,1,1,0,0,0,1,1,1,0	31%	'+150	-185
Alex Killorn	TB	'+100	H	g	0.5	0.32	38% - 19%	23% - 37%	30%	0,0,1,1,0,0,1,0,1,1	20%	'+255	0
Alex Newhook	COL	-155	A	g	0.5	0.17	19% - 6%	17% - 12%	14%	0,0,0,0,0,0,1,0,0,0	15%	'+360	0
Alex Pietrangelo	VGK	-105	A	sog	1.5	2.31	61% - 79%	69% - 68%	68%	2,0,0,0,2,4,9,5,3,0	71%	-190	'+155
Alex Pietrangelo	VGK	-105	A	pts	0.5	0.75	61% - 28%	46% - 50%	48%	2,0,0,1,0,1,2,0,1,0	47%	'+110	-140
Alex Pietrangelo	VGK	-105	A	ast	0.5	0.6	54% - 21%	37% - 45%	41%	2,0,0,1,0,1,0,0,1,0	37%	'+160	-195
Alex Pietrangelo	VGK	-105	A	g	0.5	0.15	17% - 7%	17% - 10%	13%	0,0,0,0,0,0,2,0,0,0	16%	'+475	0
Alex Wennberg	SEA	'+135	H	pts	0.5	0.48	51% - 19%	47% - 27%	37%	0,2,1,0,1,0,0,0,1,0	39%	'+125	-155
Alex Wennberg	SEA	'+135	H	ast	0.5	0.31	34% - 16%	33% - 20%	26%	0,1,1,0,1,0,0,0,1,0	30%	'+205	-255
Alex Wennberg	SEA	'+135	H	g	0.5	0.17	26% - 3%	23% - 7%	15%	0,1,0,0,0,0,0,0,0,0	14%	'+370	0
Alexander Kerfoot	TOR	-120	A	g	0.5	0.12	16% - 3%	12% - 9%	11%	0,0,0,0,0,0,0,1,0,0	14%	'+295	0
Alexis Lafreniere	NYR	-145	H	g	0.5	0.19	24% - 9%	19% - 17%	18%	0,0,0,0,0,0,0,1,0,0	21%	'+300	0
Andrew Cogliano	COL	-155	A	g	0.5	0.13	12% - 13%	13% - 12%	13%	0,0,0,0,0,0,0,0,0,0	7%	'+500	0
Anthony Cirelli	TB	'+100	H	pts	0.5	0.52	42% - 30%	33% - 40%	37%	0,2,1,0,0,1,0,2,0,0	39%	'+125	-155
Anthony Cirelli	TB	'+100	H	ast	0.5	0.32	30% - 19%	17% - 33%	25%	0,1,1,0,0,1,0,2,0,0	26%	'+220	-280
Anthony Cirelli	TB	'+100	H	g	0.5	0.2	18% - 19%	27% - 10%	18%	0,1,0,0,0,0,0,0,0,0	19%	'+350	0
Artemi Panarin	NYR	-145	H	sog	2.5	2.49	47% - 51%	49% - 49%	49%	2,3,3,2,3,1,3,3,3,4	37%	'+100	-130
Artemi Panarin	NYR	-145	H	pts	0.5	1.11	76% - 46%	51% - 76%	63%	0,2,1,2,0,1,1,3,0,0	68%	-205	'+165
Artemi Panarin	NYR	-145	H	ast	0.5	0.76	65% - 29%	49% - 51%	50%	0,2,0,0,0,1,0,3,0,0	58%	-115	-115
Artemi Panarin	NYR	-145	H	g	0.5	0.35	35% - 17%	21% - 34%	27%	0,0,1,2,0,0,1,0,0,0	28%	'+185	0
Artturi Lehkonen	COL	-155	A	sog	1.5	2.35	85% - 54%	81% - 66%	73%	4,1,3,2,3,5,0,4,2,1	60%	-190	'+155
Artturi Lehkonen	COL	-155	A	pts	0.5	0.8	70% - 38%	52% - 63%	58%	2,0,0,2,3,1,0,2,1,0	39%	-145	'+115
Artturi Lehkonen	COL	-155	A	ast	0.5	0.47	50% - 31%	39% - 46%	42%	1,0,0,1,1,1,0,1,1,0	20%	'+140	-175
Artturi Lehkonen	COL	-155	A	g	0.5	0.33	40% - 8%	19% - 34%	27%	1,0,0,1,2,0,0,1,0,0	26%	'+210	0
Auston Matthews	TOR	-120	A	sog	4.5	4.37	43% - 45%	37% - 50%	43%	3,2,3,4,4,6,6,6,3,5	41%	'+110	-140
Auston Matthews	TOR	-120	A	pts	1.5	1.17	40% - 21%	32% - 34%	33%	2,2,0,1,4,0,1,1,0,1	46%	'+175	-215
Auston Matthews	TOR	-120	A	ast	0.5	0.64	51% - 41%	42% - 53%	47%	2,2,0,0,3,0,0,1,0,0	47%	'+105	-135
Auston Matthews	TOR	-120	A	g	0.5	0.53	53% - 34%	37% - 55%	46%	0,0,0,1,1,0,1,0,0,1	54%	-105	0
Axel Jonsson-Fjallby	WPG	-115	H	g	0.5	0.12	12% - 12%	18% - 5%	12%	1,0,1,0,0,0,0,1,0,0	9%	'+550	0
Barclay Goodrow	NYR	-145	H	g	0.5	0.13	14% - 11%	16% - 10%	13%	0,0,0,0,0,0,0,0,0,0	14%	'+550	0
Ben Harpur	NYR	-145	H	g	0.5	0.02	0% - 7%	0% - 5%	2%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Ben Hutton	VGK	-105	A	g	0.5	0.1	6% - 13%	12% - 7%	10%	0,0,0,0,0,0,1,0,0,0	6%	'+850	0
Ben Meyers	COL	-155	A	g	0.5	0.1	8% - 6%	11% - 5%	8%	0,0,1,0,0,2,0,0,0,0	20%	'+500	0
Blake Wheeler	WPG	-115	H	pts	0.5	0.78	69% - 31%	46% - 59%	53%	0,3,0,0,1,0,2,2,0,0	61%	-115	-115
Blake Wheeler	WPG	-115	H	ast	0.5	0.55	55% - 31%	38% - 51%	45%	0,2,0,0,1,0,2,1,0,0	47%	'+160	-195
Blake Wheeler	WPG	-115	H	g	0.5	0.23	33% - 0%	22% - 16%	19%	0,1,0,0,0,0,0,1,0,0	26%	'+285	0
Bowen Byram	COL	-155	A	pts	0.5	0.59	54% - 50%	55% - 50%	52%	1,1,0,1,0,0,1,0,1,2	37%	'+100	-130
Bowen Byram	COL	-155	A	ast	0.5	0.36	36% - 38%	27% - 45%	36%	1,1,0,1,0,0,1,0,0,1	35%	'+155	-190
Bowen Byram	COL	-155	A	g	0.5	0.23	21% - 19%	32% - 9%	20%	0,0,0,0,0,0,0,0,1,1	6%	'+360	0
Brad Hunt	COL	-155	A	g	0.5	0.09	14% - 0%	14% - 4%	9%	0,0,0,1,0,0,0,0,0,0	6%	'+750	0
Braden Schneider	NYR	-145	H	g	0.5	0.05	6% - 3%	7% - 2%	5%	0,0,0,0,0,0,0,0,0,0	3%	'+900	0
Brandon Hagel	TB	'+100	H	sog	2.5	2.18	45% - 31%	40% - 37%	39%	0,3,3,2,4,4,1,2,3,1	28%	'+125	-155
Brandon Hagel	TB	'+100	H	pts	0.5	0.78	70% - 25%	40% - 61%	51%	0,1,2,0,1,2,0,0,0,0	37%	-115	-115
Brandon Hagel	TB	'+100	H	ast	0.5	0.42	55% - 14%	31% - 44%	37%	0,1,1,0,0,1,0,0,0,0	16%	'+185	-230
Brandon Hagel	TB	'+100	H	g	0.5	0.36	43% - 14%	26% - 34%	30%	0,0,1,0,1,1,0,0,0,0	22%	'+215	0
Brandon Tanev	SEA	'+135	H	g	0.5	0.2	26% - 11%	23% - 15%	19%	1,0,0,0,0,0,0,1,0,0	23%	'+500	0
Brayden Mcnabb	VGK	-105	A	g	0.5	0.01	0% - 3%	3% - 0%	1%	0,0,0,0,0,0,0,0,0,0	5%	'+1200	0
Brayden Point	TB	'+100	H	sog	2.5	2.87	53% - 46%	42% - 59%	50%	2,4,5,7,2,1,2,2,3,2	43%	-135	'+105
Brayden Point	TB	'+100	H	pts	0.5	1.17	74% - 62%	60% - 78%	69%	1,2,3,1,1,1,0,3,0,3	59%	-210	'+170
Brayden Point	TB	'+100	H	ast	0.5	0.54	51% - 35%	37% - 51%	44%	1,0,1,1,0,1,0,2,0,1	36%	'+120	-150
Brayden Point	TB	'+100	H	g	0.5	0.63	55% - 41%	37% - 61%	49%	0,2,2,0,1,0,0,1,0,2	36%	'+115	0
Brendan Smith	NJ	'+125	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+1600	0
Brenden Dillon	WPG	-115	H	g	0.5	0.02	2% - 3%	2% - 2%	2%	0,0,0,0,0,0,0,0,0,0	4%	'+1200	0
Brett Howden	VGK	-105	A	g	0.5	0.11	11% - 11%	10% - 12%	11%	0,0,0,1,0,0,0,1,0,0	18%	'+600	0
Cale Fleury	SEA	'+135	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
