NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Adam Larsson	SEA	'+160	A	sog	1.5	1.77	45% - 55%	44% - 55%	49%	1,4,4,1,1,1,3,2,0,2	48%	-125	-105
Adam Larsson	SEA	'+160	A	pts	0.5	0.39	42% - 29%	40% - 32%	36%	0,1,1,0,0,0,1,0,0,1	29%	'+190	-235
Adam Larsson	SEA	'+160	A	ast	0.5	0.28	34% - 17%	29% - 23%	26%	0,0,0,0,0,0,1,0,0,1	19%	'+245	-315
Adam Larsson	SEA	'+160	A	g	0.5	0.11	9% - 12%	12% - 9%	11%	0,1,1,0,0,0,0,0,0,0	10%	'+850	0
Adam Larsson	SEA	'+160	A	bs	2.5	2.08	45% - 29%	31% - 45%	38%	3,0,1,2,2,0,3,1,1,4	0%	'+140	-175
Alex Wennberg	SEA	'+160	A	pts	0.5	0.47	51% - 19%	44% - 30%	37%	1,0,0,2,0,0,0,0,1,0	39%	'+135	-165
Alex Wennberg	SEA	'+160	A	ast	0.5	0.32	36% - 17%	31% - 23%	27%	1,0,0,1,0,0,0,0,1,0	30%	'+210	-265
Alex Wennberg	SEA	'+160	A	g	0.5	0.16	25% - 2%	21% - 9%	15%	0,0,0,1,0,0,0,0,0,0	14%	'+425	0
Brandon Tanev	SEA	'+160	A	g	0.5	0.18	23% - 10%	21% - 13%	17%	0,0,0,0,0,0,0,0,0,0	23%	'+550	0
Cale Fleury	SEA	'+160	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Carson Soucy	SEA	'+160	A	g	0.5	0.04	8% - 0%	2% - 7%	4%	0,0,0,1,0,0,0,0,0,0	13%	'+750	0
Colin Miller	DAL	-190	H	g	0.5	0.07	10% - 3%	7% - 7%	7%	0,0,0,0,0,0,0,0,0,0	6%	'+850	0
Daniel Sprong	SEA	'+160	A	g	0.5	0.29	35% - 17%	34% - 21%	28%	0,0,0,0,0,0,1,0,0,0	23%	'+380	0
Eeli Tolvanen	SEA	'+160	A	sog	1.5	2.03	63% - 46%	52% - 61%	56%	3,2,0,3,1,3,3,1,5,0	66%	-145	'+115
Eeli Tolvanen	SEA	'+160	A	pts	0.5	0.57	63% - 23%	48% - 43%	46%	3,0,0,2,0,0,1,0,0,0	27%	'+160	-195
Eeli Tolvanen	SEA	'+160	A	ast	0.5	0.26	29% - 12%	30% - 11%	21%	2,0,0,1,0,0,1,0,0,0	15%	'+320	-425
Eeli Tolvanen	SEA	'+160	A	g	0.5	0.31	43% - 12%	21% - 39%	30%	1,0,0,1,0,0,0,0,0,0	14%	'+350	0
Esa Lindell	DAL	-190	H	g	0.5	0.09	15% - 0%	13% - 4%	9%	0,0,0,0,0,0,0,0,0,0	5%	'+650	0
Evgenii Dadonov	DAL	-190	H	pts	0.5	0.48	47% - 32%	42% - 38%	40%	0,0,2,1,1,0,1,0,1,0	35%	'+120	-150
Evgenii Dadonov	DAL	-190	H	ast	0.5	0.35	38% - 24%	38% - 27%	32%	0,0,2,1,0,0,1,0,0,0	24%	'+205	-255
Evgenii Dadonov	DAL	-190	H	g	0.5	0.13	13% - 8%	10% - 11%	11%	0,0,0,0,1,0,0,0,1,0	25%	'+255	0
Fredrik Olofsson	DAL	-190	H	g	0.5	0.04	6% - 0%	0% - 8%	4%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Jaden Schwartz	SEA	'+160	A	sog	2.5	2.45	40% - 49%	43% - 45%	44%	1,2,3,1,1,3,1,4,4,11	51%	'+125	-155
Jaden Schwartz	SEA	'+160	A	pts	0.5	0.6	55% - 32%	43% - 48%	45%	1,0,2,1,0,1,0,0,1,1	46%	'+110	-140
Jaden Schwartz	SEA	'+160	A	ast	0.5	0.29	38% - 11%	30% - 22%	26%	1,0,0,1,0,0,0,0,1,1	32%	'+230	-290
Jaden Schwartz	SEA	'+160	A	g	0.5	0.31	28% - 24%	20% - 32%	26%	0,0,2,0,0,1,0,0,0,0	22%	'+265	0
Jamie Benn	DAL	-190	H	sog	2.5	2.33	37% - 40%	26% - 51%	38%	2,1,2,2,3,3,2,3,2,2	33%	'+145	-180
Jamie Benn	DAL	-190	H	pts	0.5	0.94	72% - 50%	62% - 64%	63%	0,1,2,1,1,1,0,0,1,0	39%	-150	'+120
Jamie Benn	DAL	-190	H	ast	0.5	0.56	52% - 35%	43% - 47%	45%	0,1,1,1,1,1,0,0,1,0	29%	'+115	-145
Jamie Benn	DAL	-190	H	g	0.5	0.37	37% - 30%	34% - 34%	34%	0,0,1,0,0,0,0,0,0,0	20%	'+180	0
Jamie Oleksiak	SEA	'+160	A	g	0.5	0.11	12% - 11%	4% - 19%	11%	0,0,0,0,0,0,0,0,0,0	1%	'+750	0
Jamie Oleksiak	SEA	'+160	A	bs	2.5	1.8	30% - 26%	31% - 26%	28%	2,2,4,4,3,1,4,1,5,7	0%	-115	-115
Jani Hakanpaa	DAL	-190	H	g	0.5	0.08	9% - 5%	9% - 6%	8%	0,0,1,0,0,0,0,0,0,0	5%	'+850	0
Jani Hakanpaa	DAL	-190	H	bs	1.5	1.72	47% - 58%	48% - 55%	52%	3,3,1,4,7,1,2,3,3,2	0%	-180	'+145
Jared Mccann	SEA	'+160	A	sog	2.5	2.69	53% - 47%	47% - 54%	51%	3,4,3,4,4,1,1,4,1,7	52%	-150	'+120
Jared Mccann	SEA	'+160	A	pts	0.5	0.84	77% - 35%	55% - 62%	58%	1,1,0,0,1,0,0,0,0,2	58%	-120	-110
Jared Mccann	SEA	'+160	A	ast	0.5	0.38	49% - 12%	26% - 38%	32%	1,0,0,0,1,0,0,0,0,1	32%	'+195	-240
Jared Mccann	SEA	'+160	A	g	0.5	0.47	51% - 24%	45% - 33%	39%	0,1,0,0,0,0,0,0,0,1	35%	'+170	0
Jason Robertson	DAL	-190	H	sog	3.5	3.71	57% - 48%	45% - 62%	53%	2,2,3,3,1,3,4,4,0,3	31%	'+130	-160
Jason Robertson	DAL	-190	H	pts	1.5	1.29	50% - 25%	32% - 47%	39%	1,3,1,0,0,0,1,2,1,0	29%	'+155	-190
Jason Robertson	DAL	-190	H	ast	0.5	0.78	67% - 32%	53% - 51%	52%	1,3,1,0,0,0,1,1,1,0	41%	-145	'+115
Jason Robertson	DAL	-190	H	g	0.5	0.51	44% - 35%	34% - 47%	40%	0,0,0,0,0,0,0,1,0,0	37%	'+105	0
Jaycob Megna	SEA	'+160	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0	0%	'+1800	0
Jesper Froden	SEA	'+160	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Joe Pavelski	DAL	-190	H	sog	2.5	2.27	40% - 38%	39% - 40%	39%	1,2,4,2,3,6,0,2,1,2	46%	'+120	-150
Joe Pavelski	DAL	-190	H	pts	0.5	0.98	70% - 51%	59% - 64%	62%	1,2,1,0,1,4,1,0,1,1	64%	-180	'+145
Joe Pavelski	DAL	-190	H	ast	0.5	0.57	50% - 38%	34% - 56%	45%	0,1,0,0,0,0,1,0,0,0	49%	'+130	-160
Joe Pavelski	DAL	-190	H	g	0.5	0.4	42% - 23%	41% - 27%	34%	1,1,1,0,1,4,0,0,1,1	28%	'+155	0
