NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Adam Larsson	SEA	-300	H	g	0.5	0.09	0.1 - 0.08	0.13 - 0.05	9%	0,0,0,1,0,1,0,0,0,0	10%	'+650	0
Adam Larsson	SEA	-300	H	bs	1.5	2.16	2.2 - 1.89	2.08 - 2.24	57%	1,5,1,2,1,7,1,5,2,4	0%	-155	'+125
Alec Martinez	VGK	'+115	A	g	0.5	0.03	0.04 - 0.0	0.03 - 0.03	3%	0,0,0,0,0,0,0,0,0,0	12%	'+1100	0
Alec Martinez	VGK	'+115	A	bs	2.5	3.24	3.36 - 2.94	3.03 - 3.43	62%	3,4,3,5,2,6,1,5,2,2	0%	-115	-115
Alex Goligoski	MIN	-135	H	g	0.5	0.05	0.09 - 0.0	0.05 - 0.04	5%	0,0,0,0,0,0,0,0,1,0	3%	'+700	0
Alex Pietrangelo	VGK	'+115	A	sog	2.5	2.25	1.84 - 2.64	2.16 - 2.33	43%	3,0,3,0,0,4,3,2,2,1	46%	'+120	-150
Alex Pietrangelo	VGK	'+115	A	pts	0.5	0.75	1.05 - 0.29	0.77 - 0.72	48%	1,0,2,0,1,1,4,1,0,2	47%	'+100	-130
Alex Pietrangelo	VGK	'+115	A	ast	0.5	0.61	0.85 - 0.25	0.61 - 0.61	42%	1,0,2,0,1,1,4,1,0,1	37%	'+140	-175
Alex Pietrangelo	VGK	'+115	A	g	0.5	0.13	0.2 - 0.04	0.16 - 0.11	13%	0,0,0,0,0,0,0,0,0,1	16%	'+500	0
Alex Pietrangelo	VGK	'+115	A	bs	1.5	2.45	2.25 - 2.48	2.65 - 2.28	70%	1,2,4,3,2,0,0,2,3,1	0%	-185	'+150
Alex Wennberg	SEA	-300	H	pts	0.5	0.47	0.68 - 0.2	0.66 - 0.27	36%	0,1,0,0,0,1,0,0,0,1	39%	-105	-125
