NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	-115	H	sog	1.5	2.81	74% - 74%	68% - 80%	74%	0,2,2,1,1,0,2,2,3,2	77%	-150	'+120
Aaron Ekblad	FLA	-115	H	pts	0.5	0.51	45% - 26%	39% - 34%	36%	0,0,0,2,0,2,0,1,0,0	53%	'+150	-185
Aaron Ekblad	FLA	-115	H	ast	0.5	0.33	32% - 18%	30% - 22%	26%	0,0,0,1,0,2,0,1,0,0	41%	'+210	-265
Aaron Ekblad	FLA	-115	H	g	0.5	0.18	19% - 11%	14% - 17%	15%	0,0,0,1,0,0,0,0,0,0	20%	'+450	0
Aleksander Barkov	FLA	-115	H	g	0.5	0.33	37% - 15%	19% - 37%	28%	0,1,1,0,0,0,1,0,0,1	42%	'+195	0
Anthony Duclair	FLA	-115	H	sog	1.5	2.15	52% - 73%	56% - 61%	59%	0,3,8,1,0,5,2,0,0,2	0%	-150	'+120
Anthony Duclair	FLA	-115	H	pts	0.5	0.5	48% - 27%	50% - 33%	41%	0,0,2,1,0,1,1,1,0,1	0%	'+115	-145
Anthony Duclair	FLA	-115	H	ast	0.5	0.38	35% - 18%	38% - 22%	29%	0,0,2,1,0,0,1,1,0,1	0%	'+215	-270
Anthony Duclair	FLA	-115	H	g	0.5	0.12	13% - 9%	12% - 11%	12%	0,0,0,0,0,1,0,0,0,0	0%	'+280	0
Anton Lundell	FLA	-115	H	g	0.5	0.15	18% - 8%	18% - 9%	14%	0,0,0,0,0,0,1,0,0,0	23%	'+380	0
Brady Skjei	CAR	-105	A	sog	1.5	2.25	71% - 61%	72% - 63%	67%	1,1,3,3,1,1,0,1,3,2	67%	-160	'+130
Brady Skjei	CAR	-105	A	g	0.5	0.2	24% - 14%	20% - 20%	20%	0,0,0,0,0,0,0,1,0,0	8%	'+550	0
Brandon Montour	FLA	-115	H	sog	2.5	3.16	58% - 60%	51% - 67%	59%	2,3,8,9,2,3,4,5,6,2	48%	-175	'+140
Brandon Montour	FLA	-115	H	pts	0.5	0.86	63% - 53%	59% - 59%	59%	0,0,0,0,0,0,0,1,2,2	33%	-150	'+120
Brandon Montour	FLA	-115	H	ast	0.5	0.63	50% - 42%	45% - 48%	46%	0,0,0,0,0,0,0,0,0,1	23%	-105	-125
Brandon Montour	FLA	-115	H	g	0.5	0.23	27% - 14%	22% - 20%	21%	0,0,0,0,0,0,0,1,2,1	13%	'+380	0
Brandon Montour	FLA	-115	H	bs	1.5	1.18	35% - 23%	27% - 33%	29%	1,1,3,1,2,1,3,1,1,1	0%	-125	-105
Brent Burns	CAR	-105	A	sog	3.5	3.19	30% - 44%	38% - 33%	35%	1,1,8,6,1,2,3,2,5,6	18%	'+105	-135
Brent Burns	CAR	-105	A	pts	0.5	0.73	73% - 28%	62% - 51%	56%	0,0,1,1,2,0,0,0,0,0	53%	-120	-110
Brent Burns	CAR	-105	A	ast	0.5	0.52	53% - 17%	43% - 37%	40%	0,0,1,0,1,0,0,0,0,0	44%	'+130	-160
Brent Burns	CAR	-105	A	g	0.5	0.21	25% - 11%	23% - 16%	20%	0,0,0,1,1,0,0,0,0,0	12%	'+390	0
Brent Burns	CAR	-105	A	bs	1.5	1.17	32% - 33%	23% - 41%	32%	1,1,10,0,0,1,2,1,6,0	0%	-110	-120
Brett Pesce	CAR	-105	A	g	0.5	0.07	8% - 3%	9% - 4%	6%	0,0,0,0,1,0,0,1,0,0	10%	'+900	0
Brett Pesce	CAR	-105	A	bs	1.5	1.45	47% - 47%	45% - 49%	47%	2,4,4,1,1,3,2,1,2,0	0%	-165	'+135
Calvin De Haan	CAR	-105	A	g	0.5	0.02	3% - 0%	0% - 4%	2%	0,0,0,0,0,0,0,0,0,0	6%	'+1600	0
Carter Verhaeghe	FLA	-115	H	g	0.5	0.5	44% - 30%	42% - 33%	38%	0,0,1,1,0,1,0,1,1,0	26%	'+155	0
