NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Alec Martinez	VGK	'+120	A	g	0.5	0.03	5% - 0%	5% - 2%	3%	0,0,0,0,0,0,0,0,0,0	12%	'+1100	0
Alec Martinez	VGK	'+120	A	bs	2.5	3.09	58% - 48%	56% - 53%	54%	1,1,5,5,1,2,4,2,1,2	0%	-135	'+105
Alex Pietrangelo	VGK	'+120	A	sog	1.5	2.27	61% - 77%	65% - 69%	67%	2,2,1,1,0,3,4,1,3,3	71%	-185	'+150
Alex Pietrangelo	VGK	'+120	A	pts	0.5	0.73	61% - 26%	45% - 51%	48%	0,1,1,0,0,0,1,1,0,2	47%	'+105	-135
Alex Pietrangelo	VGK	'+120	A	ast	0.5	0.6	56% - 19%	38% - 47%	42%	0,1,1,0,0,0,1,1,0,2	37%	'+145	-180
Alex Pietrangelo	VGK	'+120	A	g	0.5	0.13	15% - 6%	15% - 9%	12%	0,0,0,0,0,0,0,0,0,0	16%	'+500	0
Alex Pietrangelo	VGK	'+120	A	bs	2.5	2.47	33% - 48%	48% - 31%	39%	1,2,2,1,5,2,7,5,1,5	0%	-120	-110
Ben Hutton	VGK	'+120	A	g	0.5	0.09	6% - 13%	12% - 6%	9%	0,0,0,0,0,0,0,0,1,0	6%	'+900	0
Brayden Mcnabb	VGK	'+120	A	g	0.5	0.01	0% - 3%	2% - 0%	1%	0,0,0,0,0,0,0,0,0,0	5%	'+1300	0
Brayden Mcnabb	VGK	'+120	A	bs	2.5	2.42	50% - 31%	43% - 43%	43%	2,3,2,4,2,5,1,3,2,1	0%	-105	-125
Brett Howden	VGK	'+120	A	g	0.5	0.13	13% - 10%	11% - 12%	12%	0,1,0,0,0,0,0,0,0,2	18%	'+380	0
Chandler Stephenson	VGK	'+120	A	pts	0.5	0.83	68% - 41%	56% - 61%	59%	2,1,0,0,0,1,0,1,2,2	57%	-120	-110
