NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Adam Fox	NYR	-105	A	pts	0.5	0.9	72% - 47%	52% - 70%	61%	2,0,0,0,2,4,1,0,0,1	67%	-145	'+115
Adam Fox	NYR	-105	A	ast	0.5	0.76	66% - 39%	45% - 64%	55%	2,0,0,0,2,4,1,0,0,1	57%	-120	-110
Adam Fox	NYR	-105	A	g	0.5	0.14	18% - 8%	11% - 16%	14%	0,0,0,0,0,0,0,0,0,0	17%	'+500	0
Adam Fox	NYR	-105	A	bs	1.5	1.6	46% - 58%	50% - 52%	51%	4,2,2,3,1,4,2,0,1,1	0%	-190	'+155
Akira Schmid	NJ	-115	H	sv	24.5	21.82	31% - 33%	38% - 22%	32%	24,23,22,35,20,4,37,21,23,20	0%	-120	-110
Alexis Lafreniere	NYR	-105	A	g	0.5	0.18	24% - 8%	19% - 16%	17%	0,0,0,0,0,0,0,0,0,0	21%	'+350	0
Artemi Panarin	NYR	-105	A	sog	2.5	2.47	48% - 47%	48% - 48%	48%	3,1,2,2,2,3,3,2,3,1	37%	'+110	-140
Artemi Panarin	NYR	-105	A	pts	0.5	1.06	74% - 42%	50% - 70%	60%	0,0,0,0,0,2,1,2,0,1	68%	-160	'+130
Artemi Panarin	NYR	-105	A	ast	0.5	0.73	64% - 26%	48% - 48%	48%	0,0,0,0,0,2,0,0,0,1	58%	'+115	-145
Artemi Panarin	NYR	-105	A	g	0.5	0.33	34% - 16%	20% - 32%	26%	0,0,0,0,0,0,1,2,0,0	28%	'+225	0
Barclay Goodrow	NYR	-105	A	g	0.5	0.14	16% - 11%	16% - 11%	14%	1,0,0,0,0,0,0,0,0,0	14%	'+600	0
Ben Harpur	NYR	-105	A	g	0.5	0.02	0% - 7%	0% - 5%	2%	0,0,0,0,0,0,0,0,0,0	0%	'+1700	0
Braden Schneider	NYR	-105	A	g	0.5	0.06	8% - 3%	7% - 5%	6%	1,0,0,0,0,0,0,0,0,0	3%	'+1100	0
Brendan Smith	NJ	-115	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+1600	0
Chris Kreider	NYR	-105	A	sog	2.5	2.85	56% - 41%	51% - 48%	49%	2,1,1,1,5,3,1,1,1,2	56%	'+115	-145
