NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Adam Pelech	NYI	-365	H	g	0.5	0.1	12% - 8%	10% - 10%	10%	0,0,1,0,0,0,0,0,0,0	4%	'+650	0
Adam Pelech	NYI	-365	H	bs	1.5	1.82	56% - 50%	57% - 50%	53%	1,2,0,3,2,2,4,4,3,4	0%	-145	'+115
Adam Ruzicka	CGY	-225	H	g	0.5	0.14	21% - 4%	7% - 18%	11%	0,0,0,0,0,0,0,0,0,0	19%	'+360	0
Alexander Romanov	NYI	-365	H	g	0.5	0.03	3% - 3%	5% - 0%	3%	0,0,0,0,0,0,0,0,0,0	4%	'+950	0
Alexei Toropchenko	STL	'+140	H	g	0.5	0.15	23% - 8%	9% - 21%	15%	0,1,1,0,0,1,1,0,0,1	5%	'+330	0
Anders Lee	NYI	-365	H	sog	2.5	2.6	59% - 40%	51% - 48%	49%	4,4,4,0,2,2,1,1,2,5	33%	-110	-120
Anders Lee	NYI	-365	H	pts	0.5	0.6	61% - 30%	41% - 50%	46%	0,0,0,0,0,0,1,0,0,2	44%	-125	-105
Anders Lee	NYI	-365	H	ast	0.5	0.27	29% - 18%	17% - 30%	23%	0,0,0,0,0,0,1,0,0,1	19%	'+180	-220
Anders Lee	NYI	-365	H	g	0.5	0.33	39% - 12%	27% - 25%	26%	0,0,0,0,0,0,0,0,0,1	31%	'+140	0
Andrew Mangiapane	CGY	-225	H	sog	2.5	2.22	32% - 43%	41% - 35%	38%	2,2,1,2,2,2,4,0,5,3	37%	'+140	-175
Andrew Mangiapane	CGY	-225	H	pts	0.5	0.51	54% - 25%	37% - 40%	38%	2,0,2,0,1,1,1,0,0,1	47%	-115	-115
Andrew Mangiapane	CGY	-225	H	ast	0.5	0.31	32% - 23%	29% - 25%	27%	2,0,1,0,0,1,0,0,0,0	19%	'+180	-220
Andrew Mangiapane	CGY	-225	H	g	0.5	0.2	30% - 9%	15% - 22%	19%	0,0,1,0,1,0,1,0,0,1	36%	'+205	0
Andy Andreoff	NYI	-365	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0	0%	'+400	0
Arnaud Durandeau	NYI	-365	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0	0%	'+400	0
Blake Coleman	CGY	-225	H	g	0.5	0.22	30% - 14%	20% - 22%	21%	0,0,0,0,0,1,0,0,0,0	15%	'+275	0
Bo Horvat	NYI	-365	H	sog	2.5	2.83	56% - 54%	60% - 50%	55%	5,0,3,2,1,2,2,5,3,3	0%	-130	'+100
Bo Horvat	NYI	-365	H	pts	0.5	0.55	50% - 31%	40% - 43%	41%	1,2,2,0,0,0,1,0,1,0	0%	-165	'+135
Bo Horvat	NYI	-365	H	ast	0.5	0.31	31% - 23%	27% - 29%	28%	1,2,1,0,0,0,0,0,1,0	0%	'+135	-165
Bo Horvat	NYI	-365	H	g	0.5	0.24	31% - 15%	20% - 29%	24%	0,0,1,0,0,0,1,0,0,0	0%	'+100	0
Brandon Saad	STL	'+140	H	pts	0.5	0.54	50% - 27%	43% - 35%	39%	0,0,1,2,0,2,2,1,0,0	49%	'+135	-165
Brandon Saad	STL	'+140	H	ast	0.5	0.26	31% - 12%	26% - 18%	22%	0,0,1,2,0,1,2,0,0,0	28%	'+275	-355
Brandon Saad	STL	'+140	H	g	0.5	0.28	36% - 15%	31% - 21%	26%	0,0,0,0,0,1,0,1,0,0	26%	'+275	0
Brayden Schenn	STL	'+140	H	pts	0.5	0.81	76% - 47%	62% - 58%	60%	1,1,1,3,0,1,1,1,3,1	62%	-135	'+105
Brayden Schenn	STL	'+140	H	ast	0.5	0.55	59% - 35%	48% - 45%	46%	1,1,1,3,0,1,1,1,1,0	41%	'+130	-160
Brayden Schenn	STL	'+140	H	g	0.5	0.26	35% - 12%	28% - 18%	22%	0,0,0,0,0,0,0,0,2,1	28%	'+220	0
Brendan Gallagher	MTL	'+300	A	sog	2.5	2.35	47% - 37%	62% - 22%	41%	6,4,1,0,2,4,2,3,1,1	50%	'+105	-135
Brendan Gallagher	MTL	'+300	A	g	0.5	0.21	33% - 11%	25% - 17%	21%	0,1,0,0,0,1,1,0,0,1	12%	'+350	0
Brock Nelson	NYI	-365	H	sog	2.5	2.69	54% - 35%	39% - 50%	44%	1,1,4,0,1,1,2,0,6,0	49%	-115	-115
Brock Nelson	NYI	-365	H	pts	0.5	0.9	85% - 48%	66% - 68%	67%	0,1,3,0,0,1,1,0,2,0	55%	-175	'+140
Brock Nelson	NYI	-365	H	ast	0.5	0.48	54% - 32%	39% - 48%	43%	0,0,2,0,0,1,1,0,0,0	26%	'+115	-145
Brock Nelson	NYI	-365	H	g	0.5	0.42	49% - 18%	39% - 28%	33%	0,1,1,0,0,0,0,0,2,0	39%	'+110	0
Calle Rosen	STL	'+140	H	g	0.5	0.17	16% - 14%	9% - 20%	15%	0,0,0,0,1,0,0,0,0,0	4%	'+550	0
Casey Cizikas	NYI	-365	H	g	0.5	0.07	10% - 5%	10% - 5%	8%	1,0,0,0,0,0,0,0,0,0	14%	'+450	0
Chris Tierney	MTL	'+300	A	g	0.5	0.05	14% - 0%	10% - 0%	5%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Chris Wideman	MTL	'+300	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1000	0
Christopher Tanev	CGY	-225	H	bs	1.5	2.0	53% - 60%	62% - 52%	57%	0,2,0,3,2,3,4,3,2,2	0%	-140	'+110
Colin Miller	DAL	-165	A	g	0.5	0.08	12% - 3%	8% - 8%	8%	0,0,1,1,0,0,1,0,0,0	6%	'+900	0
Colton Parayko	STL	'+140	H	g	0.5	0.05	6% - 5%	10% - 0%	5%	0,0,0,0,0,0,0,0,0,0	9%	'+750	0
Colton Parayko	STL	'+140	H	bs	1.5	1.83	50% - 58%	54% - 55%	55%	3,4,0,1,4,1,4,2,2,2	0%	-175	'+140
Corey Schueneman	MTL	'+300	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0	8%	'+1600	0
Danil Gushchin	SJ	'+190	A	g	0.5	0.5	100% - 0%	100% - 0%	50%	0,1	0%	'+280	0
David Savard	MTL	'+300	A	g	0.5	0.05	11% - 0%	7% - 3%	5%	0,0,0,0,0,0,0,0,0,0	5%	'+1200	0
Denis Gurianov	MTL	'+300	A	g	0.5	0.25	17% - 29%	30% - 20%	25%	0,0,0,0,0,0,0,0,0,1	0%	'+400	0
Derrick Pouliot	SJ	'+190	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0	0%	'+700	0
Dillon Dube	CGY	-225	H	g	0.5	0.22	30% - 11%	22% - 18%	20%	0,0,0,0,0,0,0,0,0,0	17%	'+205	0
Elias Lindholm	CGY	-225	H	sog	2.5	2.34	47% - 35%	40% - 41%	41%	2,8,4,3,5,4,2,1,0,3	44%	-130	'+100
Elias Lindholm	CGY	-225	H	pts	0.5	0.81	67% - 44%	55% - 54%	54%	0,1,0,0,0,0,1,1,0,1	72%	-195	'+160
Elias Lindholm	CGY	-225	H	ast	0.5	0.53	44% - 33%	42% - 33%	38%	0,0,0,0,0,0,1,1,0,0	40%	'+105	-135
Elias Lindholm	CGY	-225	H	g	0.5	0.28	39% - 16%	22% - 31%	27%	0,1,0,0,0,0,0,0,0,1	43%	'+130	0
Erik Karlsson	SJ	'+190	A	sog	2.5	2.56	36% - 48%	38% - 51%	45%	2,0,2,1,2,0,3,2,4,6	44%	'+120	-150
Erik Karlsson	SJ	'+190	A	pts	0.5	1.25	86% - 64%	72% - 68%	70%	2,0,2,1,4,0,1,2,1,2	54%	-210	'+170
Erik Karlsson	SJ	'+190	A	ast	0.5	0.94	82% - 55%	62% - 63%	62%	0,0,1,1,4,0,1,2,1,0	40%	-145	'+115
Erik Karlsson	SJ	'+190	A	g	0.5	0.31	41% - 19%	23% - 27%	25%	2,0,1,0,0,0,0,0,0,2	21%	'+265	0
Esa Lindell	DAL	-165	A	g	0.5	0.1	18% - 0%	15% - 5%	10%	1,0,0,0,0,0,0,0,0,0	5%	'+650	0
Esa Lindell	DAL	-165	A	bs	1.5	1.84	60% - 46%	55% - 52%	54%	1,0,0,3,3,2,0,0,2,1	0%	-110	-120
Evgenii Dadonov	DAL	-165	A	pts	0.5	0.44	39% - 33%	36% - 37%	37%	0,0,1,0,1,0,1,0,1,1	35%	'+120	-150
Evgenii Dadonov	DAL	-165	A	ast	0.5	0.34	37% - 24%	33% - 29%	31%	0,0,1,0,1,0,1,0,1,1	24%	'+215	-270
Evgenii Dadonov	DAL	-165	A	g	0.5	0.1	8% - 9%	9% - 8%	8%	0,0,0,0,0,0,0,0,0,0	25%	'+250	0
Evgeny Svechnikov	SJ	'+190	A	g	0.5	0.14	27% - 10%	16% - 12%	14%	0,0,0,0,0,0,0,0,0,0	10%	'+380	0
Fabian Zetterlund	SJ	'+190	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+280	0
Fredrik Olofsson	DAL	-165	A	g	0.5	0.04	6% - 0%	0% - 8%	4%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Hudson Fasching	NYI	-365	H	g	0.5	0.19	26% - 12%	17% - 20%	19%	1,1,0,0,0,0,0,0,0,1	0%	'+330	0
Jacob Macdonald	SJ	'+190	A	g	0.5	0.04	0% - 7%	0% - 8%	4%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Jacob Peterson	SJ	'+190	A	pts	0.5	0.89	100% - 83%	75% - 100%	89%	1,1,1,1,1,1,1,0,1	0%	'+120	-150
Jacob Peterson	SJ	'+190	A	ast	0.5	0.67	67% - 67%	50% - 80%	67%	1,1,1,0,0,1,1,0,1	0%	'+225	-285
Jacob Peterson	SJ	'+190	A	g	0.5	0.22	33% - 17%	25% - 20%	22%	0,0,0,1,1,0,0,0,0	0%	'+250	0
Jake Evans	MTL	'+300	A	g	0.5	0.04	5% - 3%	4% - 4%	4%	0,0,0,0,0,0,0,0,0,1	17%	'+550	0
Jakob Pelletier	CGY	-225	H	g	0.5	0.13	22% - 7%	25% - 0%	13%	0,0,0,0,0,0,0,0,0,0	0%	'+255	0
Jakub Vrana	STL	'+140	H	sog	2.5	2.61	43% - 67%	50% - 55%	52%	0,2,2,3,3,3,4,3,3,2	46%	-115	-130
Jakub Vrana	STL	'+140	H	pts	0.5	0.65	50% - 44%	42% - 55%	48%	1,0,0,1,0,1,2,0,2,0	50%	'+120	-150
Jakub Vrana	STL	'+140	H	ast	0.5	0.22	21% - 22%	33% - 9%	22%	1,0,0,1,0,0,0,0,1,0	23%	'+290	-380
Jakub Vrana	STL	'+140	H	g	0.5	0.43	43% - 22%	25% - 45%	35%	0,0,0,0,0,1,2,0,1,0	35%	'+200	0
Jamie Benn	DAL	-165	A	sog	1.5	2.33	67% - 63%	60% - 70%	65%	2,2,2,1,1,2,1,1,5,5	60%	-205	'+165
