NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Adam Fox	NYR	-120	H	sog	1.5	2.04	60% - 62%	67% - 55%	61%	0,4,2,2,3,3,0,2,3,1	64%	-155	'+125
Adam Fox	NYR	-120	H	pts	0.5	0.87	71% - 50%	51% - 74%	62%	0,1,0,2,0,1,1,1,1,1	67%	-145	'+115
Adam Fox	NYR	-120	H	ast	0.5	0.71	64% - 41%	44% - 66%	55%	0,0,0,2,0,0,1,1,1,1	57%	-120	-110
Adam Fox	NYR	-120	H	g	0.5	0.16	20% - 9%	13% - 18%	16%	0,1,0,0,0,1,0,0,0,0	17%	'+400	0
Adam Fox	NYR	-120	H	bs	1.5	1.55	44% - 56%	51% - 47%	49%	1,3,2,1,1,3,1,2,3,3	0%	-130	'+100
Adam Lowry	WPG	-130	H	ast	0.5	0.27	33% - 18%	21% - 32%	26%	0,1,0,0,1,0,0,0,0,1	9%	'+310	-410
Adam Lowry	WPG	-130	H	g	0.5	0.14	21% - 6%	15% - 13%	14%	0,0,0,0,1,1,0,1,0,0	17%	'+450	0
Adam Ruzicka	CGY	'+110	A	g	0.5	0.14	21% - 4%	7% - 18%	11%	0,0,0,0,0,0,0,0,0,0	19%	'+475	0
Alex Killorn	TB	'+100	A	pts	0.5	0.77	69% - 34%	45% - 64%	55%	1,2,1,1,0,0,1,1,0,1	46%	-125	-105
Alex Killorn	TB	'+100	A	ast	0.5	0.45	47% - 19%	26% - 44%	35%	1,1,0,1,0,0,0,1,0,0	31%	'+155	-190
Alex Killorn	TB	'+100	A	g	0.5	0.31	38% - 16%	24% - 33%	29%	0,1,1,0,0,0,1,0,0,1	20%	'+285	0
Alexis Lafreniere	NYR	-120	H	g	0.5	0.21	27% - 10%	21% - 18%	20%	1,0,0,0,1,0,0,0,0,0	21%	'+310	0
Andrew Mangiapane	CGY	'+110	A	sog	2.5	2.24	33% - 45%	44% - 36%	40%	2,2,2,4,0,5,3,1,2,1	37%	'+135	-165
Andrew Mangiapane	CGY	'+110	A	pts	0.5	0.47	53% - 24%	36% - 38%	37%	0,1,1,1,0,0,1,0,1,1	47%	'+120	-150
Andrew Mangiapane	CGY	'+110	A	ast	0.5	0.28	31% - 21%	28% - 23%	26%	0,0,1,0,0,0,0,0,1,1	19%	'+255	-325
Andrew Mangiapane	CGY	'+110	A	g	0.5	0.19	28% - 10%	13% - 23%	18%	0,1,0,1,0,0,1,0,0,0	36%	'+295	0
Anthony Cirelli	TB	'+100	A	pts	0.5	0.5	39% - 30%	31% - 39%	35%	0,2,0,0,0,0,1,0,0,1	39%	'+160	-195
Anthony Cirelli	TB	'+100	A	ast	0.5	0.3	26% - 17%	12% - 32%	22%	0,2,0,0,0,0,1,0,0,0	26%	'+295	-390
Anthony Cirelli	TB	'+100	A	g	0.5	0.2	16% - 22%	27% - 11%	19%	0,0,0,0,0,0,0,0,0,1	19%	'+400	0
Artemi Panarin	NYR	-120	H	sog	2.5	2.49	44% - 53%	49% - 47%	48%	3,3,4,4,2,4,2,1,2,2	37%	-110	-120
Artemi Panarin	NYR	-120	H	pts	0.5	1.12	78% - 41%	51% - 74%	62%	3,0,0,2,0,2,0,3,2,1	68%	-230	'+185
Artemi Panarin	NYR	-120	H	ast	0.5	0.79	69% - 28%	49% - 55%	52%	3,0,0,1,0,1,0,2,0,1	58%	-135	'+105
Artemi Panarin	NYR	-120	H	g	0.5	0.32	36% - 12%	23% - 29%	26%	0,0,0,1,0,1,0,1,2,0	28%	'+185	0
Axel Jonsson-Fjallby	WPG	-130	H	g	0.5	0.1	12% - 6%	14% - 5%	10%	0,1,0,0,0,0,1,0,0,0	9%	'+475	0
Barclay Goodrow	NYR	-120	H	g	0.5	0.14	16% - 12%	18% - 11%	14%	0,0,0,0,0,0,0,0,0,0	14%	'+450	0
Ben Harpur	NYR	-120	H	g	0.5	0.03	0% - 7%	0% - 5%	2%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Blake Coleman	CGY	'+110	A	g	0.5	0.23	31% - 14%	21% - 23%	22%	0,0,1,0,0,0,0,0,1,2	15%	'+380	0
Blake Wheeler	WPG	-130	H	g	0.5	0.24	34% - 0%	21% - 18%	19%	0,1,0,0,0,0,0,0,0,0	26%	'+235	0
Braden Schneider	NYR	-120	H	g	0.5	0.05	7% - 3%	8% - 3%	5%	0,0,0,0,0,0,0,0,0,0	3%	'+800	0
Brandon Hagel	TB	'+100	A	sog	1.5	2.14	73% - 53%	66% - 64%	65%	1,2,3,1,3,4,1,7,2,2	50%	-165	'+135
Brandon Hagel	TB	'+100	A	pts	0.5	0.77	69% - 22%	37% - 62%	49%	0,0,0,0,0,0,0,3,0,3	37%	'+100	-130
Brandon Hagel	TB	'+100	A	ast	0.5	0.42	53% - 12%	29% - 44%	36%	0,0,0,0,0,0,0,0,0,2	16%	'+210	-265
Brandon Hagel	TB	'+100	A	g	0.5	0.35	42% - 9%	24% - 33%	29%	0,0,0,0,0,0,0,3,0,1	22%	'+230	0
Brayden Point	TB	'+100	A	sog	2.5	2.83	51% - 50%	45% - 56%	51%	2,3,2,1,2,4,2,0,0,1	43%	'+105	-135
Brayden Point	TB	'+100	A	pts	0.5	1.16	73% - 59%	58% - 77%	68%	3,0,3,0,1,1,0,1,0,1	59%	-205	'+165
Brayden Point	TB	'+100	A	ast	0.5	0.53	51% - 31%	37% - 49%	43%	2,0,1,0,0,0,0,1,0,1	36%	'+140	-175
Brayden Point	TB	'+100	A	g	0.5	0.62	53% - 44%	37% - 62%	49%	1,0,2,0,1,1,0,0,0,0	36%	'+125	0
Brenden Dillon	WPG	-130	H	g	0.5	0.03	2% - 3%	3% - 3%	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1200	0
Brett Kulak	EDM	-340	A	g	0.5	0.04	4% - 3%	3% - 5%	4%	0,0,0,1,0,0,0,0,0,0	6%	'+850	0
Brett Leason	ANA	'+280	H	g	0.5	0.1	27% - 3%	15% - 4%	10%	0,0,0,0,1,0,0,0,0,0	10%	'+700	0
Cam Fowler	ANA	'+280	H	pts	0.5	0.57	52% - 35%	40% - 41%	40%	1,0,0,0,0,1,0,0,0,1	46%	'+120	-150
Cam Fowler	ANA	'+280	H	ast	0.5	0.44	48% - 28%	32% - 35%	34%	1,0,0,0,0,0,0,0,0,1	38%	'+165	-205
Cam Fowler	ANA	'+280	H	g	0.5	0.13	13% - 9%	15% - 5%	10%	0,0,0,0,0,1,0,0,0,0	12%	'+550	0
Cam Fowler	ANA	'+280	H	bs	1.5	1.22	35% - 31%	40% - 24%	32%	4,2,3,3,0,2,0,2,2,2	0%	-145	'+115
Chris Kreider	NYR	-120	H	sog	2.5	2.96	56% - 48%	53% - 53%	53%	0,1,3,4,4,0,4,1,2,4	56%	-120	-110
Chris Kreider	NYR	-120	H	pts	0.5	0.69	58% - 48%	45% - 64%	54%	0,0,1,1,0,0,0,1,1,2	60%	-120	-110
Chris Kreider	NYR	-120	H	ast	0.5	0.26	23% - 23%	18% - 28%	23%	0,0,0,1,0,0,0,0,0,0	26%	'+215	-270
Chris Kreider	NYR	-120	H	g	0.5	0.43	42% - 29%	37% - 36%	36%	0,0,1,0,0,0,0,1,1,2	48%	'+155	0
Christopher Tanev	CGY	'+110	A	bs	1.5	2.06	55% - 61%	62% - 53%	58%	3,2,3,4,3,2,2,1,3,3	0%	-155	'+125
Cody Ceci	EDM	-340	A	g	0.5	0.01	0% - 3%	0% - 2%	1%	0,0,0,0,0,0,0,0,0,0	6%	'+1100	0
Cole Koepke	TB	'+100	A	g	0.5	0.06	9% - 0%	0% - 11%	6%	0,0,0,0,1,0,0,0,0,0	0%	'+650	0
Colton White	ANA	'+280	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Connor Mcdavid	EDM	-340	A	sog	3.5	4.22	61% - 66%	53% - 72%	63%	3,5,3,0,3,2,7,6,1,3	52%	-160	'+130
Connor Mcdavid	EDM	-340	A	pts	2.5	1.88	41% - 6%	29% - 25%	27%	1,2,1,3,1,1,2,2,3,2	22%	'+130	-160
Connor Mcdavid	EDM	-340	A	ast	1.5	1.09	35% - 16%	26% - 28%	27%	1,1,0,3,1,1,0,2,2,1	38%	'+115	-145
Connor Mcdavid	EDM	-340	A	g	0.5	0.79	72% - 44%	55% - 65%	60%	0,1,1,0,0,0,2,0,1,1	49%	-155	0
Corey Perry	TB	'+100	A	g	0.5	0.16	22% - 3%	8% - 21%	14%	0,0,0,0,0,0,0,0,0,0	21%	'+400	0
Darnell Nurse	EDM	-340	A	sog	2.5	2.46	46% - 41%	53% - 35%	44%	1,7,3,4,4,1,1,4,0,2	49%	-135	'+105
Darnell Nurse	EDM	-340	A	pts	0.5	0.55	59% - 34%	45% - 52%	49%	1,1,0,1,1,1,1,1,1,0	45%	-135	'+105
Darnell Nurse	EDM	-340	A	ast	0.5	0.4	43% - 25%	34% - 38%	36%	0,0,0,0,0,1,1,0,1,0	35%	'+115	-145
Darnell Nurse	EDM	-340	A	g	0.5	0.15	20% - 9%	13% - 18%	15%	1,1,0,1,1,0,0,1,0,0	11%	'+360	0
Darnell Nurse	EDM	-340	A	bs	1.5	1.99	61% - 44%	53% - 55%	54%	2,2,2,2,2,1,3,1,1,2	0%	-140	'+110
David Gustafsson	WPG	-130	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Derek Grant	ANA	'+280	H	g	0.5	0.12	20% - 10%	13% - 11%	12%	0,0,0,1,0,0,0,0,0,0	17%	'+550	0
Derek Ryan	EDM	-340	A	g	0.5	0.16	16% - 16%	5% - 26%	16%	0,0,0,0,0,0,0,0,0,0	11%	'+250	0
Devin Shore	EDM	-340	A	g	0.5	0.02	4% - 0%	5% - 0%	2%	0,0,0,0,0,0,0,0,0,0	11%	'+400	0
Dillon Dube	CGY	'+110	A	g	0.5	0.23	31% - 12%	23% - 18%	21%	0,0,0,0,0,0,0,0,0,1	17%	'+295	0
Dylan Demelo	WPG	-130	H	g	0.5	0.08	12% - 4%	3% - 14%	8%	0,1,0,0,0,0,0,0,0,1	1%	'+1200	0
Dylan Holloway	EDM	-340	A	g	0.5	0.06	11% - 0%	8% - 4%	6%	0,0,0,0,0,0,0,0,0,0	0%	'+250	0
Dylan Samberg	WPG	-130	H	g	0.5	0.03	6% - 0%	4% - 3%	3%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Elias Lindholm	CGY	'+110	A	sog	2.5	2.25	46% - 34%	37% - 42%	39%	3,5,4,2,1,0,3,1,3,1	44%	'+110	-140
Elias Lindholm	CGY	'+110	A	pts	0.5	0.83	69% - 44%	55% - 55%	55%	0,0,0,1,1,0,1,1,2,2	72%	-140	'+110
Elias Lindholm	CGY	'+110	A	ast	0.5	0.55	46% - 34%	45% - 34%	39%	0,0,0,1,1,0,0,1,1,2	40%	'+145	-180
Elias Lindholm	CGY	'+110	A	g	0.5	0.28	40% - 15%	21% - 32%	26%	0,0,0,0,0,0,1,0,1,0	43%	'+190	0
Erik Cernak	TB	'+100	A	g	0.5	0.03	5% - 0%	0% - 6%	3%	0,1,0,0,0,0,0,0,0,0	3%	'+1000	0
Evan Bouchard	EDM	-340	A	sog	2.5	1.94	33% - 34%	34% - 32%	33%	1,1,2,3,1,3,1,2,1,0	43%	'+120	-150
Evan Bouchard	EDM	-340	A	pts	0.5	0.46	37% - 28%	42% - 25%	33%	1,1,0,1,2,1,0,1,0,2	42%	-115	-115
Evan Bouchard	EDM	-340	A	ast	0.5	0.38	28% - 28%	34% - 22%	28%	1,1,0,0,1,1,0,1,0,2	33%	'+130	-160
Evan Bouchard	EDM	-340	A	g	0.5	0.08	11% - 0%	11% - 2%	6%	0,0,0,1,1,0,0,0,0,0	15%	'+330	0
Evander Kane	EDM	-340	A	sog	3.5	3.57	40% - 42%	25% - 52%	41%	4,5,5,11,2,2,2,2,3,2	41%	-110	-120
Evander Kane	EDM	-340	A	pts	0.5	0.73	56% - 50%	62% - 48%	54%	0,1,1,1,0,0,0,0,3,0	57%	-185	'+150
Evander Kane	EDM	-340	A	ast	0.5	0.32	32% - 25%	31% - 29%	30%	0,1,0,0,0,0,0,0,0,0	33%	'+155	-190
Evander Kane	EDM	-340	A	g	0.5	0.41	32% - 25%	38% - 24%	30%	0,0,1,1,0,0,0,0,3,0	40%	'+110	0
Filip Chytil	NYR	-120	H	sog	2.5	2.33	34% - 43%	31% - 45%	38%	4,2,2,3,5,1,2,6,1,4	34%	'+100	-130
Filip Chytil	NYR	-120	H	pts	0.5	0.61	61% - 29%	39% - 58%	48%	1,1,0,1,2,0,0,1,1,0	33%	'+105	-135
Filip Chytil	NYR	-120	H	ast	0.5	0.32	39% - 14%	28% - 30%	29%	1,1,0,0,1,0,0,0,1,0	19%	'+235	-300
Filip Chytil	NYR	-120	H	g	0.5	0.29	34% - 14%	17% - 36%	26%	0,0,0,1,1,0,0,1,0,0	16%	'+240	0
Frank Vatrano	ANA	'+280	H	sog	2.5	2.83	57% - 51%	52% - 53%	53%	3,6,4,1,3,4,2,4,3,1	49%	-115	-115
Frank Vatrano	ANA	'+280	H	pts	0.5	0.51	52% - 36%	42% - 39%	41%	3,0,0,0,1,1,0,0,1,1	40%	'+115	-145
Frank Vatrano	ANA	'+280	H	ast	0.5	0.25	35% - 19%	20% - 28%	24%	1,0,0,0,0,0,0,0,1,0	22%	'+240	-305
Frank Vatrano	ANA	'+280	H	g	0.5	0.26	26% - 21%	30% - 14%	22%	2,0,0,0,1,1,0,0,0,1	24%	'+235	0
Haydn Fleury	TB	'+100	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+850	0
Ian Cole	TB	'+100	A	g	0.5	0.04	7% - 0%	3% - 5%	4%	0,0,0,0,0,0,0,0,0,0	2%	'+1200	0
Isac Lundestrom	ANA	'+280	H	g	0.5	0.07	12% - 5%	6% - 8%	7%	0,0,0,0,0,0,0,0,0,0	17%	'+600	0
Jacob Trouba	NYR	-120	H	sog	2.5	2.52	51% - 44%	41% - 55%	48%	2,1,2,3,3,0,2,1,3,3	38%	'+120	-150
Jacob Trouba	NYR	-120	H	g	0.5	0.1	16% - 3%	8% - 13%	10%	0,0,0,0,0,0,0,0,1,0	12%	'+600	0
Jacob Trouba	NYR	-120	H	bs	2.5	2.44	53% - 31%	51% - 37%	44%	2,2,2,0,2,2,2,2,1,6	0%	'+120	-150
Jake Leschyshyn	NYR	-120	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Jakob Pelletier	CGY	'+110	A	g	0.5	0.13	22% - 7%	25% - 0%	13%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Jakob Silfverberg	ANA	'+280	H	g	0.5	0.13	22% - 8%	13% - 11%	12%	0,0,0,0,0,0,0,0,0,0	8%	'+340	0
Jayson Megna	ANA	'+280	H	g	0.5	0.05	15% - 0%	5% - 5%	5%	0,0,0,0,0,1,0,0,0,0	0%	'+650	0
Jimmy Vesey	NYR	-120	H	g	0.5	0.13	16% - 6%	10% - 14%	12%	0,0,0,0,0,0,0,0,0,0	11%	'+400	0
Jonathan Huberdeau	CGY	'+110	A	pts	0.5	0.69	69% - 45%	62% - 50%	56%	1,1,1,0,1,1,1,1,0,1	80%	-130	'+100
Jonathan Huberdeau	CGY	'+110	A	ast	0.5	0.49	51% - 28%	41% - 37%	39%	1,1,0,0,1,1,1,1,0,1	66%	'+140	-175
Jonathan Huberdeau	CGY	'+110	A	g	0.5	0.2	23% - 18%	22% - 18%	20%	0,0,1,0,0,0,0,0,0,0	30%	'+275	0
Josh Morrissey	WPG	-130	H	sog	2.5	2.18	24% - 39%	27% - 35%	31%	1,4,1,4,2,3,2,4,0,5	46%	'+125	-155
Josh Morrissey	WPG	-130	H	pts	0.5	0.95	83% - 39%	57% - 70%	64%	2,0,0,0,0,0,2,0,0,0	39%	-145	'+115
Josh Morrissey	WPG	-130	H	ast	0.5	0.74	71% - 39%	51% - 62%	57%	2,0,0,0,0,0,2,0,0,0	27%	-110	-120
Josh Morrissey	WPG	-130	H	g	0.5	0.2	24% - 3%	5% - 24%	15%	0,0,0,0,0,0,0,0,0,0	15%	'+380	0
Kaapo Kakko	NYR	-120	H	g	0.5	0.21	27% - 12%	26% - 16%	21%	1,1,0,0,1,0,1,0,0,0	12%	'+350	0
Kailer Yamamoto	EDM	-340	A	pts	0.5	0.44	52% - 17%	38% - 37%	37%	0,0,1,1,1,1,0,2,1,0	39%	-110	-120
Kailer Yamamoto	EDM	-340	A	ast	0.5	0.26	35% - 9%	25% - 23%	24%	0,0,1,1,1,1,0,1,0,0	28%	'+185	-230
Kailer Yamamoto	EDM	-340	A	g	0.5	0.19	23% - 9%	12% - 20%	17%	0,0,0,0,0,0,0,1,1,0	24%	'+230	0
Kandre Miller	NYR	-120	H	g	0.5	0.12	18% - 0%	8% - 14%	11%	1,0,0,0,0,0,0,2,0,0	9%	'+600	0
Karson Kuhlman	WPG	-130	H	g	0.5	0.06	11% - 0%	12% - 0%	6%	0,0,0,0,0,0,0,0,0,0	7%	'+550	0
Kevin Rooney	CGY	'+110	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+650	0
Kevin Shattenkirk	ANA	'+280	H	g	0.5	0.06	0% - 6%	0% - 9%	4%	0,0,0,0,0,0,0,0,0,2	9%	'+700	0
Kevin Stenlund	WPG	-130	H	g	0.5	0.1	8% - 8%	8% - 8%	8%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Klim Kostin	EDM	-340	A	g	0.5	0.19	18% - 11%	21% - 10%	15%	0,0,0,0,0,0,0,0,0,0	8%	'+285	0
Kyle Connor	WPG	-130	H	sog	2.5	3.39	60% - 62%	51% - 71%	61%	4,2,4,2,4,1,2,2,6,1	71%	-145	'+115
Kyle Connor	WPG	-130	H	pts	0.5	1.01	84% - 44%	62% - 71%	66%	1,2,0,1,1,0,0,0,0,0	72%	-205	'+165
Kyle Connor	WPG	-130	H	ast	0.5	0.62	65% - 29%	41% - 58%	49%	0,1,0,1,0,0,0,0,0,0	42%	'+100	-130
Kyle Connor	WPG	-130	H	g	0.5	0.39	44% - 15%	33% - 29%	31%	1,1,0,0,1,0,0,0,0,0	52%	'+135	0
Leon Draisaitl	EDM	-340	A	sog	3.5	3.16	36% - 52%	54% - 31%	42%	2,9,2,4,1,4,3,7,2,2	39%	'+100	-130
Leon Draisaitl	EDM	-340	A	pts	1.5	1.62	64% - 23%	38% - 56%	47%	3,3,1,2,2,2,4,2,3,1	45%	-135	'+105
Leon Draisaitl	EDM	-340	A	ast	0.5	0.95	78% - 39%	51% - 72%	62%	2,0,1,1,1,1,4,2,3,1	58%	-230	'+185
Leon Draisaitl	EDM	-340	A	g	0.5	0.67	64% - 42%	57% - 54%	55%	1,3,0,1,1,1,0,0,0,0	47%	-125	0
Logan Stanley	WPG	-130	H	g	0.5	0.06	0% - 11%	0% - 11%	6%	0,0,0,1,0,0,0,0,0,0	2%	'+1200	0
Mackenzie Weegar	CGY	'+110	A	sog	2.5	1.94	31% - 34%	32% - 33%	32%	1,5,6,2,4,4,1,0,1,2	41%	'+115	-145
Mackenzie Weegar	CGY	'+110	A	g	0.5	0.05	8% - 2%	3% - 8%	5%	0,0,0,0,1,0,0,0,1,1	9%	'+600	0
Mark Scheifele	WPG	-130	H	sog	2.5	2.52	47% - 50%	41% - 55%	48%	1,1,3,0,2,3,0,3,6,0	40%	'+140	-175
Mark Scheifele	WPG	-130	H	pts	0.5	0.83	70% - 29%	49% - 55%	52%	1,2,0,0,0,0,0,1,0,0	63%	-145	'+115
Mark Scheifele	WPG	-130	H	ast	0.5	0.32	33% - 15%	18% - 32%	25%	1,1,0,0,0,0,0,1,0,0	49%	'+165	-205
Mark Scheifele	WPG	-130	H	g	0.5	0.51	47% - 18%	36% - 32%	34%	0,1,0,0,0,0,0,0,0,0	35%	'+130	0
Markus Niemelainen	EDM	-340	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Mason Mctavish	ANA	'+280	H	sog	1.5	2.09	80% - 62%	64% - 71%	67%	0,3,1,4,4,0,1,2,4,1	44%	-145	'+115
Mason Mctavish	ANA	'+280	H	pts	0.5	0.57	60% - 30%	30% - 47%	39%	0,0,0,0,1,0,0,0,1,0	22%	'+155	-190
Mason Mctavish	ANA	'+280	H	ast	0.5	0.33	40% - 17%	24% - 24%	24%	0,0,0,0,1,0,0,0,1,0	11%	'+300	-400
Mason Mctavish	ANA	'+280	H	g	0.5	0.24	35% - 15%	9% - 32%	21%	0,0,0,0,0,0,0,0,0,0	22%	'+290	0
Mattias Ekholm	EDM	-340	A	g	0.5	0.18	7% - 33%	12% - 11%	12%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Mattias Janmark	EDM	-340	A	g	0.5	0.13	11% - 8%	16% - 3%	10%	0,0,0,0,0,0,0,0,0,2	11%	'+360	0
Max Comtois	ANA	'+280	H	g	0.5	0.15	24% - 10%	22% - 7%	15%	1,0,0,0,0,0,0,1,0,0	10%	'+390	0
Max Jones	ANA	'+280	H	g	0.5	0.11	22% - 7%	6% - 18%	11%	0,0,0,0,0,0,0,0,1,1	0%	'+360	0
Michael Stone	CGY	'+110	A	g	0.5	0.13	17% - 8%	19% - 8%	13%	1,0,0,0,0,0,1,0,0,0	20%	'+850	0
Mika Zibanejad	NYR	-120	H	sog	2.5	3.1	62% - 62%	59% - 66%	62%	3,0,0,3,4,1,2,3,2,1	47%	-145	'+115
Mika Zibanejad	NYR	-120	H	pts	0.5	1.08	84% - 41%	64% - 68%	66%	1,0,1,2,0,2,0,2,3,2	67%	-165	'+135
Mika Zibanejad	NYR	-120	H	ast	0.5	0.57	60% - 25%	41% - 50%	45%	0,0,1,1,0,2,0,1,2,1	51%	'+135	-165
Mika Zibanejad	NYR	-120	H	g	0.5	0.51	53% - 19%	33% - 45%	39%	1,0,0,1,0,0,0,1,1,1	33%	'+135	0
Mikael Backlund	CGY	'+110	A	sog	2.5	3.18	58% - 67%	62% - 64%	63%	3,3,2,0,3,3,3,2,3,4	49%	-135	'+105
Mikael Backlund	CGY	'+110	A	ast	0.5	0.45	39% - 31%	38% - 31%	35%	0,0,2,1,0,0,2,1,0,0	27%	'+140	-175
Mikael Backlund	CGY	'+110	A	g	0.5	0.22	17% - 24%	23% - 18%	21%	1,0,0,0,0,0,0,0,0,1	16%	'+235	0
Mikey Eyssimont	TB	'+100	A	g	0.5	0.1	20% - 5%	12% - 7%	10%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Mikhail Sergachev	TB	'+100	A	sog	1.5	1.93	58% - 66%	59% - 63%	61%	4,1,1,4,2,2,1,3,2,3	47%	-160	'+130
