NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	'+135	H	sog	2.5	3.07	57% - 58%	43% - 72%	58%	2,4,4,3,3,1,4,4,1,5	56%	-150	'+120
Aaron Ekblad	FLA	'+135	H	pts	0.5	0.52	49% - 28%	41% - 36%	38%	0,0,0,0,1,2,1,1,1,1	53%	'+110	-140
Aaron Ekblad	FLA	'+135	H	ast	0.5	0.33	32% - 19%	30% - 22%	26%	0,0,0,0,0,2,0,1,1,1	41%	'+170	-210
Aaron Ekblad	FLA	'+135	H	g	0.5	0.19	22% - 11%	14% - 19%	16%	0,0,0,0,1,0,1,0,0,0	20%	'+450	0
Adam Pelech	NYI	-110	H	g	0.5	0.1	11% - 7%	9% - 10%	10%	0,0,0,0,0,1,0,0,0,0	4%	'+750	0
Adrian Kempe	LA	'+130	H	sog	3.5	3.12	33% - 36%	33% - 37%	35%	4,8,9,3,9,0,1,0,1,5	41%	'+100	-130
Adrian Kempe	LA	'+130	H	pts	0.5	0.82	62% - 39%	49% - 56%	52%	1,2,4,0,3,1,0,1,0,0	47%	-155	'+125
Adrian Kempe	LA	'+130	H	ast	0.5	0.31	35% - 22%	28% - 32%	30%	1,0,1,0,1,1,0,1,0,0	21%	'+165	-205
Adrian Kempe	LA	'+130	H	g	0.5	0.51	44% - 22%	30% - 39%	35%	0,2,3,0,2,0,0,0,0,0	32%	'+165	0
Aj Greer	BOS	-155	A	g	0.5	0.04	6% - 0%	4% - 5%	4%	0,0,0,0,0,0,0,0,0,0	11%	'+550	0
Aleksander Barkov	FLA	'+135	H	sog	2.5	3.01	59% - 48%	40% - 69%	54%	1,0,5,2,3,4,4,1,1,1	66%	-130	'+100
Aleksander Barkov	FLA	'+135	H	pts	0.5	1.13	85% - 48%	63% - 74%	69%	1,0,1,0,2,3,1,3,1,1	74%	-235	'+190
Aleksander Barkov	FLA	'+135	H	ast	0.5	0.8	72% - 35%	54% - 57%	56%	1,0,0,0,2,1,1,3,1,1	50%	-135	'+105
Aleksander Barkov	FLA	'+135	H	g	0.5	0.33	36% - 16%	14% - 40%	27%	0,0,1,0,0,2,0,0,0,0	42%	'+190	0
Alex Goligoski	MIN	-105	H	g	0.5	0.04	8% - 0%	5% - 4%	4%	0,0,0,0,0,0,0,0,0,0	3%	'+900	0
Alex Iafallo	LA	'+130	H	sog	2.5	2.23	32% - 50%	41% - 38%	39%	1,2,1,2,3,2,1,4,2,6	45%	'+150	-185
Alex Iafallo	LA	'+130	H	pts	0.5	0.61	65% - 29%	41% - 62%	51%	0,1,0,1,0,0,0,2,2,0	39%	'+110	-140
Alex Iafallo	LA	'+130	H	ast	0.5	0.36	41% - 21%	31% - 34%	33%	0,0,0,1,0,0,0,0,2,0	24%	'+225	-285
Alex Iafallo	LA	'+130	H	g	0.5	0.25	32% - 8%	16% - 31%	23%	0,1,0,0,0,0,0,2,0,0	18%	'+380	0
Alexander Edler	LA	'+130	H	g	0.5	0.03	3% - 4%	3% - 3%	3%	0,0,0,0,0,0,0,0,1,0	6%	'+1600	0
Alexander Romanov	NYI	-110	H	g	0.5	0.03	3% - 3%	5% - 0%	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1300	0
Anders Lee	NYI	-110	H	sog	2.5	2.61	57% - 40%	51% - 46%	49%	2,4,2,4,4,4,0,2,2,1	33%	'+125	-155
Anders Lee	NYI	-110	H	pts	0.5	0.6	62% - 29%	40% - 51%	45%	0,0,1,0,0,0,0,0,0,1	44%	'+110	-140
Anders Lee	NYI	-110	H	ast	0.5	0.26	29% - 17%	16% - 29%	23%	0,0,0,0,0,0,0,0,0,1	19%	'+235	-300
Anders Lee	NYI	-110	H	g	0.5	0.33	40% - 12%	26% - 27%	26%	0,0,1,0,0,0,0,0,0,0	31%	'+220	0
Anthony Duclair	FLA	'+135	H	g	0.5	0.09	8% - 11%	11% - 8%	9%	0,0,1,0,0,0,0,0,0,0	0%	'+275	0
Anton Lundell	FLA	'+135	H	g	0.5	0.16	21% - 8%	18% - 11%	15%	0,0,0,0,0,0,0,0,2,1	23%	'+330	0
Anze Kopitar	LA	'+130	H	sog	1.5	2.06	50% - 53%	51% - 51%	51%	1,3,2,1,5,3,4,0,1,3	75%	-190	'+155
Anze Kopitar	LA	'+130	H	pts	0.5	0.93	67% - 36%	53% - 54%	54%	0,4,2,0,3,1,0,2,0,0	51%	-155	'+125
Anze Kopitar	LA	'+130	H	ast	0.5	0.58	46% - 22%	30% - 41%	36%	0,3,1,0,3,0,0,2,0,0	42%	'+115	-145
Anze Kopitar	LA	'+130	H	g	0.5	0.35	31% - 22%	37% - 17%	27%	0,1,1,0,0,1,0,0,0,0	18%	'+210	0
Arthur Kaliyev	LA	'+130	H	sog	2.5	2.12	23% - 37%	28% - 31%	29%	0,1,2,2,2,0,1,7,0,2	32%	'+150	-185
Arthur Kaliyev	LA	'+130	H	g	0.5	0.22	16% - 22%	16% - 23%	19%	0,0,0,1,0,0,0,1,0,0	16%	'+350	0
Blake Lizotte	LA	'+130	H	g	0.5	0.13	15% - 11%	12% - 15%	13%	0,0,0,0,0,0,0,1,0,0	12%	'+475	0
Bo Horvat	NYI	-110	H	sog	2.5	2.81	59% - 47%	53% - 53%	53%	2,2,4,5,0,3,2,1,2,2	0%	'+115	-145
Bo Horvat	NYI	-110	H	pts	0.5	0.5	47% - 27%	35% - 40%	38%	0,0,0,1,2,2,0,0,0,1	0%	-120	-110
Bo Horvat	NYI	-110	H	ast	0.5	0.28	29% - 20%	24% - 27%	25%	0,0,0,1,2,1,0,0,0,0	0%	'+175	-215
Bo Horvat	NYI	-110	H	g	0.5	0.22	29% - 13%	18% - 27%	22%	0,0,0,0,0,1,0,0,0,1	0%	'+185	0
Brad Marchand	BOS	-155	A	sog	2.5	2.55	40% - 65%	46% - 45%	45%	4,4,3,3,0,5,1,2,2,3	61%	-130	'+100
Brad Marchand	BOS	-155	A	pts	0.5	0.92	67% - 53%	59% - 68%	64%	1,1,1,3,0,0,0,0,0,0	68%	-160	'+130
Brad Marchand	BOS	-155	A	ast	0.5	0.61	52% - 24%	38% - 53%	45%	0,0,1,2,0,0,0,0,0,0	51%	'+125	-155
Brad Marchand	BOS	-155	A	g	0.5	0.31	26% - 41%	30% - 29%	29%	1,1,0,1,0,0,0,0,0,0	35%	'+215	0
Brady Skjei	CAR	-110	A	sog	2.5	2.35	53% - 33%	45% - 47%	46%	3,4,4,1,1,2,5,3,3,2	35%	-105	-125
Brady Skjei	CAR	-110	A	pts	0.5	0.46	45% - 27%	40% - 37%	39%	0,0,0,1,1,0,0,2,0,1	34%	'+140	-175
Brady Skjei	CAR	-110	A	ast	0.5	0.24	30% - 13%	22% - 26%	24%	0,0,0,1,1,0,0,1,0,0	30%	'+235	-300
Brady Skjei	CAR	-110	A	g	0.5	0.22	25% - 17%	22% - 21%	22%	0,0,0,0,0,0,0,1,0,1	8%	'+450	0
Brandon Carlo	BOS	-155	A	g	0.5	0.04	5% - 0%	5% - 3%	4%	0,0,0,0,0,0,0,0,0,0	6%	'+1100	0
Brandon Duhaime	MIN	-105	H	g	0.5	0.17	15% - 19%	19% - 15%	17%	0,0,0,0,0,0,0,1,0,0	4%	'+450	0
Brandon Montour	FLA	'+135	H	sog	2.5	3.0	55% - 60%	45% - 70%	57%	2,2,6,4,2,4,4,2,2,1	48%	-135	'+105
Brandon Montour	FLA	'+135	H	pts	0.5	0.91	71% - 55%	64% - 62%	63%	2,0,0,1,1,4,2,1,1,2	33%	-155	'+125
Brandon Montour	FLA	'+135	H	ast	0.5	0.7	60% - 42%	52% - 50%	51%	0,0,0,0,1,3,2,1,1,1	23%	-110	-120
Brandon Montour	FLA	'+135	H	g	0.5	0.22	26% - 15%	21% - 20%	21%	2,0,0,1,0,1,0,0,0,1	13%	'+450	0
Brent Burns	CAR	-110	A	sog	3.5	3.15	28% - 47%	39% - 30%	35%	4,6,5,3,5,3,7,1,3,8	18%	'+105	-145
Brent Burns	CAR	-110	A	pts	0.5	0.77	76% - 30%	66% - 53%	60%	2,2,2,1,1,0,0,1,0,1	53%	-140	'+110
