NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Adam Pelech	NYI	'+135	A	g	0.5	0.11	11% - 10%	9% - 12%	11%	1,0,0,0,0,0,0,1,0,0	4%	'+850	0
Adam Pelech	NYI	'+135	A	bs	1.5	1.77	53% - 52%	59% - 45%	52%	1,0,2,2,1,1,2,0,3,2	0%	-130	'+100
Adrian Kempe	LA	'+195	A	sog	3.5	3.14	35% - 35%	33% - 37%	35%	3,5,4,8,9,3,9,0,1,0	41%	-115	-115
Adrian Kempe	LA	'+195	A	pts	0.5	0.83	63% - 41%	49% - 58%	53%	1,1,1,2,4,0,3,1,0,1	47%	-165	'+135
Adrian Kempe	LA	'+195	A	ast	0.5	0.31	35% - 24%	28% - 33%	30%	1,0,1,0,1,0,1,1,0,1	21%	'+155	-190
Adrian Kempe	LA	'+195	A	g	0.5	0.51	45% - 22%	30% - 40%	35%	0,1,0,2,3,0,2,0,0,0	32%	'+180	0
Alex Goligoski	MIN	'+125	A	g	0.5	0.04	8% - 0%	5% - 4%	4%	0,0,0,0,0,0,0,0,0,0	3%	'+1000	0
Alex Iafallo	LA	'+195	A	sog	1.5	2.22	74% - 68%	72% - 71%	71%	1,3,1,2,1,2,3,2,1,4	78%	-190	'+155
Alex Iafallo	LA	'+195	A	pts	0.5	0.62	66% - 32%	41% - 65%	52%	1,1,0,1,0,1,0,0,0,2	39%	'+115	-145
Alex Iafallo	LA	'+195	A	ast	0.5	0.37	39% - 24%	31% - 35%	33%	1,0,0,0,0,1,0,0,0,0	24%	'+225	-285
Alex Iafallo	LA	'+195	A	g	0.5	0.25	34% - 8%	16% - 32%	24%	0,1,0,1,0,0,0,0,0,2	18%	'+350	0
Alexander Edler	LA	'+195	A	g	0.5	0.03	3% - 3%	3% - 3%	3%	0,0,0,0,0,0,0,0,0,0	6%	'+1700	0
Alexander Romanov	NYI	'+135	A	g	0.5	0.03	3% - 3%	5% - 0%	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Anders Lee	NYI	'+135	A	sog	2.5	2.62	58% - 40%	51% - 47%	49%	2,4,2,4,2,4,4,4,0,2	33%	'+135	-165
Anders Lee	NYI	'+135	A	pts	0.5	0.59	63% - 28%	40% - 51%	45%	0,1,0,0,1,0,0,0,0,0	44%	'+125	-155
Anders Lee	NYI	'+135	A	ast	0.5	0.26	28% - 16%	16% - 28%	22%	0,0,0,0,0,0,0,0,0,0	19%	'+285	-375
