NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	'+145	A	sog	2.5	2.89	51% - 55%	41% - 65%	53%	1,0,2,2,3,2,0,0,2,4	56%	'+150	-185
Aaron Ekblad	FLA	'+145	A	pts	0.5	0.51	47% - 26%	39% - 35%	37%	0,2,0,1,0,0,0,0,0,0	53%	'+150	-185
Aaron Ekblad	FLA	'+145	A	ast	0.5	0.33	33% - 18%	29% - 22%	26%	0,2,0,1,0,0,0,0,0,0	41%	'+215	-270
Aaron Ekblad	FLA	'+145	A	g	0.5	0.17	19% - 11%	12% - 18%	15%	0,0,0,0,0,0,0,0,0,0	20%	'+450	0
Alec Martinez	VGK	'+110	H	g	0.5	0.03	6% - 0%	5% - 2%	3%	0,0,0,0,0,0,0,0,0,1	12%	'+900	0
Alec Martinez	VGK	'+110	H	bs	2.5	3.09	58% - 48%	55% - 55%	55%	1,2,4,2,1,2,7,2,2,2	0%	-115	-115
Aleksander Barkov	FLA	'+145	A	sog	2.5	3.05	56% - 53%	41% - 68%	54%	6,1,1,4,4,2,2,7,3,1	66%	-130	'+100
Aleksander Barkov	FLA	'+145	A	pts	0.5	1.1	84% - 47%	67% - 70%	68%	0,0,1,2,1,2,1,0,1,1	74%	-220	'+180
Aleksander Barkov	FLA	'+145	A	ast	0.5	0.78	71% - 35%	56% - 55%	56%	0,0,0,2,1,1,1,0,1,1	50%	-125	-105
Aleksander Barkov	FLA	'+145	A	g	0.5	0.32	36% - 15%	15% - 38%	27%	0,0,1,0,0,1,0,0,0,0	42%	'+180	0
Alexander Kerfoot	TOR	-170	H	g	0.5	0.13	16% - 5%	13% - 11%	12%	0,0,1,0,0,0,1,0,0,0	14%	'+350	0
Anthony Duclair	FLA	'+145	A	sog	1.5	2.03	53% - 73%	54% - 65%	60%	0,5,2,0,0,2,2,3,1,3	0%	-150	'+120
Anthony Duclair	FLA	'+145	A	pts	0.5	0.47	47% - 27%	46% - 35%	40%	0,1,1,1,0,1,1,0,0,0	0%	'+130	-160
Anthony Duclair	FLA	'+145	A	ast	0.5	0.33	32% - 18%	31% - 24%	27%	0,0,1,1,0,1,0,0,0,0	0%	'+245	-315
Anthony Duclair	FLA	'+145	A	g	0.5	0.13	16% - 9%	15% - 12%	13%	0,1,0,0,0,0,1,0,0,0	0%	'+250	0
Anton Lundell	FLA	'+145	A	sog	1.5	2.06	49% - 74%	71% - 50%	61%	1,2,4,1,2,2,1,2,2,2	55%	-155	'+125
Anton Lundell	FLA	'+145	A	pts	0.5	0.48	49% - 21%	40% - 31%	36%	0,1,2,0,2,2,0,0,0,0	38%	'+130	-160
Anton Lundell	FLA	'+145	A	ast	0.5	0.32	38% - 13%	29% - 24%	26%	0,1,1,0,2,2,0,0,0,0	21%	'+210	-265
Anton Lundell	FLA	'+145	A	g	0.5	0.15	20% - 8%	19% - 10%	14%	0,0,1,0,0,0,0,0,0,0	23%	'+350	0
Auston Matthews	TOR	-170	H	sog	4.5	4.38	43% - 45%	37% - 51%	44%	4,2,6,6,3,3,7,5,3,2	41%	-120	-110
Auston Matthews	TOR	-170	H	pts	1.5	1.14	39% - 18%	30% - 32%	31%	0,0,1,1,1,1,2,1,2,2	46%	'+130	-160
Auston Matthews	TOR	-170	H	ast	0.5	0.61	47% - 42%	37% - 54%	45%	0,0,1,1,0,0,0,0,2,2	47%	-125	-105
Auston Matthews	TOR	-170	H	g	0.5	0.54	55% - 33%	40% - 54%	46%	0,0,0,0,1,1,2,1,0,0	54%	-125	0
Ben Hutton	VGK	'+110	H	g	0.5	0.09	6% - 13%	12% - 7%	9%	0,0,0,0,0,0,0,1,0,0	6%	'+750	0
Brandon Montour	FLA	'+145	A	sog	2.5	3.05	56% - 60%	48% - 69%	58%	2,3,4,5,6,2,0,6,4,2	48%	-155	'+125
Brandon Montour	FLA	'+145	A	pts	0.5	0.9	69% - 53%	63% - 60%	62%	0,0,0,1,2,2,0,2,0,2	33%	-155	'+125
Brandon Montour	FLA	'+145	A	ast	0.5	0.66	54% - 42%	48% - 49%	48%	0,0,0,0,0,1,0,2,0,0	23%	-105	-125
Brandon Montour	FLA	'+145	A	g	0.5	0.24	29% - 14%	24% - 20%	22%	0,0,0,1,2,1,0,0,0,2	13%	'+400	0
Brandon Montour	FLA	'+145	A	bs	1.5	1.16	35% - 23%	26% - 33%	30%	2,1,3,1,1,1,0,4,1,0	0%	-115	-115
Brayden Mcnabb	VGK	'+110	H	g	0.5	0.01	0% - 3%	2% - 0%	1%	0,0,0,0,0,0,0,0,0,0	5%	'+1100	0
Brayden Mcnabb	VGK	'+110	H	bs	2.5	2.4	50% - 31%	44% - 41%	42%	2,5,1,3,2,1,3,1,3,2	0%	-105	-125
Brett Howden	VGK	'+110	H	g	0.5	0.13	12% - 10%	12% - 10%	11%	0,0,0,0,0,2,0,0,0,0	18%	'+350	0
Brett Kulak	EDM	-130	A	g	0.5	0.04	5% - 3%	2% - 7%	4%	0,0,0,0,0,1,0,0,0,0	6%	'+1000	0
Calle Jarnkrok	TOR	-170	H	pts	0.5	0.51	49% - 32%	39% - 45%	42%	0,0,0,1,0,0,0,1,0,1	34%	'+135	-165
Calle Jarnkrok	TOR	-170	H	ast	0.5	0.25	31% - 9%	17% - 26%	22%	0,0,0,1,0,0,0,1,0,0	25%	'+260	-335
Calle Jarnkrok	TOR	-170	H	g	0.5	0.25	24% - 24%	29% - 19%	24%	0,0,0,0,0,0,0,0,0,1	14%	'+250	0
Carter Verhaeghe	FLA	'+145	A	sog	2.5	3.3	73% - 50%	55% - 69%	62%	2,2,4,1,4,2,3,2,3,2	35%	-125	-105
Carter Verhaeghe	FLA	'+145	A	pts	0.5	0.9	65% - 52%	57% - 60%	59%	0,1,0,1,2,1,3,1,0,1	53%	-135	'+105
Carter Verhaeghe	FLA	'+145	A	ast	0.5	0.4	38% - 32%	30% - 40%	35%	0,0,0,0,1,1,3,1,0,0	32%	'+195	-240
Carter Verhaeghe	FLA	'+145	A	g	0.5	0.5	44% - 30%	40% - 33%	37%	0,1,0,1,1,0,0,0,0,1	26%	'+150	0
Casey Fitzgerald	FLA	'+145	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0	0%	'+1000	0
Chandler Stephenson	VGK	'+110	H	pts	0.5	0.83	70% - 41%	57% - 61%	59%	0,1,0,1,2,2,2,2,0,1	57%	-140	'+110
Chandler Stephenson	VGK	'+110	H	ast	0.5	0.59	50% - 35%	45% - 43%	44%	0,0,0,0,0,2,1,1,0,0	41%	'+135	-165
Chandler Stephenson	VGK	'+110	H	g	0.5	0.24	34% - 6%	18% - 28%	23%	0,1,0,1,2,0,1,1,0,1	29%	'+275	0
Cody Ceci	EDM	-130	A	g	0.5	0.01	0% - 3%	0% - 2%	1%	0,0,0,0,0,0,0,0,0,0	6%	'+1400	0
Cody Ceci	EDM	-130	A	bs	1.5	1.52	48% - 47%	48% - 48%	48%	2,3,2,1,3,5,3,3,2,2	0%	-150	'+120
Colin White	FLA	'+145	A	g	0.5	0.1	7% - 13%	16% - 5%	10%	0,0,0,0,0,0,0,0,0,0	12%	'+500	0
Connor Mcdavid	EDM	-130	A	sog	3.5	4.26	62% - 67%	54% - 74%	64%	4,3,3,4,3,4,2,7,6,5	52%	-145	'+115
Connor Mcdavid	EDM	-130	A	pts	1.5	1.85	70% - 36%	57% - 57%	57%	2,0,3,2,2,2,3,2,1,0	63%	-165	'+135
Connor Mcdavid	EDM	-130	A	ast	1.5	1.1	34% - 17%	26% - 28%	27%	2,0,1,2,1,2,3,0,1,0	38%	'+130	-160
Connor Mcdavid	EDM	-130	A	g	0.5	0.75	64% - 42%	54% - 57%	55%	0,0,2,0,1,0,0,2,0,0	49%	-120	0
Conor Timmins	TOR	-170	H	g	0.5	0.08	12% - 0%	8% - 8%	8%	0,0,0,0,0,0,1,0,0,0	0%	'+800	0
Darnell Nurse	EDM	-130	A	g	0.5	0.13	16% - 8%	11% - 15%	13%	0,0,0,0,0,0,0,0,0,0	11%	'+500	0
David Kampf	TOR	-170	H	g	0.5	0.08	9% - 5%	7% - 9%	8%	0,0,0,0,0,0,0,0,0,0	13%	'+450	0
Derek Ryan	EDM	-130	A	g	0.5	0.16	16% - 15%	7% - 24%	16%	0,0,0,0,0,0,0,1,0,0	11%	'+350	0
Devin Shore	EDM	-130	A	g	0.5	0.02	4% - 0%	5% - 0%	2%	0,0,0,0,0,0,0,0,0,0	11%	'+500	0
Eetu Luostarinen	FLA	'+145	A	pts	0.5	0.51	53% - 36%	51% - 39%	45%	0,0,0,0,1,2,0,0,1,1	29%	'+155	-190
Eetu Luostarinen	FLA	'+145	A	ast	0.5	0.3	33% - 23%	38% - 17%	28%	0,0,0,0,1,1,0,0,1,0	19%	'+270	-350
Eetu Luostarinen	FLA	'+145	A	g	0.5	0.2	27% - 14%	15% - 26%	20%	0,0,0,0,0,1,0,0,0,1	12%	'+300	0
Eric Staal	FLA	'+145	A	g	0.5	0.18	20% - 10%	12% - 19%	16%	0,0,0,0,0,0,0,0,0,1	0%	'+400	0
Erik Gustafsson	TOR	-170	H	g	0.5	0.09	0% - 20%	17% - 0%	9%	1,0,0,0,0,0,0,0,0,0	0%	'+400	0
Evan Bouchard	EDM	-130	A	sog	2.5	1.93	32% - 33%	33% - 33%	33%	3,2,2,2,0,0,4,4,3,2	43%	'+120	-150
Evan Bouchard	EDM	-130	A	pts	0.5	0.6	46% - 33%	50% - 33%	41%	1,0,2,2,2,1,3,2,1,1	42%	-180	'+145
Evan Bouchard	EDM	-130	A	ast	0.5	0.47	34% - 31%	41% - 24%	33%	0,0,1,2,2,1,2,2,1,0	33%	-125	-105
Evan Bouchard	EDM	-130	A	g	0.5	0.13	18% - 3%	15% - 9%	12%	1,0,1,0,0,0,1,0,0,1	15%	'+350	0
Evander Kane	EDM	-130	A	sog	3.5	3.47	37% - 38%	33% - 41%	37%	3,2,5,1,3,3,5,4,3,2	41%	'+130	-160
Evander Kane	EDM	-130	A	pts	0.5	0.63	51% - 44%	46% - 52%	49%	0,0,0,0,0,1,1,0,1,1	57%	-135	'+105
Evander Kane	EDM	-130	A	ast	0.5	0.25	23% - 25%	21% - 26%	24%	0,0,0,0,0,0,0,0,0,1	33%	'+210	-265
Evander Kane	EDM	-130	A	g	0.5	0.37	34% - 19%	29% - 30%	29%	0,0,0,0,0,1,1,0,1,0	40%	'+155	0
Givani Smith	FLA	'+145	A	g	0.5	0.03	5% - 0%	5% - 0%	3%	0,0,0,0,0,0,0,0,0,0	7%	'+650	0
Gustav Forsling	FLA	'+145	A	sog	2.5	2.48	55% - 50%	53% - 52%	53%	1,2,3,1,0,0,3,4,2,1	32%	'+145	-180
Gustav Forsling	FLA	'+145	A	pts	0.5	0.48	49% - 34%	43% - 41%	42%	0,0,1,0,0,1,0,0,1,1	36%	'+160	-195
Gustav Forsling	FLA	'+145	A	ast	0.5	0.32	31% - 27%	23% - 35%	29%	0,0,0,0,0,1,0,0,0,1	29%	'+235	-300
Gustav Forsling	FLA	'+145	A	g	0.5	0.16	20% - 9%	21% - 9%	15%	0,0,1,0,0,0,0,0,1,0	11%	'+600	0
Ivan Barbashev	VGK	'+110	H	pts	0.5	0.56	52% - 35%	45% - 43%	44%	0,0,1,2,0,1,1,0,1,1	49%	'+115	-145
Ivan Barbashev	VGK	'+110	H	ast	0.5	0.34	38% - 26%	32% - 32%	32%	0,0,0,0,0,0,1,0,1,1	32%	'+215	-270
Ivan Barbashev	VGK	'+110	H	g	0.5	0.22	25% - 12%	19% - 18%	19%	0,0,1,2,0,1,0,0,0,0	27%	'+250	0
Jack Eichel	VGK	'+110	H	sog	3.5	3.39	47% - 41%	53% - 37%	45%	5,3,5,5,1,4,7,3,2,2	50%	'+100	-130
Jack Eichel	VGK	'+110	H	pts	0.5	1.0	76% - 41%	63% - 63%	63%	0,3,0,2,1,0,3,1,0,1	59%	-230	'+185
Jack Eichel	VGK	'+110	H	ast	0.5	0.58	59% - 30%	53% - 45%	49%	0,2,0,1,1,0,1,0,0,1	32%	-105	-125
Jack Eichel	VGK	'+110	H	g	0.5	0.42	43% - 15%	29% - 37%	33%	0,1,0,1,0,0,2,1,0,0	35%	'+135	0
Jake Mccabe	TOR	-170	H	g	0.5	0.03	6% - 0%	5% - 0%	3%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Jake Mccabe	TOR	-170	H	bs	1.5	1.58	50% - 23%	47% - 25%	39%	1,0,2,0,4,1,2,1,1,1	0%	-135	'+105
John Tavares	TOR	-170	H	sog	3.5	3.49	45% - 41%	39% - 48%	43%	5,2,5,5,1,5,3,1,6,4	29%	'+100	-130
John Tavares	TOR	-170	H	pts	0.5	0.97	72% - 41%	61% - 57%	59%	0,0,0,0,1,2,0,0,3,1	66%	-165	'+135
John Tavares	TOR	-170	H	ast	0.5	0.52	47% - 24%	34% - 41%	38%	0,0,0,0,0,2,0,0,0,1	50%	'+140	-175
John Tavares	TOR	-170	H	g	0.5	0.44	45% - 16%	36% - 30%	33%	0,0,0,0,1,0,0,0,3,0	32%	'+150	0
Jonathan Marchessault	VGK	'+110	H	sog	3.5	3.21	36% - 41%	38% - 37%	38%	6,6,7,4,2,1,7,2,0,3	41%	'+115	-145
Jonathan Marchessault	VGK	'+110	H	pts	0.5	0.72	64% - 38%	55% - 53%	54%	0,2,0,0,0,1,0,0,1,0	57%	-125	-105
Jonathan Marchessault	VGK	'+110	H	ast	0.5	0.36	40% - 19%	33% - 30%	32%	0,0,0,0,0,1,0,0,1,0	35%	'+200	-250
Jonathan Marchessault	VGK	'+110	H	g	0.5	0.35	34% - 19%	29% - 28%	28%	0,2,0,0,0,0,0,0,0,0	35%	'+160	0
Josh Mahura	FLA	'+145	A	g	0.5	0.04	4% - 5%	4% - 4%	4%	0,0,0,0,0,0,0,0,0,0	8%	'+1200	0
Justin Holl	TOR	-170	H	g	0.5	0.02	4% - 0%	2% - 2%	2%	0,0,0,0,0,0,0,0,0,0	4%	'+1000	0
Justin Holl	TOR	-170	H	bs	1.5	1.76	58% - 46%	53% - 52%	53%	1,4,0,1,2,3,3,2,1,1	0%	-160	'+130
Kaedan Korczak	VGK	'+110	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Kailer Yamamoto	EDM	-130	A	g	0.5	0.16	20% - 7%	12% - 17%	15%	0,0,0,0,1,0,0,0,0,0	24%	'+300	0
Keegan Kolesar	VGK	'+110	H	g	0.5	0.11	12% - 9%	17% - 5%	11%	0,0,0,0,0,0,1,0,0,0	7%	'+600	0
Klim Kostin	EDM	-130	A	g	0.5	0.21	20% - 9%	22% - 11%	16%	0,0,0,0,2,0,0,0,1,0	8%	'+350	0
