NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	-195	A	sog	2.5	3.09	2.98 - 3.01	2.62 - 3.56	56%	5,4,2,2,0,0,4,5,2,4	56%	-130	'+100
Aaron Ekblad	FLA	-195	A	pts	0.5	0.5	0.61 - 0.34	0.5 - 0.5	36%	1,1,0,0,0,0,0,2,0,0	53%	'+140	-175
Aaron Ekblad	FLA	-195	A	ast	0.5	0.31	0.36 - 0.23	0.34 - 0.28	25%	1,1,0,0,0,0,0,0,0,0	41%	'+220	-280
Aaron Ekblad	FLA	-195	A	g	0.5	0.19	0.26 - 0.11	0.16 - 0.22	16%	0,0,0,0,0,0,0,2,0,0	20%	'+330	0
Adam Boqvist	CBJ	'+360	A	sog	1.5	1.57	2.4 - 1.17	1.92 - 1.06	50%	3,2,2,4,2,3,2,4,0,1	44%	-160	'+130
Adam Boqvist	CBJ	'+360	A	pts	0.5	0.53	0.76 - 0.41	0.42 - 0.69	45%	0,0,1,2,0,1,0,0,0,0	35%	'+110	-140
Adam Boqvist	CBJ	'+360	A	ast	0.5	0.4	0.55 - 0.35	0.29 - 0.56	40%	0,0,1,0,0,1,0,0,0,0	21%	'+150	-185
Adam Boqvist	CBJ	'+360	A	g	0.5	0.12	0.21 - 0.07	0.12 - 0.12	10%	0,0,0,2,0,0,0,0,0,0	19%	'+650	0
Adam Erne	DET	'+185	H	g	0.5	0.15	0.14 - 0.15	0.08 - 0.21	15%	0,0,0,0,0,1,0,0,0,0	8%	'+600	0
Adam Fox	NYR	'+115	A	pts	0.5	0.89	1.19 - 0.46	0.81 - 0.97	64%	2,0,1,1,1,1,1,1,0,1	67%	-150	'+120
Adam Fox	NYR	'+115	A	ast	0.5	0.74	0.99 - 0.4	0.69 - 0.79	57%	2,0,0,1,1,1,1,1,0,1	57%	-120	-110
Adam Fox	NYR	'+115	A	g	0.5	0.15	0.2 - 0.06	0.11 - 0.18	15%	0,0,1,0,0,0,0,0,0,0	17%	'+425	0
Adam Larsson	SEA	-330	H	g	0.5	0.1	0.1 - 0.09	0.13 - 0.06	10%	0,1,0,1,0,0,0,0,0,0	10%	'+650	0
Adam Larsson	SEA	-330	H	bs	1.5	2.14	2.14 - 1.92	2.08 - 2.2	58%	1,2,1,7,1,5,2,4,1,3	0%	-135	'+105
Adrian Kempe	LA	'+140	A	sog	2.5	3.0	2.97 - 2.81	2.78 - 3.21	59%	4,2,5,2,1,3,4,2,4,2	61%	-140	'+110
Adrian Kempe	LA	'+140	A	pts	0.5	0.77	1.0 - 0.39	0.64 - 0.89	51%	0,2,1,3,0,0,1,0,2,2	47%	-125	-105
Adrian Kempe	LA	'+140	A	ast	0.5	0.28	0.36 - 0.15	0.22 - 0.34	27%	0,0,1,1,0,0,1,0,0,1	21%	'+200	-250
Adrian Kempe	LA	'+140	A	g	0.5	0.49	0.65 - 0.25	0.42 - 0.55	35%	0,2,0,2,0,0,0,0,2,1	32%	'+155	0
Aj Greer	BOS	-450	H	g	0.5	0.05	0.09 - 0.0	0.05 - 0.05	5%	0,0,0,0,0,0,0,0,0,0	11%	'+400	0
Alec Martinez	VGK	-180	A	bs	2.5	3.23	3.37 - 2.93	3.0 - 3.44	61%	3,5,2,6,1,5,2,2,4,5	0%	-120	-110
Alec Martinez	VGK	-180	A	g	0.5	0.03	0.04 - 0.0	0.03 - 0.03	3%	0,0,0,0,0,0,0,0,1,0	12%	'+800	0
Aleksander Barkov	FLA	-195	A	sog	3.5	3.11	3.2 - 2.96	2.63 - 3.58	44%	1,1,4,1,7,3,6,4,3,3	42%	'+120	-150
Aleksander Barkov	FLA	-195	A	pts	1.5	1.1	1.57 - 0.63	0.83 - 1.35	31%	1,0,2,1,2,1,2,2,2,1	41%	'+115	-145
Aleksander Barkov	FLA	-195	A	ast	0.5	0.77	1.11 - 0.47	0.67 - 0.87	54%	1,0,0,1,2,1,1,2,2,1	50%	-185	'+150
Aleksander Barkov	FLA	-195	A	g	0.5	0.33	0.46 - 0.16	0.17 - 0.48	28%	0,0,2,0,0,0,1,0,0,0	42%	'+135	0
Aleksi Heponiemi	FLA	-195	A	g	0.5	0.1	0.19 - 0.0	0.12 - 0.0	10%	0,0,0,0,1,0,0,0,0,0	0%	'+400	0
Alex Belzile	MTL	'+165	H	g	0.5	0.21	0.25 - 0.18	0.14 - 0.29	21%	1,1,0,0,0,0,0,0,0,1	0%	'+475	0
Alex Chiasson	DET	'+185	H	g	0.5	0.45	0.62 - 0.33	0.5 - 0.4	45%	0,1,1,0,0,1,1,1,0,0	0%	'+340	0
Alex Debrincat	OTT	-170	H	sog	3.5	3.26	3.63 - 2.84	3.16 - 3.35	43%	3,3,5,3,1,1,6,4,3,0	33%	'+125	-155
