NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aatu Raty	VAN	-155	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0	0%	'+370	0
Adam Boqvist	CBJ	'+160	A	sog	1.5	1.56	67% - 42%	62% - 29%	49%	0,0,4,3,2,2,4,2,3,2	44%	-145	'+115
Adam Boqvist	CBJ	'+160	A	pts	0.5	0.49	67% - 32%	35% - 53%	42%	0,0,0,0,0,1,2,0,1,0	35%	'+100	-130
Adam Boqvist	CBJ	'+160	A	ast	0.5	0.37	50% - 32%	27% - 53%	37%	0,0,0,0,0,1,0,0,1,0	21%	'+150	-185
Adam Boqvist	CBJ	'+160	A	g	0.5	0.12	17% - 6%	8% - 12%	9%	0,0,0,0,0,0,2,0,0,0	19%	'+550	0
Adam Erne	DET	'+215	A	g	0.5	0.13	12% - 14%	7% - 19%	13%	0,0,0,0,0,0,0,0,0,0	8%	'+650	0
Adam Henrique	ANA	'+135	H	sog	1.5	2.15	65% - 51%	67% - 41%	55%	3,4,0,4,5,2,1,5,1,0	62%	-190	'+155
Adam Henrique	ANA	'+135	H	pts	0.5	0.62	76% - 37%	48% - 48%	48%	1,2,1,0,0,0,0,0,2,0	60%	'+110	-140
Adam Henrique	ANA	'+135	H	ast	0.5	0.25	35% - 19%	24% - 22%	23%	0,0,1,0,0,0,0,0,2,0	38%	'+240	-305
Adam Henrique	ANA	'+135	H	g	0.5	0.37	53% - 23%	33% - 30%	32%	1,2,0,0,0,0,0,0,0,0	29%	'+200	0
Adam Larsson	SEA	'+125	A	g	0.5	0.1	11% - 9%	12% - 8%	10%	0,1,0,0,0,0,0,0,1,0	10%	'+850	0
Adam Larsson	SEA	'+125	A	bs	1.5	2.12	59% - 53%	48% - 65%	56%	1,3,2,1,1,1,5,1,2,1	0%	-190	'+155
Adam Lowry	WPG	'+100	A	pts	0.5	0.42	47% - 23%	28% - 44%	36%	2,0,0,0,1,0,0,2,1,0	25%	'+160	-195
Adam Lowry	WPG	'+100	A	ast	0.5	0.28	33% - 17%	21% - 32%	26%	1,0,0,0,1,0,0,1,0,0	9%	'+275	-355
Adam Lowry	WPG	'+100	A	g	0.5	0.15	22% - 6%	15% - 15%	15%	1,0,0,0,0,0,0,1,1,0	17%	'+500	0
