NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	'+150	A	sog	2.5	2.97	55% - 57%	44% - 68%	56%	3,2,0,0,2,4,4,3,3,1	56%	-110	-120
Aaron Ekblad	FLA	'+150	A	pts	0.5	0.49	45% - 27%	38% - 34%	36%	0,0,0,0,0,0,0,0,1,2	53%	'+140	-175
Aaron Ekblad	FLA	'+150	A	ast	0.5	0.31	30% - 19%	28% - 21%	25%	0,0,0,0,0,0,0,0,0,2	41%	'+230	-290
Aaron Ekblad	FLA	'+150	A	g	0.5	0.18	20% - 11%	13% - 18%	16%	0,0,0,0,0,0,0,0,1,0	20%	'+425	0
Adam Larsson	SEA	'+160	A	g	0.5	0.09	10% - 8%	11% - 7%	9%	0,0,0,0,0,0,0,0,0,0	10%	'+850	0
Adam Larsson	SEA	'+160	A	bs	2.5	2.13	46% - 31%	33% - 45%	39%	3,1,1,4,3,1,4,0,3,1	0%	'+105	-135
Aleksander Barkov	FLA	'+150	A	sog	2.5	3.05	57% - 52%	41% - 68%	55%	4,2,2,7,3,1,0,5,2,3	66%	-140	'+110
Aleksander Barkov	FLA	'+150	A	pts	0.5	1.12	86% - 48%	65% - 74%	69%	1,2,1,0,1,1,0,1,0,2	74%	-235	'+190
Aleksander Barkov	FLA	'+150	A	ast	0.5	0.8	74% - 36%	57% - 58%	57%	1,1,1,0,1,1,0,0,0,2	50%	-125	-105
Aleksander Barkov	FLA	'+150	A	g	0.5	0.32	36% - 15%	14% - 39%	27%	0,1,0,0,0,0,0,1,0,0	42%	'+175	0
Alex Wennberg	SEA	'+160	A	pts	0.5	0.47	50% - 21%	47% - 27%	37%	0,0,1,0,1,0,2,1,0,1	39%	'+130	-160
Alex Wennberg	SEA	'+160	A	ast	0.5	0.31	34% - 18%	33% - 20%	27%	0,0,1,0,1,0,1,1,0,1	30%	'+210	-265
Alex Wennberg	SEA	'+160	A	g	0.5	0.16	24% - 3%	22% - 7%	15%	0,0,0,0,0,0,1,0,0,0	14%	'+425	0
Alexander Kerfoot	TOR	-175	H	g	0.5	0.12	17% - 3%	14% - 9%	11%	0,0,1,0,0,0,0,0,0,0	14%	'+350	0
Anthony Duclair	FLA	'+150	A	g	0.5	0.12	12% - 10%	18% - 7%	12%	0,0,1,0,0,0,1,0,0,0	0%	'+260	0
Anton Lundell	FLA	'+150	A	pts	0.5	0.46	48% - 21%	40% - 30%	35%	2,2,0,0,0,0,0,0,0,0	38%	'+135	-165
Anton Lundell	FLA	'+150	A	ast	0.5	0.31	36% - 13%	28% - 22%	25%	2,2,0,0,0,0,0,0,0,0	21%	'+255	-325
Anton Lundell	FLA	'+150	A	g	0.5	0.15	19% - 8%	18% - 10%	14%	0,0,0,0,0,0,0,0,0,0	23%	'+300	0
Auston Matthews	TOR	-175	H	sog	4.5	4.38	44% - 43%	39% - 49%	44%	3,3,7,5,3,2,3,4,4,6	41%	-110	-120
Auston Matthews	TOR	-175	H	pts	1.5	1.18	40% - 20%	32% - 33%	32%	1,1,2,1,2,2,0,1,4,0	46%	'+125	-155
Auston Matthews	TOR	-175	H	ast	0.5	0.61	48% - 40%	39% - 51%	45%	0,0,0,0,2,2,0,0,3,0	47%	-125	-105
Auston Matthews	TOR	-175	H	g	0.5	0.56	56% - 37%	41% - 56%	49%	1,1,2,1,0,0,0,1,1,0	54%	-125	0
Brandon Montour	FLA	'+150	A	sog	2.5	3.03	53% - 62%	45% - 70%	57%	6,2,0,6,4,2,2,6,4,2	48%	-130	'+100
Brandon Montour	FLA	'+150	A	pts	0.5	0.93	71% - 55%	64% - 63%	63%	2,2,0,2,0,2,0,0,1,1	33%	-160	'+130
Brandon Montour	FLA	'+150	A	ast	0.5	0.69	58% - 43%	50% - 51%	51%	0,1,0,2,0,0,0,0,0,1	23%	-110	-120
Brandon Montour	FLA	'+150	A	g	0.5	0.24	29% - 14%	23% - 21%	22%	2,1,0,0,0,2,0,0,1,0	13%	'+390	0
Brandon Tanev	SEA	'+160	A	g	0.5	0.19	24% - 10%	22% - 14%	18%	0,0,0,0,0,1,0,0,0,0	23%	'+600	0
Cale Fleury	SEA	'+160	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Calle Jarnkrok	TOR	-175	H	g	0.5	0.27	25% - 26%	31% - 20%	25%	0,0,0,0,0,1,0,1,0,0	14%	'+240	0
Carson Soucy	SEA	'+160	A	g	0.5	0.04	6% - 0%	2% - 5%	4%	0,0,0,0,0,0,0,0,0,0	13%	'+750	0
Carter Verhaeghe	FLA	'+150	A	sog	2.5	3.35	76% - 51%	56% - 72%	64%	4,2,3,2,3,2,2,2,2,3	35%	-150	'+120
Carter Verhaeghe	FLA	'+150	A	pts	0.5	0.92	64% - 53%	58% - 60%	59%	2,1,3,1,0,1,0,1,1,1	53%	-130	'+100
Carter Verhaeghe	FLA	'+150	A	ast	0.5	0.42	40% - 33%	31% - 42%	36%	1,1,3,1,0,0,0,0,1,0	32%	'+195	-240
Carter Verhaeghe	FLA	'+150	A	g	0.5	0.5	42% - 30%	40% - 33%	36%	1,0,0,0,0,1,0,1,0,1	26%	'+150	0
Casey Fitzgerald	FLA	'+150	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0	0%	'+900	0
Colin Miller	DAL	-190	H	g	0.5	0.07	11% - 3%	8% - 7%	7%	0,0,0,0,0,0,0,1,1,0	6%	'+900	0
Colin White	FLA	'+150	A	g	0.5	0.11	8% - 14%	17% - 5%	11%	0,0,0,0,0,0,0,0,0,0	12%	'+450	0
Conor Timmins	TOR	-175	H	g	0.5	0.08	12% - 0%	8% - 8%	8%	0,0,0,0,0,0,1,0,0,0	0%	'+800	0
Daniel Sprong	SEA	'+160	A	sog	1.5	2.16	66% - 59%	72% - 54%	63%	2,1,1,4,1,1,1,4,3,2	67%	-160	'+130
Daniel Sprong	SEA	'+160	A	g	0.5	0.3	36% - 17%	36% - 22%	29%	0,0,0,1,0,0,0,0,0,0	23%	'+370	0
David Kampf	TOR	-175	H	g	0.5	0.08	9% - 6%	7% - 9%	8%	0,0,0,0,0,0,0,0,0,0	13%	'+475	0
Eeli Tolvanen	SEA	'+160	A	sog	1.5	2.04	59% - 48%	50% - 60%	55%	3,1,5,0,1,1,4,1,1,0	66%	-180	'+145
Eeli Tolvanen	SEA	'+160	A	pts	0.5	0.55	62% - 26%	53% - 40%	47%	1,0,0,0,0,1,1,0,0,1	27%	'+135	-165
Eeli Tolvanen	SEA	'+160	A	ast	0.5	0.24	25% - 13%	33% - 4%	20%	1,0,0,0,0,1,0,0,0,1	15%	'+280	-360
Eeli Tolvanen	SEA	'+160	A	g	0.5	0.31	41% - 13%	23% - 36%	29%	0,0,0,0,0,0,1,0,0,0	14%	'+310	0
Eetu Luostarinen	FLA	'+150	A	pts	0.5	0.53	57% - 37%	53% - 41%	47%	1,2,0,0,1,1,0,0,0,0	29%	'+135	-165
