NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	'+130	H	g	0.5	0.19	22% - 11%	14% - 19%	16%	0,0,0,0,0,1,0,1,0,0	20%	'+450	0
Adam Pelech	NYI	-125	H	g	0.5	0.09	11% - 7%	9% - 9%	9%	0,0,0,0,0,0,1,0,0,0	4%	'+750	0
Adrian Kempe	LA	'+135	H	sog	3.5	3.14	35% - 36%	33% - 38%	35%	5,4,8,9,3,9,0,1,0,1	41%	-130	'+100
Adrian Kempe	LA	'+135	H	pts	0.5	0.82	63% - 39%	49% - 57%	53%	1,1,2,4,0,3,1,0,1,0	47%	-175	'+140
Adrian Kempe	LA	'+135	H	ast	0.5	0.31	35% - 22%	28% - 31%	29%	0,1,0,1,0,1,1,0,1,0	21%	'+155	-190
Adrian Kempe	LA	'+135	H	g	0.5	0.52	45% - 22%	30% - 40%	35%	1,0,2,3,0,2,0,0,0,0	32%	'+165	0
Aj Greer	BOS	-150	A	g	0.5	0.04	6% - 0%	4% - 5%	4%	0,0,0,0,0,0,0,0,0,0	11%	'+550	0
Aleksander Barkov	FLA	'+130	H	sog	2.5	3.01	59% - 50%	40% - 69%	55%	3,1,0,5,2,3,4,4,1,1	66%	-140	'+110
Aleksander Barkov	FLA	'+130	H	pts	0.5	1.13	85% - 50%	63% - 75%	69%	1,1,0,1,0,2,3,1,3,1	74%	-235	'+190
Aleksander Barkov	FLA	'+130	H	ast	0.5	0.8	72% - 38%	54% - 58%	56%	1,1,0,0,0,2,1,1,3,1	50%	-135	'+105
Aleksander Barkov	FLA	'+130	H	g	0.5	0.32	36% - 16%	14% - 39%	27%	0,0,0,1,0,0,2,0,0,0	42%	'+190	0
Alex Goligoski	MIN	-120	H	g	0.5	0.04	8% - 0%	5% - 4%	4%	0,0,0,0,0,0,0,0,0,0	3%	'+850	0
Alex Iafallo	LA	'+135	H	sog	2.5	2.24	34% - 50%	41% - 40%	40%	3,1,2,1,2,3,2,1,4,2	45%	'+135	-165
