NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	'+190	A	sog	2.5	3.07	58% - 57%	43% - 72%	58%	4,3,3,1,4,4,1,5,4,2	56%	-145	'+115
Aaron Ekblad	FLA	'+190	A	pts	0.5	0.54	50% - 29%	43% - 36%	39%	0,0,1,2,1,1,1,1,1,0	53%	'+110	-140
Aaron Ekblad	FLA	'+190	A	ast	0.5	0.34	33% - 20%	31% - 22%	27%	0,0,0,2,0,1,1,1,1,0	41%	'+175	-215
Aaron Ekblad	FLA	'+190	A	g	0.5	0.2	22% - 11%	14% - 19%	17%	0,0,1,0,1,0,0,0,0,0	20%	'+475	0
Adam Pelech	NYI	'+145	A	g	0.5	0.1	11% - 8%	10% - 10%	10%	0,0,0,1,0,0,0,0,0,0	4%	'+850	0
Adam Pelech	NYI	'+145	A	bs	2.5	1.8	20% - 23%	20% - 23%	21%	1,1,2,0,3,2,2,4,4,3	0%	'+125	-155
Adrian Kempe	LA	'+165	A	sog	2.5	3.05	57% - 60%	56% - 61%	59%	9,3,9,0,1,0,1,5,4,2	61%	-165	'+135
Adrian Kempe	LA	'+165	A	pts	0.5	0.8	62% - 37%	46% - 56%	51%	4,0,3,1,0,1,0,0,0,2	47%	-140	'+110
Adrian Kempe	LA	'+165	A	ast	0.5	0.3	36% - 20%	27% - 32%	29%	1,0,1,1,0,1,0,0,0,0	21%	'+185	-230
Adrian Kempe	LA	'+165	A	g	0.5	0.5	43% - 23%	29% - 39%	34%	3,0,2,0,0,0,0,0,0,2	32%	'+170	0
Aj Greer	BOS	-225	H	g	0.5	0.04	6% - 0%	4% - 5%	4%	0,0,0,0,0,0,0,0,0,0	11%	'+550	0
Aleksander Barkov	FLA	'+190	A	sog	2.5	3.09	61% - 50%	42% - 69%	56%	5,2,3,4,4,1,1,1,1,4	66%	-145	'+115
Aleksander Barkov	FLA	'+190	A	pts	1.5	1.15	45% - 17%	27% - 37%	32%	1,0,2,3,1,3,1,1,0,2	41%	'+185	-230
