NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	'+120	A	sog	1.5	2.87	75% - 74%	67% - 82%	74%	1,1,0,2,2,3,2,0,0,2	77%	-150	'+120
Aaron Ekblad	FLA	'+120	A	pts	0.5	0.52	48% - 26%	40% - 35%	38%	2,0,2,0,1,0,0,0,0,0	53%	'+140	-175
Aaron Ekblad	FLA	'+120	A	ast	0.5	0.34	34% - 18%	31% - 22%	27%	1,0,2,0,1,0,0,0,0,0	41%	'+200	-250
Aaron Ekblad	FLA	'+120	A	g	0.5	0.18	20% - 11%	14% - 18%	16%	1,0,0,0,0,0,0,0,0,0	20%	'+450	0
Aaron Ekblad	FLA	'+120	A	bs	1.5	1.22	39% - 29%	36% - 32%	34%	2,1,0,0,1,1,4,4,2,4	0%	'+120	-150
Aleksander Barkov	FLA	'+120	A	sog	2.5	3.05	57% - 53%	42% - 68%	55%	3,6,1,1,4,4,2,2,7,3	66%	-110	-120
Aleksander Barkov	FLA	'+120	A	pts	0.5	1.09	83% - 47%	65% - 70%	68%	0,0,0,1,2,1,2,1,0,1	74%	-190	'+155
Aleksander Barkov	FLA	'+120	A	ast	0.5	0.78	70% - 35%	55% - 55%	55%	0,0,0,0,2,1,1,1,0,1	50%	-120	-110
Aleksander Barkov	FLA	'+120	A	g	0.5	0.31	35% - 15%	15% - 38%	26%	0,0,0,1,0,0,1,0,0,0	42%	'+195	0
Anthony Duclair	FLA	'+120	A	sog	1.5	2.0	50% - 73%	50% - 65%	58%	1,0,5,2,0,0,2,2,3,1	0%	-135	'+105
Anthony Duclair	FLA	'+120	A	pts	0.5	0.48	50% - 27%	50% - 35%	42%	1,0,1,1,1,0,1,1,0,0	0%	'+120	-150
Anthony Duclair	FLA	'+120	A	ast	0.5	0.35	35% - 18%	36% - 24%	29%	1,0,0,1,1,0,1,0,0,0	0%	'+220	-280
Anthony Duclair	FLA	'+120	A	g	0.5	0.13	15% - 9%	14% - 12%	13%	0,0,1,0,0,0,0,1,0,0	0%	'+275	0
Anton Lundell	FLA	'+120	A	sog	1.5	2.08	50% - 74%	72% - 50%	61%	4,1,2,4,1,2,2,1,2,2	55%	-145	'+115
Anton Lundell	FLA	'+120	A	pts	0.5	0.47	48% - 21%	40% - 31%	35%	0,0,1,2,0,2,2,0,0,0	38%	'+140	-175
Anton Lundell	FLA	'+120	A	ast	0.5	0.32	37% - 13%	28% - 24%	26%	0,0,1,1,0,2,2,0,0,0	21%	'+245	-315
Anton Lundell	FLA	'+120	A	g	0.5	0.15	20% - 8%	19% - 10%	14%	0,0,0,1,0,0,0,0,0,0	23%	'+380	0
Brady Skjei	CAR	-140	H	sog	1.5	2.27	71% - 64%	73% - 64%	68%	3,1,1,0,1,3,2,1,2,3	67%	-165	'+135
Brady Skjei	CAR	-140	H	pts	0.5	0.43	44% - 24%	38% - 36%	37%	0,0,0,0,1,0,0,1,0,0	34%	'+170	-210
Brady Skjei	CAR	-140	H	ast	0.5	0.23	29% - 12%	22% - 23%	23%	0,0,0,0,0,0,0,1,0,0	30%	'+270	-350
Brady Skjei	CAR	-140	H	g	0.5	0.21	24% - 15%	20% - 21%	21%	0,0,0,0,1,0,0,0,0,0	8%	'+370	0
Brandon Montour	FLA	'+120	A	sog	2.5	3.12	57% - 60%	49% - 69%	59%	9,2,3,4,5,6,2,0,6,4	48%	-150	'+120
Brandon Montour	FLA	'+120	A	pts	0.5	0.89	67% - 53%	62% - 60%	61%	0,0,0,0,1,2,2,0,2,0	33%	-160	'+130
Brandon Montour	FLA	'+120	A	ast	0.5	0.65	53% - 42%	47% - 49%	48%	0,0,0,0,0,0,1,0,2,0	23%	-115	-115
Brandon Montour	FLA	'+120	A	g	0.5	0.24	29% - 14%	23% - 20%	22%	0,0,0,0,1,2,1,0,0,0	13%	'+390	0
Brandon Montour	FLA	'+120	A	bs	1.5	1.16	35% - 23%	26% - 33%	29%	1,2,1,3,1,1,1,0,4,1	0%	-125	-105
Brent Burns	CAR	-140	H	sog	3.5	3.18	30% - 45%	39% - 32%	35%	6,1,2,3,2,5,6,5,1,4	18%	-110	-120
Brent Burns	CAR	-140	H	pts	0.5	0.74	73% - 27%	63% - 51%	57%	1,2,0,0,0,0,0,1,0,2	53%	-130	'+100
Brent Burns	CAR	-140	H	ast	0.5	0.53	53% - 15%	43% - 36%	40%	0,1,0,0,0,0,0,1,0,2	44%	'+125	-155
Brent Burns	CAR	-140	H	g	0.5	0.22	25% - 12%	24% - 17%	20%	1,1,0,0,0,0,0,0,0,0	12%	'+340	0
Brent Burns	CAR	-140	H	bs	1.5	1.08	32% - 33%	24% - 40%	32%	0,0,1,2,1,6,0,3,1,0	0%	'+165	-205
Brett Pesce	CAR	-140	H	g	0.5	0.08	8% - 3%	9% - 4%	6%	0,1,0,0,1,0,0,0,0,0	10%	'+750	0
Brett Pesce	CAR	-140	H	bs	1.5	1.39	47% - 42%	43% - 47%	45%	1,1,3,2,1,2,0,3,2,3	0%	-120	-110
Calvin De Haan	CAR	-140	H	g	0.5	0.02	3% - 0%	0% - 4%	2%	0,0,0,0,0,0,0,0,0,0	6%	'+1400	0
Carter Verhaeghe	FLA	'+120	A	sog	2.5	3.31	73% - 50%	56% - 69%	62%	4,2,2,4,1,4,2,3,2,3	35%	-110	-120
Carter Verhaeghe	FLA	'+120	A	pts	0.5	0.91	65% - 52%	58% - 60%	59%	2,0,1,0,1,2,1,3,1,0	53%	-140	'+110
Carter Verhaeghe	FLA	'+120	A	ast	0.5	0.41	39% - 32%	31% - 40%	35%	1,0,0,0,0,1,1,3,1,0	32%	'+175	-215
Carter Verhaeghe	FLA	'+120	A	g	0.5	0.51	45% - 30%	42% - 33%	38%	1,0,1,0,1,1,0,0,0,0	26%	'+155	0
Casey Fitzgerald	FLA	'+120	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0	0%	'+1000	0
Colin White	FLA	'+120	A	g	0.5	0.1	7% - 13%	15% - 5%	10%	0,0,0,0,0,0,0,0,0,0	12%	'+475	0
Derek Stepan	CAR	-140	H	g	0.5	0.06	8% - 0%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	14%	'+600	0
Dylan Coghlan	CAR	-140	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Eetu Luostarinen	FLA	'+120	A	pts	0.5	0.5	52% - 36%	50% - 39%	45%	0,0,0,0,0,1,2,0,0,1	29%	'+180	-220
Eetu Luostarinen	FLA	'+120	A	ast	0.5	0.3	32% - 23%	38% - 17%	28%	0,0,0,0,0,1,1,0,0,1	19%	'+295	-390
Eetu Luostarinen	FLA	'+120	A	g	0.5	0.2	26% - 14%	15% - 26%	20%	0,0,0,0,0,0,1,0,0,0	12%	'+380	0
Eric Staal	FLA	'+120	A	g	0.5	0.18	20% - 10%	12% - 19%	15%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Frederik Andersen	CAR	-140	H	sv	26.5	22.52	44% - 23%	42% - 33%	38%	27,21,8,28,17,33,30,29,20,21	40%	-125	-105
Givani Smith	FLA	'+120	A	g	0.5	0.03	5% - 0%	5% - 0%	3%	0,0,0,0,0,0,0,0,0,0	7%	'+650	0
