NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Adam Fox	NYR	'+115	A	pts	0.5	0.9	71% - 51%	52% - 73%	63%	4,1,0,0,1,2,0,1,0,2	67%	-145	'+115
Adam Fox	NYR	'+115	A	ast	0.5	0.76	65% - 43%	45% - 66%	55%	4,1,0,0,1,2,0,0,0,2	57%	-120	-110
Adam Fox	NYR	'+115	A	g	0.5	0.14	19% - 9%	12% - 17%	14%	0,0,0,0,0,0,0,1,0,0	17%	'+475	0
Adam Fox	NYR	'+115	A	bs	1.5	1.55	46% - 54%	50% - 49%	49%	4,2,0,1,1,2,1,3,2,1	0%	-160	'+130
Adam Larsson	SEA	'+190	A	g	0.5	0.1	11% - 8%	12% - 7%	10%	0,0,0,0,1,0,0,0,0,0	10%	'+850	0
Adam Larsson	SEA	'+190	A	bs	2.5	2.13	45% - 31%	33% - 44%	39%	4,0,3,1,3,2,1,1,1,5	0%	'+105	-135
Adam Lowry	WPG	'+135	A	pts	0.5	0.45	49% - 22%	31% - 44%	37%	2,0,1,2,0,0,0,1,0,0	25%	'+125	-155
Adam Lowry	WPG	'+135	A	ast	0.5	0.27	32% - 17%	19% - 32%	25%	0,0,0,1,0,0,0,1,0,0	9%	'+250	-320
Adam Lowry	WPG	'+135	A	g	0.5	0.18	26% - 6%	19% - 15%	17%	2,0,1,1,0,0,0,0,0,0	17%	'+425	0
Alec Martinez	VGK	-155	H	g	0.5	0.04	6% - 0%	5% - 2%	4%	0,1,0,0,0,0,0,0,0,0	12%	'+900	0
Alec Martinez	VGK	-155	H	bs	2.5	3.14	64% - 48%	58% - 58%	58%	2,2,1,2,4,2,2,3,4,3	0%	'+105	-135
Alex Killorn	TB	'+145	A	pts	0.5	0.78	70% - 36%	45% - 66%	55%	1,2,1,0,0,2,1,2,1,1	46%	-135	'+105
Alex Killorn	TB	'+145	A	ast	0.5	0.46	49% - 19%	29% - 44%	36%	1,1,0,0,0,1,1,1,0,1	31%	'+140	-175
Alex Killorn	TB	'+145	A	g	0.5	0.33	38% - 19%	24% - 37%	30%	0,1,1,0,0,1,0,1,1,0	20%	'+275	0
Alex Killorn	TB	'+145	A	sog	1.5	1.72	55% - 47%	52% - 51%	52%	0,2,3,2,3,1,1,1,1,2	64%	-130	'+100
Alex Newhook	COL	-225	H	g	0.5	0.17	20% - 6%	17% - 12%	14%	0,0,0,0,0,1,0,0,0,0	15%	'+330	0
Alex Pietrangelo	VGK	-155	H	sog	2.5	2.31	33% - 59%	43% - 44%	43%	0,0,0,2,4,9,5,3,0,3	46%	'+135	-165
Alex Pietrangelo	VGK	-155	H	pts	0.5	0.73	60% - 28%	46% - 49%	47%	0,0,1,0,1,2,0,1,0,2	47%	'+115	-145
Alex Pietrangelo	VGK	-155	H	ast	0.5	0.58	53% - 21%	37% - 44%	41%	0,0,1,0,1,0,0,1,0,2	37%	'+165	-205
Alex Pietrangelo	VGK	-155	H	g	0.5	0.15	18% - 7%	17% - 10%	14%	0,0,0,0,0,2,0,0,0,0	16%	'+425	0
Alex Wennberg	SEA	'+190	A	pts	0.5	0.48	51% - 19%	48% - 27%	37%	2,1,0,1,0,0,0,1,0,1	39%	'+135	-165
Alex Wennberg	SEA	'+190	A	ast	0.5	0.31	34% - 17%	33% - 20%	27%	1,1,0,1,0,0,0,1,0,0	30%	'+230	-290
Alex Wennberg	SEA	'+190	A	g	0.5	0.17	26% - 3%	24% - 7%	16%	1,0,0,0,0,0,0,0,0,1	14%	'+400	0
Alexandar Georgiev	COL	-225	H	sv	27.5	28.19	52% - 48%	59% - 44%	51%	27,18,18,38,38,21,28,26,25,27	38%	-110	-120
Alexander Kerfoot	TOR	-170	H	g	0.5	0.12	16% - 3%	12% - 10%	11%	0,0,0,0,0,0,1,0,0,0	14%	'+275	0
Alexis Lafreniere	NYR	'+115	A	g	0.5	0.2	25% - 9%	20% - 17%	18%	0,0,0,0,0,0,1,0,0,0	21%	'+340	0
Andrei Vasilevskiy	TB	'+145	A	sv	31.5	28.59	37% - 35%	34% - 38%	36%	28,20,31,38,30,31,32,17,34,32	30%	-130	'+100
Andrew Cogliano	COL	-225	H	g	0.5	0.13	12% - 13%	13% - 12%	13%	0,0,0,0,0,0,0,0,0,0	7%	'+475	0
Anthony Cirelli	TB	'+145	A	pts	0.5	0.53	42% - 31%	34% - 40%	37%	2,1,0,0,1,0,2,0,0,0	39%	'+120	-150
Anthony Cirelli	TB	'+145	A	ast	0.5	0.32	30% - 19%	17% - 33%	25%	1,1,0,0,1,0,2,0,0,0	26%	'+220	-280
Anthony Cirelli	TB	'+145	A	g	0.5	0.2	18% - 19%	28% - 10%	19%	1,0,0,0,0,0,0,0,0,0	19%	'+380	0
