NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Adam Henrique	ANA	'+250	H	sog	1.5	2.14	65% - 50%	67% - 38%	54%	4,0,4,5,2,1,5,1,0,4	62%	-180	'+145
Adam Henrique	ANA	'+250	H	pts	0.5	0.61	76% - 36%	48% - 46%	47%	2,1,0,0,0,0,0,2,0,1	60%	'+120	-150
Adam Henrique	ANA	'+250	H	ast	0.5	0.25	35% - 19%	24% - 23%	24%	0,1,0,0,0,0,0,2,0,0	38%	'+245	-315
Adam Henrique	ANA	'+250	H	g	0.5	0.36	53% - 21%	33% - 27%	31%	2,0,0,0,0,0,0,0,0,1	29%	'+260	0
Aj Greer	BOS	-255	A	g	0.5	0.05	6% - 0%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	11%	'+450	0
Alex Newhook	COL	-300	A	g	0.5	0.18	21% - 7%	18% - 13%	15%	1,0,0,0,0,0,0,0,0,0	15%	'+250	0
Andrew Cogliano	COL	-300	A	g	0.5	0.13	13% - 13%	13% - 13%	13%	0,0,0,0,0,0,0,0,0,0	7%	'+350	0
Ben Meyers	COL	-300	A	g	0.5	0.08	9% - 0%	12% - 0%	6%	0,2,0,0,0,0,0,0,0,0	20%	'+390	0
Bowen Byram	COL	-300	A	g	0.5	0.26	24% - 21%	33% - 11%	23%	0,0,0,1,1,1,0,0,0,1	6%	'+390	0
Brad Marchand	BOS	-255	A	sog	2.5	2.53	37% - 62%	46% - 40%	43%	5,1,2,2,3,1,3,1,2,0	61%	-115	-115
Brad Marchand	BOS	-255	A	pts	0.5	0.9	67% - 50%	60% - 66%	63%	0,0,0,0,0,0,1,0,1,2	68%	-175	'+140
Brad Marchand	BOS	-255	A	ast	0.5	0.61	52% - 25%	37% - 54%	46%	0,0,0,0,0,0,1,0,1,2	51%	'+120	-150
Brad Marchand	BOS	-255	A	g	0.5	0.29	24% - 38%	31% - 23%	27%	0,0,0,0,0,0,0,0,0,0	35%	'+145	0
Brandon Carlo	BOS	-255	A	g	0.5	0.04	5% - 0%	6% - 3%	4%	0,0,0,0,0,0,0,0,0,0	6%	'+1000	0
Brendan Lemieux	PHI	'+215	H	g	0.5	0.14	0% - 22%	17% - 12%	14%	0,0,0,0,0,0,0,0,0,1	0%	'+700	0
Brett Leason	ANA	'+250	H	g	0.5	0.1	27% - 3%	15% - 4%	10%	0,0,0,0,1,0,0,0,0,0	10%	'+750	0
Cam Fowler	ANA	'+250	H	pts	0.5	0.57	52% - 36%	41% - 39%	41%	1,0,1,0,0,0,0,1,0,0	46%	'+105	-135
Cam Fowler	ANA	'+250	H	ast	0.5	0.44	48% - 29%	34% - 34%	34%	1,0,1,0,0,0,0,0,0,0	38%	'+150	-185
Cam Fowler	ANA	'+250	H	g	0.5	0.13	13% - 9%	15% - 5%	10%	0,0,0,0,0,0,0,1,0,0	12%	'+600	0
