NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Adam Fox	NYR	-150	H	pts	0.5	0.91	71% - 50%	53% - 71%	62%	0,2,4,1,0,0,1,2,0,1	67%	-160	'+130
Adam Fox	NYR	-150	H	ast	0.5	0.76	65% - 42%	47% - 64%	55%	0,2,4,1,0,0,1,2,0,0	57%	-135	'+105
Adam Fox	NYR	-150	H	g	0.5	0.14	18% - 8%	12% - 17%	14%	0,0,0,0,0,0,0,0,0,1	17%	'+425	0
Adam Larsson	SEA	'+130	H	g	0.5	0.09	11% - 8%	12% - 7%	9%	0,0,0,0,0,0,1,0,0,0	10%	'+750	0
Adam Lowry	WPG	-105	H	pts	0.5	0.46	49% - 26%	33% - 45%	39%	1,1,2,0,1,2,0,0,0,1	25%	'+105	-135
Adam Lowry	WPG	-105	H	ast	0.5	0.26	32% - 16%	19% - 31%	25%	0,0,0,0,0,1,0,0,0,1	9%	'+220	-280
Adam Lowry	WPG	-105	H	g	0.5	0.2	26% - 11%	21% - 17%	19%	1,1,2,0,1,1,0,0,0,0	17%	'+265	0
Alec Martinez	VGK	-115	A	g	0.5	0.04	6% - 0%	5% - 2%	4%	0,0,0,1,0,0,0,0,0,0	12%	'+1000	0
Alec Martinez	VGK	-115	A	bs	2.5	3.17	63% - 48%	59% - 56%	57%	7,2,2,2,1,2,4,2,2,3	0%	-130	'+100
Alex Killorn	TB	-110	H	pts	0.5	0.78	70% - 37%	44% - 67%	55%	1,0,1,2,1,0,0,2,1,2	46%	-130	'+100
Alex Killorn	TB	-110	H	ast	0.5	0.46	49% - 21%	28% - 45%	36%	1,0,1,1,0,0,0,1,1,1	31%	'+145	-180
Alex Killorn	TB	-110	H	g	0.5	0.32	38% - 18%	23% - 36%	29%	0,0,0,1,1,0,0,1,0,1	20%	'+245	0
Alex Newhook	COL	-150	A	g	0.5	0.16	19% - 6%	17% - 12%	14%	0,0,0,0,0,0,0,1,0,0	15%	'+350	0
Alex Pietrangelo	VGK	-115	A	sog	2.5	2.32	34% - 59%	44% - 42%	43%	3,2,0,0,0,2,4,9,5,3	47%	'+145	-180
Alex Pietrangelo	VGK	-115	A	pts	0.5	0.76	62% - 28%	47% - 50%	49%	2,2,0,0,1,0,1,2,0,1	47%	-105	-125
Alex Pietrangelo	VGK	-115	A	ast	0.5	0.62	55% - 21%	39% - 45%	42%	2,2,0,0,1,0,1,0,0,1	37%	'+135	-165
Alex Pietrangelo	VGK	-115	A	g	0.5	0.14	17% - 7%	17% - 10%	13%	0,0,0,0,0,0,0,2,0,0	16%	'+475	0
Alex Wennberg	SEA	'+130	H	pts	0.5	0.48	51% - 21%	47% - 29%	38%	1,0,2,1,0,1,0,0,0,1	39%	'+120	-150
Alex Wennberg	SEA	'+130	H	ast	0.5	0.32	34% - 18%	33% - 21%	27%	1,0,1,1,0,1,0,0,0,1	30%	'+195	-240
Alex Wennberg	SEA	'+130	H	g	0.5	0.16	26% - 3%	23% - 7%	15%	0,0,1,0,0,0,0,0,0,0	14%	'+370	0
Alexander Kerfoot	TOR	-110	A	g	0.5	0.12	15% - 3%	12% - 9%	11%	0,0,0,0,0,0,0,0,1,0	14%	'+390	0
Alexis Lafreniere	NYR	-150	H	g	0.5	0.19	24% - 9%	19% - 17%	18%	0,0,0,0,0,0,0,0,1,0	21%	'+290	0
Andrew Cogliano	COL	-150	A	g	0.5	0.12	12% - 13%	12% - 12%	12%	0,0,0,0,0,0,0,0,0,0	7%	'+500	0
Anthony Cirelli	TB	-110	H	g	0.5	0.21	18% - 21%	27% - 13%	20%	1,0,1,0,0,0,0,0,0,0	19%	'+340	0
Artemi Panarin	NYR	-150	H	sog	2.5	2.48	47% - 50%	49% - 48%	48%	2,2,3,3,2,3,1,3,3,3	37%	-105	-125
Artemi Panarin	NYR	-150	H	pts	0.5	1.09	76% - 44%	51% - 74%	62%	0,0,2,1,2,0,1,1,3,0	68%	-215	'+175
Artemi Panarin	NYR	-150	H	ast	0.5	0.75	65% - 28%	49% - 50%	49%	0,0,2,0,0,0,1,0,3,0	58%	-115	-115
Artemi Panarin	NYR	-150	H	g	0.5	0.34	35% - 17%	21% - 33%	27%	0,0,0,1,2,0,0,1,0,0	28%	'+180	0
Artturi Lehkonen	COL	-150	A	sog	2.5	2.34	56% - 38%	56% - 43%	49%	2,4,1,3,2,3,5,0,4,2	48%	'+120	-150
Artturi Lehkonen	COL	-150	A	pts	0.5	0.82	71% - 38%	53% - 63%	58%	2,2,0,0,2,3,1,0,2,1	39%	-165	'+135
Artturi Lehkonen	COL	-150	A	ast	0.5	0.49	51% - 31%	41% - 46%	43%	2,1,0,0,1,1,1,0,1,1	20%	'+120	-150
Artturi Lehkonen	COL	-150	A	g	0.5	0.33	39% - 8%	19% - 34%	27%	0,1,0,0,1,2,0,0,1,0	26%	'+195	0
Auston Matthews	TOR	-110	A	sog	4.5	4.38	44% - 45%	38% - 50%	44%	5,3,2,3,4,4,6,6,6,3	41%	'+105	-135
