NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	-190	H	sog	2.5	3.08	58% - 55%	41% - 72%	56%	4,1,5,4,2,2,0,0,4,5	56%	-140	'+110
Aaron Ekblad	FLA	-190	H	pts	0.5	0.52	45% - 30%	41% - 34%	38%	1,1,1,1,0,0,0,0,0,2	53%	-105	-125
Aaron Ekblad	FLA	-190	H	ast	0.5	0.33	33% - 21%	32% - 22%	27%	1,1,1,1,0,0,0,0,0,0	41%	'+150	-185
Aaron Ekblad	FLA	-190	H	g	0.5	0.18	18% - 12%	12% - 19%	15%	0,0,0,0,0,0,0,0,0,2	20%	'+330	0
Aatu Raty	VAN	-105	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0	0%	'+390	0
Adam Boqvist	CBJ	'+300	A	g	0.5	0.12	17% - 7%	8% - 12%	10%	0,0,0,2,0,0,0,0,0,0	19%	'+600	0
Adam Erne	DET	-120	A	g	0.5	0.14	13% - 15%	7% - 20%	14%	0,0,0,0,0,0,0,0,1,0	8%	'+475	0
Adam Larsson	SEA	-115	A	g	0.5	0.09	10% - 9%	13% - 5%	9%	0,0,0,0,1,0,1,0,0,0	10%	'+750	0
Adam Larsson	SEA	-115	A	bs	1.5	2.14	60% - 53%	50% - 63%	57%	1,1,5,1,2,1,7,1,5,2	0%	-185	'+150
Adam Ruzicka	CGY	-425	H	g	0.5	0.14	21% - 4%	7% - 18%	11%	0,0,0,0,0,0,0,0,0,0	19%	'+350	0
Adrian Kempe	LA	'+100	H	sog	2.5	2.96	56% - 62%	56% - 61%	58%	0,1,5,4,2,5,2,1,3,4	61%	-175	'+140
Adrian Kempe	LA	'+100	H	pts	0.5	0.75	62% - 34%	44% - 58%	51%	1,0,0,0,2,1,3,0,0,1	47%	-140	'+110
Adrian Kempe	LA	'+100	H	ast	0.5	0.29	36% - 16%	23% - 32%	27%	1,0,0,0,0,1,1,0,0,1	21%	'+170	-210
Adrian Kempe	LA	'+100	H	g	0.5	0.47	42% - 22%	28% - 39%	34%	0,0,0,0,2,0,2,0,0,0	32%	'+150	0
Alec Martinez	VGK	-125	A	g	0.5	0.03	5% - 0%	3% - 3%	3%	0,0,0,0,0,0,0,0,0,0	12%	'+950	0
Alec Martinez	VGK	-125	A	bs	2.5	3.22	66% - 54%	63% - 59%	61%	2,3,4,3,5,2,6,1,5,2	0%	'+125	-155
Aleksander Barkov	FLA	-190	H	sog	2.5	3.05	57% - 50%	41% - 68%	54%	1,1,1,1,4,1,7,3,6,4	66%	-160	'+130
Aleksander Barkov	FLA	-190	H	pts	1.5	1.13	43% - 18%	25% - 39%	32%	3,1,1,0,2,1,2,1,2,2	41%	'+105	-135
Aleksander Barkov	FLA	-190	H	ast	0.5	0.81	69% - 39%	53% - 58%	56%	3,1,1,0,0,1,2,1,1,2	50%	-230	'+185
Aleksander Barkov	FLA	-190	H	g	0.5	0.32	37% - 14%	16% - 39%	27%	0,0,0,0,2,0,0,0,1,0	42%	'+130	0
Aleksi Heponiemi	FLA	-190	H	g	0.5	0.1	20% - 0%	12% - 0%	10%	0,0,0,0,1,0,0,0,0,0	0%	'+400	0
Alex Belzile	MTL	'+100	H	g	0.5	0.2	27% - 16%	14% - 25%	20%	0,0,1,1,0,0,0,0,0,0	0%	'+425	0
Alex Chiasson	DET	-120	A	g	0.5	0.36	40% - 33%	38% - 33%	36%	0,0,0,0,1,1,0,0,1,1	0%	'+260	0
Alex Debrincat	OTT	'+220	A	sog	2.5	3.25	73% - 48%	61% - 59%	60%	2,2,5,3,3,5,3,1,1,6	62%	-130	'+100
Alex Debrincat	OTT	'+220	A	pts	0.5	0.81	84% - 35%	50% - 67%	58%	1,0,1,1,0,3,0,0,0,0	64%	-125	-105
Alex Debrincat	OTT	'+220	A	ast	0.5	0.47	49% - 30%	32% - 46%	39%	0,0,0,0,0,1,0,0,0,0	34%	'+185	-230
Alex Debrincat	OTT	'+220	A	g	0.5	0.34	51% - 8%	21% - 36%	29%	1,0,1,1,0,2,0,0,0,0	44%	'+225	0
Alex Iafallo	LA	'+100	H	sog	2.5	2.3	35% - 55%	46% - 38%	43%	4,2,6,3,2,2,3,3,2,2	45%	-105	-125
Alex Iafallo	LA	'+100	H	pts	0.5	0.65	65% - 35%	43% - 65%	54%	2,2,0,0,1,1,1,0,0,1	39%	-105	-125
Alex Iafallo	LA	'+100	H	ast	0.5	0.39	41% - 25%	36% - 35%	35%	0,2,0,0,0,0,1,0,0,0	24%	'+195	-240
Alex Iafallo	LA	'+100	H	g	0.5	0.26	32% - 10%	14% - 35%	24%	2,0,0,0,1,1,0,0,0,1	18%	'+300	0
Alex Newhook	COL	-230	A	g	0.5	0.17	20% - 7%	17% - 13%	15%	0,0,0,0,0,0,0,0,0,0	15%	'+275	0
Alex Pietrangelo	VGK	-125	A	sog	2.5	2.29	33% - 62%	44% - 44%	44%	5,3,0,3,0,0,4,3,2,2	46%	'+110	-140
Alex Pietrangelo	VGK	-125	A	ast	0.5	0.6	52% - 23%	41% - 42%	41%	0,1,0,2,0,1,1,4,1,0	37%	'+125	-155
Alex Pietrangelo	VGK	-125	A	g	0.5	0.13	19% - 4%	16% - 11%	13%	0,0,0,0,0,0,0,0,0,0	16%	'+450	0
Alex Pietrangelo	VGK	-125	A	bs	2.5	2.44	31% - 54%	47% - 33%	40%	2,1,2,4,3,2,0,0,2,3	0%	'+155	-190
Alex Tuch	BUF	'+160	A	sog	2.5	2.88	69% - 56%	65% - 61%	63%	6,1,6,3,2,2,0,1,3,5	58%	-125	-105
Alex Tuch	BUF	'+160	A	pts	0.5	1.07	77% - 47%	65% - 61%	63%	3,0,1,0,3,1,0,0,0,2	54%	-150	'+120
Alex Tuch	BUF	'+160	A	ast	0.5	0.55	49% - 31%	41% - 39%	40%	0,0,1,0,1,1,0,0,0,0	42%	'+165	-205
Alex Tuch	BUF	'+160	A	g	0.5	0.52	54% - 25%	44% - 36%	40%	3,0,0,0,2,0,0,0,0,2	24%	'+165	0
Alex Vlasic	CHI	'+340	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0	0%	'+1600	0
Alex Wennberg	SEA	-115	A	ast	0.5	0.3	33% - 15%	32% - 18%	25%	1,0,0,0,0,0,1,0,0,0	30%	'+225	-285
Alex Wennberg	SEA	-115	A	g	0.5	0.17	26% - 3%	24% - 8%	16%	0,0,1,0,0,0,0,0,0,0	14%	'+300	0
