NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Alec Martinez	VGK	'+100	H	g	0.5	0.04	6% - 0%	5% - 2%	4%	0,0,0,0,0,1,0,0,0,0	12%	'+900	0
Alec Martinez	VGK	'+100	H	bs	2.5	3.13	61% - 48%	58% - 55%	56%	1,2,7,2,2,2,1,2,4,2	0%	-145	'+115
Alex Pietrangelo	VGK	'+100	H	sog	2.5	2.31	35% - 59%	46% - 41%	44%	1,3,3,2,0,0,0,2,4,9	47%	'+120	-150
Alex Pietrangelo	VGK	'+100	H	pts	0.5	0.76	61% - 28%	46% - 51%	49%	1,0,2,2,0,0,1,0,1,2	47%	-115	-115
Alex Pietrangelo	VGK	'+100	H	ast	0.5	0.62	55% - 21%	38% - 46%	42%	1,0,2,2,0,0,1,0,1,0	37%	'+115	-145
Alex Pietrangelo	VGK	'+100	H	g	0.5	0.14	16% - 7%	16% - 10%	13%	0,0,0,0,0,0,0,0,0,2	16%	'+425	0
Alex Pietrangelo	VGK	'+100	H	bs	2.5	2.44	33% - 52%	49% - 32%	40%	5,1,5,0,2,3,2,3,1,2	0%	'+110	-140
Ben Hutton	VGK	'+100	H	g	0.5	0.09	6% - 13%	12% - 7%	9%	0,0,0,0,0,0,0,1,0,0	6%	'+750	0
Brady Skjei	CAR	-120	H	sog	2.5	2.33	53% - 31%	44% - 45%	45%	3,2,1,2,3,4,4,1,1,2	35%	'+135	-165
Brady Skjei	CAR	-120	H	pts	0.5	0.45	45% - 25%	40% - 36%	38%	0,0,1,0,0,0,0,1,1,0	34%	'+150	-185
Brady Skjei	CAR	-120	H	ast	0.5	0.24	31% - 12%	23% - 25%	24%	0,0,1,0,0,0,0,1,1,0	30%	'+250	-320
Brady Skjei	CAR	-120	H	g	0.5	0.21	24% - 16%	21% - 20%	21%	0,0,0,0,0,0,0,0,0,0	8%	'+400	0
Brayden Mcnabb	VGK	'+100	H	g	0.5	0.01	0% - 3%	3% - 0%	1%	0,0,0,0,0,0,0,0,0,0	5%	'+1100	0
