NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Alec Martinez	VGK	-105	A	g	0.5	0.03	5% - 0%	5% - 2%	3%	0,0,0,0,0,0,0,0,0,0	12%	'+1100	0
Alec Martinez	VGK	-105	A	bs	2.5	3.07	57% - 48%	55% - 53%	54%	1,1,1,5,5,1,2,4,2,1	0%	-125	-105
Alex Pietrangelo	VGK	-105	A	sog	1.5	2.26	60% - 77%	63% - 69%	66%	1,2,2,1,1,0,3,4,1,3	71%	-165	'+135
Alex Pietrangelo	VGK	-105	A	pts	0.5	0.73	62% - 26%	46% - 51%	49%	1,0,1,1,0,0,0,1,1,0	47%	'+120	-150
Alex Pietrangelo	VGK	-105	A	ast	0.5	0.59	55% - 19%	37% - 47%	42%	0,0,1,1,0,0,0,1,1,0	37%	'+165	-205
Alex Pietrangelo	VGK	-105	A	g	0.5	0.14	16% - 6%	17% - 9%	13%	1,0,0,0,0,0,0,0,0,0	16%	'+500	0
Alex Pietrangelo	VGK	-105	A	bs	2.5	2.45	33% - 48%	46% - 31%	38%	1,1,2,2,1,5,2,7,5,1	0%	-115	-115
Ben Hutton	VGK	-105	A	g	0.5	0.09	6% - 13%	12% - 6%	9%	0,0,0,0,0,0,0,0,1,0	6%	'+900	0
Brayden Mcnabb	VGK	-105	A	g	0.5	0.01	0% - 3%	2% - 0%	1%	0,0,0,0,0,0,0,0,0,0	5%	'+1300	0
Brayden Mcnabb	VGK	-105	A	bs	2.5	2.41	49% - 31%	42% - 43%	42%	2,2,3,2,4,2,5,1,3,2	0%	'+125	-155
Brett Howden	VGK	-105	A	g	0.5	0.13	12% - 10%	11% - 12%	12%	0,0,1,0,0,0,0,0,0,0	18%	'+370	0
Chandler Stephenson	VGK	-105	A	pts	0.5	0.82	67% - 41%	54% - 61%	58%	0,2,1,0,0,0,1,0,1,2	57%	-120	-110
Chandler Stephenson	VGK	-105	A	ast	0.5	0.58	49% - 35%	43% - 45%	44%	0,1,1,0,0,0,0,0,0,0	41%	'+160	-195
Chandler Stephenson	VGK	-105	A	g	0.5	0.24	33% - 6%	17% - 29%	23%	0,1,0,0,0,0,1,0,1,2	29%	'+330	0
Colin Miller	DAL	-115	H	g	0.5	0.07	10% - 2%	7% - 7%	7%	0,0,0,0,0,0,0,0,0,0	6%	'+1000	0
Esa Lindell	DAL	-115	H	g	0.5	0.08	15% - 0%	12% - 4%	8%	0,0,0,0,0,0,0,0,0,0	5%	'+700	0
Evgenii Dadonov	DAL	-115	H	g	0.5	0.12	12% - 7%	10% - 11%	10%	0,0,0,0,0,0,0,0,1,0	25%	'+320	0
Fredrik Olofsson	DAL	-115	H	g	0.5	0.04	6% - 0%	0% - 8%	4%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Ivan Barbashev	VGK	-105	A	pts	0.5	0.6	55% - 35%	47% - 45%	46%	3,1,0,2,1,0,0,1,2,0	49%	'+125	-155
Ivan Barbashev	VGK	-105	A	ast	0.5	0.39	42% - 26%	35% - 34%	34%	2,1,0,2,1,0,0,0,0,0	32%	'+220	-280
Ivan Barbashev	VGK	-105	A	g	0.5	0.22	25% - 12%	20% - 17%	19%	1,0,0,0,0,0,0,1,2,0	27%	'+330	0
Jack Eichel	VGK	-105	A	sog	3.5	3.32	46% - 41%	50% - 39%	44%	0,3,4,0,4,5,3,5,5,1	50%	'+110	-140
Jack Eichel	VGK	-105	A	pts	0.5	1.01	76% - 41%	65% - 63%	64%	1,1,0,1,3,0,3,0,2,1	59%	-185	'+150
Jack Eichel	VGK	-105	A	ast	0.5	0.6	61% - 30%	55% - 46%	51%	1,1,0,1,2,0,2,0,1,1	32%	'+120	-150
Jack Eichel	VGK	-105	A	g	0.5	0.41	41% - 15%	28% - 37%	32%	0,0,0,0,1,0,1,0,1,0	35%	'+140	0
Jani Hakanpaa	DAL	-115	H	g	0.5	0.07	9% - 5%	9% - 6%	7%	0,0,0,1,0,0,0,0,0,0	5%	'+1000	0
Jani Hakanpaa	DAL	-115	H	bs	1.5	1.72	47% - 59%	48% - 56%	52%	2,3,3,1,4,7,1,2,3,3	0%	-155	'+125
Jason Robertson	DAL	-115	H	sog	3.5	3.62	56% - 44%	43% - 59%	51%	1,2,2,1,2,2,3,3,1,3	31%	'+110	-140
Jason Robertson	DAL	-115	H	pts	1.5	1.27	49% - 26%	33% - 45%	39%	0,1,2,0,1,3,1,0,0,0	29%	'+160	-195
Jason Robertson	DAL	-115	H	ast	0.5	0.76	65% - 33%	53% - 49%	51%	0,0,1,0,1,3,1,0,0,0	41%	-140	'+110
Jason Robertson	DAL	-115	H	g	0.5	0.51	44% - 37%	37% - 45%	41%	0,1,1,0,0,0,0,0,0,0	37%	'+120	0
Joe Pavelski	DAL	-115	H	sog	2.5	2.23	39% - 36%	37% - 38%	38%	1,1,2,1,1,2,4,2,3,6	46%	'+135	-165
Joe Pavelski	DAL	-115	H	pts	0.5	0.96	69% - 50%	59% - 62%	60%	0,0,2,0,1,2,1,0,1,4	64%	-165	'+135
Joe Pavelski	DAL	-115	H	ast	0.5	0.57	49% - 38%	35% - 53%	44%	0,0,2,0,0,1,0,0,0,0	49%	'+135	-165
Joe Pavelski	DAL	-115	H	g	0.5	0.39	41% - 21%	39% - 26%	32%	0,0,0,0,1,1,1,0,1,4	28%	'+165	0
Joel Hanley	DAL	-115	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1500	0
Joel Kiviranta	DAL	-115	H	g	0.5	0.1	12% - 6%	7% - 14%	10%	0,0,0,0,1,0,0,0,0,0	2%	'+500	0
Jonathan Marchessault	VGK	-105	A	sog	3.5	3.24	36% - 41%	39% - 37%	38%	3,3,2,6,5,6,6,7,4,2	41%	'+120	-150
Jonathan Marchessault	VGK	-105	A	pts	0.5	0.78	66% - 38%	57% - 54%	56%	1,2,0,3,3,0,2,0,0,0	57%	-135	'+105
Jonathan Marchessault	VGK	-105	A	ast	0.5	0.39	40% - 19%	32% - 33%	32%	0,1,0,0,3,0,0,0,0,0	35%	'+195	-240
Jonathan Marchessault	VGK	-105	A	g	0.5	0.39	36% - 19%	32% - 28%	30%	1,1,0,3,0,0,2,0,0,0	35%	'+165	0
