NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	-110	H	sog	2.5	3.06	58% - 56%	43% - 71%	57%	3,3,1,4,4,1,5,4,2,2	56%	-135	'+105
Aaron Ekblad	FLA	-110	H	pts	0.5	0.54	50% - 29%	43% - 37%	40%	0,1,2,1,1,1,1,1,0,0	53%	'+105	-135
Aaron Ekblad	FLA	-110	H	ast	0.5	0.34	33% - 21%	31% - 23%	27%	0,0,2,0,1,1,1,1,0,0	41%	'+160	-195
Aaron Ekblad	FLA	-110	H	g	0.5	0.2	22% - 12%	14% - 20%	17%	0,1,0,1,0,0,0,0,0,0	20%	'+400	0
Aatu Raty	VAN	-145	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0	0%	'+370	0
Adam Boqvist	CBJ	'+160	H	sog	1.5	1.52	67% - 41%	59% - 29%	48%	0,0,0,4,3,2,2,4,2,3	44%	-140	'+110
Adam Boqvist	CBJ	'+160	H	pts	0.5	0.48	67% - 31%	33% - 53%	41%	0,0,0,0,0,0,1,2,0,1	35%	-115	-115
Adam Boqvist	CBJ	'+160	H	ast	0.5	0.36	50% - 31%	26% - 53%	36%	0,0,0,0,0,0,1,0,0,1	21%	'+125	-155
Adam Boqvist	CBJ	'+160	H	g	0.5	0.11	17% - 6%	7% - 12%	9%	0,0,0,0,0,0,0,2,0,0	19%	'+550	0
Adam Erne	DET	'+215	A	g	0.5	0.13	12% - 14%	7% - 19%	13%	0,0,0,0,0,0,0,0,0,0	8%	'+600	0
Adam Fox	NYR	-125	H	pts	0.5	0.86	70% - 50%	51% - 72%	62%	0,0,1,2,0,1,0,2,0,1	67%	-140	'+110
Adam Fox	NYR	-125	H	ast	0.5	0.72	64% - 41%	44% - 65%	54%	0,0,1,2,0,0,0,2,0,0	57%	-110	-120
Adam Fox	NYR	-125	H	g	0.5	0.15	19% - 9%	12% - 18%	15%	0,0,0,0,0,1,0,0,0,1	17%	'+390	0
Adam Henrique	ANA	'+190	H	sog	1.5	2.13	65% - 50%	67% - 39%	54%	1,3,4,0,4,5,2,1,5,1	62%	-180	'+145
Adam Henrique	ANA	'+190	H	pts	0.5	0.61	76% - 36%	48% - 46%	48%	0,1,2,1,0,0,0,0,0,2	60%	'+110	-140
Adam Henrique	ANA	'+190	H	ast	0.5	0.25	35% - 18%	24% - 21%	23%	0,0,0,1,0,0,0,0,0,2	38%	'+230	-290
Adam Henrique	ANA	'+190	H	g	0.5	0.36	53% - 23%	33% - 29%	31%	0,1,2,0,0,0,0,0,0,0	29%	'+240	0
Adam Larsson	SEA	'+100	H	g	0.5	0.1	11% - 9%	12% - 8%	10%	0,0,1,0,0,0,0,0,0,1	10%	'+850	0
Adam Lowry	WPG	'+160	A	pts	0.5	0.43	48% - 23%	30% - 44%	37%	1,2,0,0,0,1,0,0,2,1	25%	'+150	-185
Adam Lowry	WPG	'+160	A	ast	0.5	0.27	33% - 17%	20% - 32%	26%	0,1,0,0,0,1,0,0,1,0	9%	'+280	-360
Adam Lowry	WPG	'+160	A	g	0.5	0.16	24% - 6%	18% - 15%	16%	1,1,0,0,0,0,0,0,1,1	17%	'+500	0
Adrian Kempe	LA	-225	A	sog	3.5	2.98	30% - 34%	28% - 37%	32%	3,9,0,1,0,1,5,4,2,5	41%	'+105	-135
Adrian Kempe	LA	-225	A	pts	0.5	0.77	61% - 37%	45% - 56%	51%	0,3,1,0,1,0,0,0,2,1	47%	-190	'+155
Adrian Kempe	LA	-225	A	ast	0.5	0.3	35% - 20%	25% - 32%	28%	0,1,1,0,1,0,0,0,0,1	21%	'+140	-175
Adrian Kempe	LA	-225	A	g	0.5	0.47	41% - 23%	28% - 39%	33%	0,2,0,0,0,0,0,0,2,0	32%	'+130	0
Aj Greer	BOS	-295	A	g	0.5	0.04	6% - 0%	4% - 5%	4%	0,0,0,0,0,0,0,0,0,0	11%	'+425	0
Alec Martinez	VGK	-120	A	g	0.5	0.03	4% - 0%	3% - 3%	3%	0,0,0,0,0,0,0,0,0,0	12%	'+900	0
Alec Martinez	VGK	-120	A	bs	2.5	3.17	65% - 50%	59% - 59%	59%	1,2,4,2,2,3,4,3,5,2	0%	'+100	-130
Aleksander Barkov	FLA	-110	H	sog	2.5	3.06	61% - 48%	42% - 68%	55%	2,3,4,4,1,1,1,1,4,1	66%	-130	'+100
Aleksander Barkov	FLA	-110	H	pts	1.5	1.15	45% - 17%	27% - 38%	33%	0,2,3,1,3,1,1,0,2,1	41%	'+125	-155
